Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1926,PHA,Philadelphia Athletics,0.553,Lefty Grove,SP,7.5,116,73,47,69,95,78,Legendary
1926,PHA,Philadelphia Athletics,0.553,Eddie Rommel,SP,4.9,116,50,63,55,94,68,Epic
1926,PHA,Philadelphia Athletics,0.553,Howard Ehmke,SP,4.1,116,56,53,61,95,68,Epic
1926,CIN,Cincinnati Reds,0.565,Carl Mays,SP,4.0,116,49,69,47,95,66,Rare
1926,CIN,Cincinnati Reds,0.565,Jakie May,SP,2.7,107,67,61,46,82,64,Rare
1926,CIN,Cincinnati Reds,0.565,Eppa Rixey,SP,2.1,116,51,63,43,95,61,Epic
1926,CSE,Cuban Stars East,0.569,Oscar Levis,SP,1.8,91,54,51,46,62,53,Uncommon
1926,CSE,Cuban Stars East,0.569,Eustaquio Pedroso,SP,1.4,86,49,56,61,55,55,Uncommon
1926,CSE,Cuban Stars East,0.569,Bernardo Baró,SP,1.0,85,58,40,54,53,50,Uncommon
1926,CLE,Cleveland Indians,0.571,George Uhle,SP,8.8,116,62,49,59,95,75,Epic
1926,CLE,Cleveland Indians,0.571,Emil Levsen,SP,3.6,116,50,51,48,95,62,Rare
1926,CLE,Cleveland Indians,0.571,Joe Shaute,SP,3.4,113,50,56,46,91,61,Rare
1926,SLN,St. Louis Cardinals,0.578,Pete Alexander,SP,2.9,116,50,72,55,95,68,Epic
1926,SLN,St. Louis Cardinals,0.578,Jesse Haines,SP,2.6,110,51,61,49,86,61,Epic
1926,SLN,St. Louis Cardinals,0.578,Bill Sherdel,SP,2.5,116,51,67,45,95,64,Rare
1926,NYA,New York Yankees,0.591,Urban Shocker,SP,4.8,116,50,60,46,95,65,Rare
1926,NYA,New York Yankees,0.591,Herb Pennock,SP,2.9,116,53,72,43,95,65,Epic
1926,NYA,New York Yankees,0.591,Waite Hoyt,SP,2.2,115,56,59,40,93,61,Epic
1926,ACB,Atlantic City Bacharach Giants,0.606,Rats Henderson,SP,5.1,109,65,54,70,85,72,Epic
1926,ACB,Atlantic City Bacharach Giants,0.606,Claude Grier,SP,3.5,108,76,41,54,84,65,Rare
1926,ACB,Atlantic City Bacharach Giants,0.606,Luther Farrell,SP,0.2,82,69,40,40,50,48,Uncommon
1926,HIL,Hilldale Club,0.619,Nip Winters,SP,4.6,108,58,54,61,84,67,Rare
1926,HIL,Hilldale Club,0.619,Red Ryan,SP,2.5,106,59,60,51,81,62,Rare
1926,HIL,Hilldale Club,0.619,Phil Cockrell,SP,1.6,101,60,52,45,75,57,Rare
1926,SLS,St. Louis Stars,0.655,Eggie Hensley,SP,3.8,116,63,48,44,95,63,Rare
1926,SLS,St. Louis Stars,0.655,Carl Glass,SP,1.5,89,63,63,46,59,57,Rare
1926,SLS,St. Louis Stars,0.655,Johnnie Bob Dixon,RP,1.0,29,40,40,81,20,46,Uncommon
1926,CAG,Chicago American Giants,0.7,Willie Foster,SP,8.2,108,68,55,99,84,85,Legendary
1926,CAG,Chicago American Giants,0.7,George Harney,SP,5.0,104,61,65,80,78,75,Epic
1926,CAG,Chicago American Giants,0.7,Rube Curry,SP,4.2,101,57,66,64,75,68,Epic
1926,KCM,Kansas City Monarchs,0.731,William Bell,SP,5.6,108,57,63,80,84,75,Epic
1926,KCM,Kansas City Monarchs,0.731,Chet Brewer,SP,3.8,99,68,48,81,72,69,Epic
1926,KCM,Kansas City Monarchs,0.731,Bullet Rogan,SP,2.8,99,64,60,66,72,66,Epic
1927,CHT,Cleveland Hornets,0.245,Johnnie Bob Dixon,SP,0.3,79,56,63,99,46,64,Rare
1927,CHT,Cleveland Hornets,0.245,Frank Stevens,SP,0.2,100,52,50,40,73,50,Uncommon
1927,CHT,Cleveland Hornets,0.245,Willie Spearman,SP,0.1,85,66,40,40,54,47,Uncommon
1927,MRS,Memphis Red Sox,0.272,Steel Arm Tyler,SP,2.1,116,64,54,56,95,66,Rare
1927,MRS,Memphis Red Sox,0.272,Carl Glass,SP,2.1,116,57,57,47,95,62,Rare
1927,MRS,Memphis Red Sox,0.272,Cliff Bell,SP,1.9,105,60,65,43,80,61,Rare
1927,CSW,Cuban Stars West,0.319,Basilio Rosell,SP,2.4,104,63,62,50,78,63,Rare
1927,CSW,Cuban Stars West,0.319,Heliodoro Díaz,SP,1.1,101,66,50,40,75,56,Rare
1927,CSW,Cuban Stars West,0.319,Rogelio Alonso,SP,0.1,87,59,55,40,56,50,Uncommon
1927,BRG,Brooklyn Royal Giants,0.324,Bill Holland,SP,0.2,92,58,55,40,63,51,Uncommon
1927,BRG,Brooklyn Royal Giants,0.324,Dick Redding,SP,-0.0,85,53,61,40,54,49,Uncommon
1927,BRG,Brooklyn Royal Giants,0.324,Wayne Carr,SP,-0.3,81,59,40,40,48,44,Common
1927,PHI,Philadelphia Phillies,0.331,Frank Ulrich,SP,4.6,111,49,67,50,88,66,Rare
1927,PHI,Philadelphia Phillies,0.331,Hal Carlson,SP,3.3,100,49,59,50,73,59,Rare
1927,PHI,Philadelphia Phillies,0.331,Clarence Mitchell,SP,1.9,95,48,58,40,66,53,Uncommon
1927,BOS,Boston Red Sox,0.331,Jack Russell,SP,2.6,104,47,60,41,78,56,Rare
1927,BOS,Boston Red Sox,0.331,Slim Harriss,SP,2.5,115,55,57,40,93,60,Rare
1927,BOS,Boston Red Sox,0.331,Danny MacFayden,SP,2.3,106,51,50,40,81,55,Uncommon
1927,SLA,St. Louis Browns,0.386,Lefty Stewart,SP,2.0,105,52,60,40,80,57,Rare
1927,SLA,St. Louis Browns,0.386,Sad Sam Jones,SP,1.3,110,57,40,40,87,54,Uncommon
1927,SLA,St. Louis Browns,0.386,Tom Zachary,SP,1.1,105,47,52,41,80,53,Uncommon
1927,BSN,Boston Braves,0.39,Bob Smith,SP,2.9,116,53,58,40,95,61,Rare
1927,BSN,Boston Braves,0.39,Kent Greenfield,SP,2.5,116,53,56,40,95,60,Rare
1927,BSN,Boston Braves,0.39,Joe Genewich,SP,1.8,109,49,57,40,85,56,Rare
1927,NLG,New York Lincoln Giants,0.4,Willie Gisentaner,SP,1.0,88,55,70,51,57,57,Rare
1927,NLG,New York Lincoln Giants,0.4,Fred Wiley,SP,0.3,80,58,56,66,47,55,Uncommon
1927,NLG,New York Lincoln Giants,0.4,Connie Rector,SP,0.3,94,56,46,40,65,49,Uncommon
1927,BRO,Brooklyn Robins,0.425,Dazzy Vance,SP,7.7,116,70,62,60,95,79,Legendary
1927,BRO,Brooklyn Robins,0.425,Jesse Petty,SP,6.5,116,56,68,54,95,73,Epic
1927,BRO,Brooklyn Robins,0.425,Jumbo Elliott,SP,3.7,110,63,55,49,87,65,Rare
1927,CLE,Cleveland Indians,0.431,Willis Hudlin,SP,4.6,116,51,56,41,95,63,Rare
1927,CLE,Cleveland Indians,0.431,Jake Miller,SP,4.4,110,52,62,53,86,66,Rare
1927,CLE,Cleveland Indians,0.431,Garland Buckeye,SP,3.5,113,48,50,42,91,58,Rare
1927,HIL,Hilldale Club,0.451,Red Ryan,SP,3.7,103,53,51,59,77,62,Rare
1927,HIL,Hilldale Club,0.451,Nip Winters,SP,3.6,108,57,43,44,84,58,Rare
1927,HIL,Hilldale Club,0.451,Phil Cockrell,SP,3.1,112,57,54,40,89,60,Rare
1927,CHA,Chicago White Sox,0.458,Tommy Thomas,SP,8.3,116,55,57,56,95,73,Epic
1927,CHA,Chicago White Sox,0.458,Ted Lyons,SP,7.3,116,50,66,59,95,74,Legendary
1927,CHA,Chicago White Sox,0.458,Sarge Connally,SP,1.8,112,53,44,40,89,55,Uncommon
1927,BBS,Baltimore Black Sox,0.485,Laymon Yokely,SP,2.2,107,58,45,49,82,58,Rare
1927,BBS,Baltimore Black Sox,0.485,Joe Strong,SP,2.1,101,55,58,59,74,61,Rare
1927,BBS,Baltimore Black Sox,0.485,Bill Force,SP,1.1,98,54,53,47,71,54,Uncommon
1927,CIN,Cincinnati Reds,0.49,Red Lucas,SP,4.3,116,49,72,46,95,67,Rare
1927,CIN,Cincinnati Reds,0.49,Dolf Luque,SP,3.0,116,54,63,49,95,65,Rare
1927,CIN,Cincinnati Reds,0.49,Jakie May,SP,2.5,116,63,57,44,95,64,Rare
1927,CSE,Cuban Stars East,0.517,Pedro San,SP,2.3,102,58,40,43,76,54,Uncommon
1927,CSE,Cuban Stars East,0.517,Oscar Levis,SP,2.2,96,56,55,48,68,57,Rare
1927,CSE,Cuban Stars East,0.517,Martín Dihigo,SP,0.7,82,82,42,75,49,61,Epic
1927,DET,Detroit Tigers,0.536,Earl Whitehill,SP,4.9,116,58,41,51,95,64,Rare
1927,DET,Detroit Tigers,0.536,Lil Stoner,SP,2.6,115,53,51,42,93,59,Rare
1927,DET,Detroit Tigers,0.536,Ken Holloway,SP,1.6,110,48,54,41,86,55,Uncommon
1927,DS,Detroit Stars,0.537,Ed Rile,SP,3.2,102,55,59,64,76,64,Rare
1927,DS,Detroit Stars,0.537,Yellow Horse Morris,SP,1.6,110,59,51,48,86,59,Rare
1927,DS,Detroit Stars,0.537,Harry Kenyon,SP,0.6,87,54,43,40,56,46,Uncommon
1927,BBB,Birmingham Black Barons,0.547,Harry Salmon,SP,3.8,108,62,65,52,84,67,Rare
1927,BBB,Birmingham Black Barons,0.547,Sam Streeter,SP,3.3,116,64,66,53,95,70,Epic
1927,BBB,Birmingham Black Barons,0.547,Satchel Paige,SP,2.6,96,82,59,65,68,69,Legendary
1927,WS1,Washington Senators,0.552,Bump Hadley,SP,5.0,112,53,43,59,89,64,Rare
1927,WS1,Washington Senators,0.552,Horace Lisenbee,SP,4.0,116,59,55,46,95,65,Rare
1927,WS1,Washington Senators,0.552,Garland Braxton,RP,3.9,32,67,67,56,35,60,Rare
1927,HBG,Harrisburg Giants,0.552,Darltie Cooper,SP,4.5,110,56,64,74,86,72,Epic
1927,HBG,Harrisburg Giants,0.552,Cliff Carter,SP,1.6,107,55,46,51,83,57,Rare
1927,HBG,Harrisburg Giants,0.552,Ping Gardner,SP,0.3,88,64,50,40,57,50,Uncommon
1927,CHN,Chicago Cubs,0.556,Guy Bush,SP,3.4,111,54,45,53,88,61,Rare
1927,CHN,Chicago Cubs,0.556,Hal Carlson,SP,3.3,116,46,74,50,95,66,Rare
1927,CHN,Chicago Cubs,0.556,Charlie Root,SP,2.9,116,61,49,41,95,61,Rare
1927,PHA,Philadelphia Athletics,0.591,Lefty Grove,SP,5.7,116,69,57,54,95,73,Legendary
1927,PHA,Philadelphia Athletics,0.591,Jack Quinn,SP,5.1,113,49,70,53,90,69,Epic
1927,PHA,Philadelphia Athletics,0.591,Rube Walberg,SP,3.0,116,64,50,43,95,63,Rare
1927,NY1,New York Giants,0.597,Burleigh Grimes,SP,2.9,116,57,53,44,95,62,Epic
1927,NY1,New York Giants,0.597,Kent Greenfield,RP,2.5,30,49,40,40,29,42,Common
1927,NY1,New York Giants,0.597,Larry Benton,SP,1.5,116,56,56,40,95,59,Rare
1927,SLN,St. Louis Cardinals,0.601,Pete Alexander,SP,6.2,116,48,74,67,95,76,Legendary
1927,SLN,St. Louis Cardinals,0.601,Jesse Haines,SP,5.4,116,53,62,61,95,71,Legendary
1927,SLN,St. Louis Cardinals,0.601,Bill Sherdel,SP,2.4,116,51,67,46,95,64,Rare
1927,ACB,Atlantic City Bacharach Giants,0.602,Luther Farrell,SP,4.1,116,68,53,52,94,68,Epic
1927,ACB,Atlantic City Bacharach Giants,0.602,Rats Henderson,SP,3.7,104,59,58,64,78,66,Rare
1927,ACB,Atlantic City Bacharach Giants,0.602,Jesse Hubbard,SP,3.5,100,55,49,64,73,62,Rare
1927,PIT,Pittsburgh Pirates,0.61,Ray Kremer,SP,7.0,116,52,64,70,95,76,Epic
1927,PIT,Pittsburgh Pirates,0.61,Lee Meadows,SP,5.4,116,52,66,50,95,69,Epic
1927,PIT,Pittsburgh Pirates,0.61,Carmen Hill,SP,4.8,116,55,58,52,95,67,Rare
1927,SLS,St. Louis Stars,0.621,John Williams,SP,1.5,96,66,50,40,68,55,Uncommon
1927,SLS,St. Louis Stars,0.621,Roosevelt Davis,SP,1.3,106,57,66,40,81,59,Rare
1927,SLS,St. Louis Stars,0.621,Luther McDonald,SP,0.2,102,53,64,40,76,55,Uncommon
1927,KCM,Kansas City Monarchs,0.625,William Bell,SP,4.8,106,54,66,72,81,71,Epic
1927,KCM,Kansas City Monarchs,0.625,Bullet Rogan,SP,4.8,104,70,66,67,79,74,Legendary
1927,KCM,Kansas City Monarchs,0.625,George Mitchell,SP,3.7,100,54,54,66,73,64,Rare
1927,CAG,Chicago American Giants,0.667,Willie Foster,SP,7.3,113,66,58,77,91,79,Legendary
1927,CAG,Chicago American Giants,0.667,George Harney,SP,4.1,106,61,71,58,81,70,Epic
1927,CAG,Chicago American Giants,0.667,Willie Powell,SP,3.6,102,65,59,69,76,69,Epic
1927,NYA,New York Yankees,0.714,Wilcy Moore,SP,6.6,114,55,60,71,92,75,Epic
1927,NYA,New York Yankees,0.714,Waite Hoyt,SP,6.0,116,55,67,61,95,74,Legendary
1927,NYA,New York Yankees,0.714,Herb Pennock,SP,3.2,114,50,65,53,92,65,Epic
1928,CSW,Cuban Stars West,0.241,Basilio Rosell,SP,1.9,98,60,65,40,71,58,Rare
1928,CSW,Cuban Stars West,0.241,Heliodoro Díaz,SP,1.4,102,71,46,40,76,57,Rare
1928,CSW,Cuban Stars West,0.241,Estéban Montalvo,SP,0.2,79,45,40,53,46,44,Common
1928,CTG,Cleveland Tigers,0.253,Nelson Dean,SP,1.5,103,61,72,40,77,61,Rare
1928,CTG,Cleveland Tigers,0.253,Goose Curry,SP,0.3,100,52,65,40,73,54,Uncommon
1928,CTG,Cleveland Tigers,0.253,Owen Smaulding,RP,0.3,29,40,40,40,20,34,Common
1928,PHI,Philadelphia Phillies,0.283,Clarence Mitchell,RP,3.4,29,40,51,50,22,45,Uncommon
1928,PHI,Philadelphia Phillies,0.283,Ray Benge,SP,2.1,113,55,42,40,90,55,Uncommon
1928,PHI,Philadelphia Phillies,0.283,John Milligan,SP,0.6,90,54,40,40,60,46,Uncommon
1928,ACB,Atlantic City Bacharach Giants,0.286,Luther Farrell,SP,2.9,99,71,49,57,72,63,Rare
1928,ACB,Atlantic City Bacharach Giants,0.286,Rats Henderson,SP,2.1,95,67,55,61,67,62,Rare
1928,ACB,Atlantic City Bacharach Giants,0.286,Jimmy Shields,SP,1.7,85,57,40,99,54,62,Rare
1928,BSN,Boston Braves,0.327,Joe Genewich,SP,2.5,106,48,65,49,81,60,Rare
1928,BSN,Boston Braves,0.327,Art Delaney,SP,1.5,111,50,58,40,88,57,Rare
1928,BSN,Boston Braves,0.327,Bob Smith,SP,1.1,116,50,57,40,95,57,Rare
1928,CSE,Cuban Stars East,0.333,Juanelo Mirabal,SP,2.0,88,56,61,76,58,63,Rare
1928,CSE,Cuban Stars East,0.333,Rafael Pedroso,RP,0.2,29,62,40,99,20,55,Uncommon
1928,CSE,Cuban Stars East,0.333,Isidro Fabré,SP,0.0,84,49,64,40,52,49,Uncommon
1928,BOS,Boston Red Sox,0.373,Ed Morris,SP,4.3,116,58,56,46,95,65,Rare
1928,BOS,Boston Red Sox,0.373,Red Ruffing,SP,3.3,116,58,54,41,95,62,Epic
1928,BOS,Boston Red Sox,0.373,Jack Russell,SP,2.7,113,46,68,42,90,61,Rare
1928,MRS,Memphis Red Sox,0.393,Carl Glass,SP,4.8,113,56,70,56,90,71,Epic
1928,MRS,Memphis Red Sox,0.393,Steel Arm Tyler,SP,2.3,93,67,54,54,64,60,Rare
1928,MRS,Memphis Red Sox,0.393,Cliff Bell,SP,2.0,103,54,69,48,77,61,Rare
1928,PTG,Philadelphia Tigers,0.4,Wilbert Pritchett,SP,0.8,81,54,56,97,48,63,Rare
1928,PTG,Philadelphia Tigers,0.4,Anthony Cooper,RP,0.0,29,40,40,40,20,34,Common
1928,PTG,Philadelphia Tigers,0.4,Cliff Carter,SP,-0.2,81,80,64,40,48,55,Uncommon
1928,CLE,Cleveland Indians,0.403,Willis Hudlin,SP,3.2,116,52,45,40,94,58,Rare
1928,CLE,Cleveland Indians,0.403,Joe Shaute,SP,2.5,116,54,61,40,95,62,Rare
1928,CLE,Cleveland Indians,0.403,George Uhle,SP,2.2,115,55,65,40,93,62,Rare
1928,DET,Detroit Tigers,0.442,Ownie Carroll,SP,5.2,116,49,49,51,95,64,Rare
1928,DET,Detroit Tigers,0.442,Elam Vangilder,SP,2.3,105,52,43,42,80,54,Uncommon
1928,DET,Detroit Tigers,0.442,George Smith,RP,1.5,32,62,40,40,35,45,Uncommon
1928,BBB,Birmingham Black Barons,0.455,Satchel Paige,SP,4.5,101,81,69,73,74,77,Legendary
1928,BBB,Birmingham Black Barons,0.455,Harry Salmon,SP,3.0,104,62,76,50,78,67,Rare
1928,BBB,Birmingham Black Barons,0.455,George Nash,SP,2.0,95,65,66,54,66,62,Rare
1928,CHA,Chicago White Sox,0.468,Tommy Thomas,SP,6.6,116,60,60,53,95,72,Epic
1928,CHA,Chicago White Sox,0.468,Red Faber,SP,3.1,113,49,53,43,90,59,Rare
1928,CHA,Chicago White Sox,0.468,Grady Adkins,SP,3.1,116,50,47,43,95,59,Rare
1928,WS1,Washington Senators,0.487,Garland Braxton,SP,6.0,116,59,68,66,94,76,Epic
1928,WS1,Washington Senators,0.487,Sad Sam Jones,SP,5.4,116,52,52,58,95,68,Epic
1928,WS1,Washington Senators,0.487,Bump Hadley,SP,3.9,116,55,43,45,95,61,Rare
1928,BRO,Brooklyn Robins,0.503,Dazzy Vance,SP,10.1,116,72,62,80,95,88,Legendary
1928,BRO,Brooklyn Robins,0.503,Watson Clark,SP,4.6,111,59,62,61,88,70,Epic
1928,BRO,Brooklyn Robins,0.503,Doug McWeeny,SP,4.5,116,54,40,51,95,62,Rare
1928,CIN,Cincinnati Reds,0.513,Eppa Rixey,SP,4.3,116,48,65,46,95,65,Epic
1928,CIN,Cincinnati Reds,0.513,Ray Kolp,SP,3.3,114,53,61,50,92,64,Rare
1928,CIN,Cincinnati Reds,0.513,Red Lucas,SP,2.9,107,49,62,47,82,60,Rare
1928,SLA,St. Louis Browns,0.532,Sam Gray,SP,5.0,116,57,54,54,95,68,Epic
1928,SLA,St. Louis Browns,0.532,General Crowder,SP,4.8,116,58,49,46,95,64,Rare
1928,SLA,St. Louis Browns,0.532,Jack Ogden,SP,3.9,116,52,54,40,95,61,Rare
1928,HG,Homestead Grays,0.55,Nip Winters,SP,0.8,79,59,40,40,45,45,Uncommon
1928,HG,Homestead Grays,0.55,Webster McDonald,SP,0.4,79,85,74,99,46,74,Epic
1928,HG,Homestead Grays,0.55,Joe Williams,SP,0.0,83,65,70,40,51,54,Rare
1928,HIL,Hilldale Club,0.556,Joe Strong,SP,0.1,89,50,56,40,59,48,Uncommon
1928,HIL,Hilldale Club,0.556,Darltie Cooper,SP,0.0,101,57,55,40,75,53,Uncommon
1928,HIL,Hilldale Club,0.556,Red Ryan,SP,0.0,96,53,62,40,68,52,Uncommon
1928,PIT,Pittsburgh Pirates,0.559,Burleigh Grimes,SP,5.8,116,53,64,56,95,71,Legendary
1928,PIT,Pittsburgh Pirates,0.559,Carmen Hill,SP,3.4,116,53,53,46,95,62,Rare
1928,PIT,Pittsburgh Pirates,0.559,Joe Dawson,SP,2.5,100,52,42,50,73,54,Uncommon
1928,CHN,Chicago Cubs,0.591,Sheriff Blake,SP,5.5,116,54,44,65,95,68,Epic
1928,CHN,Chicago Cubs,0.591,Pat Malone,SP,4.0,116,67,47,56,95,68,Epic
1928,CHN,Chicago Cubs,0.591,Art Nehf,SP,3.5,108,50,58,60,84,64,Rare
1928,DS,Detroit Stars,0.596,George Mitchell,SP,1.4,104,56,58,45,79,58,Rare
1928,DS,Detroit Stars,0.596,Albert Davis,SP,0.6,90,45,63,44,60,51,Uncommon
1928,DS,Detroit Stars,0.596,Ed Rile,SP,0.4,80,50,73,62,47,56,Rare
1928,CAG,Chicago American Giants,0.602,Willie Foster,SP,5.3,111,67,56,59,88,71,Legendary
1928,CAG,Chicago American Giants,0.602,Willie Powell,SP,4.8,101,74,66,86,75,79,Legendary
1928,CAG,Chicago American Giants,0.602,Harold Treadwell,SP,1.9,88,62,47,65,58,58,Rare
1928,NY1,New York Giants,0.604,Larry Benton,SP,7.0,116,53,65,58,95,74,Epic
1928,NY1,New York Giants,0.604,Freddie Fitzsimmons,SP,2.7,116,51,63,42,95,62,Rare
1928,NY1,New York Giants,0.604,Joe Genewich,SP,2.5,116,50,53,49,95,61,Rare
1928,SLN,St. Louis Cardinals,0.617,Bill Sherdel,SP,5.6,116,53,65,58,95,71,Epic
1928,SLN,St. Louis Cardinals,0.617,Jesse Haines,SP,4.7,116,54,57,52,95,67,Epic
1928,SLN,St. Louis Cardinals,0.617,Pete Alexander,SP,3.4,116,50,73,49,95,67,Epic
1928,KCM,Kansas City Monarchs,0.633,William Bell,SP,3.7,104,54,73,63,78,69,Epic
1928,KCM,Kansas City Monarchs,0.633,Bullet Rogan,SP,2.6,98,61,76,51,70,65,Epic
1928,KCM,Kansas City Monarchs,0.633,Andy Cooper,SP,1.9,101,58,75,48,74,63,Epic
1928,PHA,Philadelphia Athletics,0.641,Lefty Grove,SP,7.1,116,71,63,64,95,79,Legendary
1928,PHA,Philadelphia Athletics,0.641,Jack Quinn,SP,3.8,114,49,72,57,92,69,Epic
1928,PHA,Philadelphia Athletics,0.641,Eddie Rommel,SP,3.7,108,49,73,53,84,66,Rare
1928,NYA,New York Yankees,0.656,Herb Pennock,SP,5.9,114,51,69,61,92,72,Legendary
1928,NYA,New York Yankees,0.656,George Pipgras,SP,4.9,116,60,53,45,95,66,Rare
1928,NYA,New York Yankees,0.656,Waite Hoyt,SP,4.9,116,51,66,45,95,67,Epic
1928,SLS,St. Louis Stars,0.708,Eggie Hensley,SP,1.9,101,60,64,53,74,62,Rare
1928,SLS,St. Louis Stars,0.708,Roosevelt Davis,SP,1.4,95,56,75,50,67,61,Rare
1928,SLS,St. Louis Stars,0.708,Luther McDonald,SP,0.9,96,51,66,48,68,56,Rare
1928,BBS,Baltimore Black Sox,0.714,Laymon Yokely,SP,6.2,108,66,48,76,84,74,Epic
1928,BBS,Baltimore Black Sox,0.714,Jesse Hubbard,SP,1.2,113,53,55,47,91,59,Rare
1928,BBS,Baltimore Black Sox,0.714,Joe Strong,SP,0.1,82,56,40,40,49,44,Common
1928,NLG,New York Lincoln Giants,0.714,Connie Rector,SP,1.0,98,50,67,40,70,55,Uncommon
1928,NLG,New York Lincoln Giants,0.714,Nip Winters,SP,0.8,95,60,57,40,66,54,Uncommon
1928,NLG,New York Lincoln Giants,0.714,Herb Thomas,SP,0.2,85,53,57,40,53,48,Uncommon
1929,CSE,Cuban Stars East,0.268,Oscar Levis,SP,1.4,100,55,42,40,73,51,Uncommon
1929,CSE,Cuban Stars East,0.268,Basilio Rosell,SP,0.9,91,59,51,40,62,51,Uncommon
1929,CSE,Cuban Stars East,0.268,Frank McCoy,SP,0.3,80,67,46,49,47,50,Uncommon
1929,CSW,Cuban Stars West,0.283,Heliodoro Díaz,SP,2.2,99,77,51,46,72,61,Rare
1929,CSW,Cuban Stars West,0.283,Jesús Lorenzo,SP,2.0,90,56,55,59,60,58,Rare
1929,CSW,Cuban Stars West,0.283,Cándido Gálvez,SP,-0.1,91,53,55,40,61,49,Uncommon
1929,MRS,Memphis Red Sox,0.292,Cliff Bell,SP,2.9,100,60,72,48,73,64,Rare
1929,MRS,Memphis Red Sox,0.292,Carl Glass,SP,1.2,101,58,64,40,75,57,Rare
1929,MRS,Memphis Red Sox,0.292,Robert Poindexter,SP,1.0,91,71,65,57,61,62,Rare
1929,ACB,Atlantic City Bacharach Giants,0.297,Rats Henderson,SP,2.4,104,57,46,41,79,55,Uncommon
1929,ACB,Atlantic City Bacharach Giants,0.297,Alonzo Mitchell,SP,0.5,81,68,66,70,48,61,Rare
1929,ACB,Atlantic City Bacharach Giants,0.297,Thomas Albright,RP,0.2,31,51,63,40,30,45,Uncommon
1929,BBB,Birmingham Black Barons,0.36,Satchel Paige,SP,2.7,113,83,65,47,90,71,Legendary
1929,BBB,Birmingham Black Barons,0.36,Harry Salmon,SP,2.3,105,66,77,43,80,66,Rare
1929,BBB,Birmingham Black Barons,0.36,Dave Thomas,RP,-0.3,29,64,40,40,20,40,Common
1929,BSN,Boston Braves,0.364,Socks Seibold,SP,2.7,113,51,47,40,91,57,Rare
1929,BSN,Boston Braves,0.364,Bob Smith,SP,2.5,116,52,56,40,95,60,Rare
1929,BSN,Boston Braves,0.364,Percy Jones,SP,1.6,110,56,41,40,87,54,Uncommon
1929,BOS,Boston Red Sox,0.377,Milt Gaston,SP,4.5,116,55,54,46,95,64,Rare
1929,BOS,Boston Red Sox,0.377,Danny MacFayden,SP,3.6,116,52,50,47,94,61,Rare
1929,BOS,Boston Red Sox,0.377,Ed Morris,SP,2.3,113,55,40,40,91,55,Uncommon
1929,CHA,Chicago White Sox,0.388,Tommy Thomas,SP,4.2,116,50,65,54,95,68,Epic
1929,CHA,Chicago White Sox,0.388,Ted Lyons,SP,3.8,116,49,58,41,95,62,Epic
1929,CHA,Chicago White Sox,0.388,Red Faber,SP,3.8,116,53,61,44,95,64,Epic
1929,CIN,Cincinnati Reds,0.429,Red Lucas,SP,5.2,116,52,66,52,95,69,Epic
1929,CIN,Cincinnati Reds,0.429,Eppa Rixey,SP,3.0,113,48,57,44,90,60,Epic
1929,CIN,Cincinnati Reds,0.429,Jakie May,SP,2.2,112,60,49,40,89,58,Rare
1929,DET,Detroit Tigers,0.455,George Uhle,SP,3.5,116,58,64,42,95,65,Rare
1929,DET,Detroit Tigers,0.455,Earl Whitehill,SP,2.7,116,58,47,40,95,59,Rare
1929,DET,Detroit Tigers,0.455,Elon Hogsett,SP,0.9,83,54,56,64,51,55,Uncommon
1929,BRO,Brooklyn Robins,0.458,Watson Clark,SP,6.1,116,62,62,50,95,72,Epic
1929,BRO,Brooklyn Robins,0.458,Dazzy Vance,SP,5.2,116,64,68,48,95,72,Legendary
1929,BRO,Brooklyn Robins,0.458,Ray Moss,SP,1.4,109,54,41,40,85,53,Uncommon
1929,DS,Detroit Stars,0.464,Ted Shaw,SP,1.0,100,57,42,40,73,51,Uncommon
1929,DS,Detroit Stars,0.464,Steel Arm Tyler,SP,0.7,96,67,43,40,68,52,Uncommon
1929,DS,Detroit Stars,0.464,Charlie Henry,SP,0.2,100,57,48,40,73,51,Uncommon
1929,PHI,Philadelphia Phillies,0.464,Claude Willoughby,SP,2.9,116,49,42,41,95,56,Rare
1929,PHI,Philadelphia Phillies,0.464,Les Sweetland,SP,2.4,113,50,44,40,90,55,Uncommon
1929,PHI,Philadelphia Phillies,0.464,Phil Collins,SP,1.1,104,57,40,40,79,52,Uncommon
1929,WS1,Washington Senators,0.467,Firpo Marberry,SP,6.8,116,61,60,57,95,74,Epic
1929,WS1,Washington Senators,0.467,Sad Sam Jones,SP,2.0,104,50,55,43,79,56,Rare
1929,WS1,Washington Senators,0.467,Lloyd Brown,SP,1.8,107,52,45,40,82,53,Uncommon
1929,SLN,St. Louis Cardinals,0.513,Clarence Mitchell,SP,3.8,107,50,52,45,83,59,Rare
1929,SLN,St. Louis Cardinals,0.513,Syl Johnson,SP,3.4,110,59,56,54,86,65,Rare
1929,SLN,St. Louis Cardinals,0.513,Pete Alexander,SP,2.4,101,51,71,50,74,61,Epic
1929,SLA,St. Louis Browns,0.52,Sam Gray,SP,6.2,116,56,56,48,95,68,Epic
1929,SLA,St. Louis Browns,0.52,General Crowder,SP,4.3,116,53,52,45,95,63,Rare
