Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1921,NLG,New York Lincoln Giants,0.545,Ping Gardner,SP,0.0,104,71,70,64,92,71,Epic
1921,NLG,New York Lincoln Giants,0.545,Al Reavis,SP,0.0,84,35,54,85,66,59,Rare
1921,NLG,New York Lincoln Giants,0.545,Shang Johnson,SP,0.0,108,123,106,115,97,113,Legendary
1921,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,120,88,86,115,115,98,Legendary
1921,CSE,Cuban Stars East,0.526,José Junco,SP,0.0,117,36,103,99,109,82,Epic
1921,CSE,Cuban Stars East,0.526,Juan Padrón,SP,0.0,120,72,99,115,125,98,Legendary
1921,SLA,St. Louis Browns,0.526,Urban Shocker,SP,8.0,109,55,95,96,99,84,Epic
1921,SLA,St. Louis Browns,0.526,Dixie Davis,SP,3.1,101,53,80,101,88,79,Epic
1921,SLA,St. Louis Browns,0.526,Elam Vangilder,SP,2.7,109,42,87,98,99,78,Epic
1921,WS1,Washington Senators,0.523,George Mogridge,SP,6.8,106,50,98,102,94,84,Epic
1921,WS1,Washington Senators,0.523,Walter Johnson,SP,4.8,107,69,89,107,96,89,Legendary
1921,WS1,Washington Senators,0.523,Tom Zachary,SP,3.2,106,36,97,103,94,80,Epic
1921,BSN,Boston Braves,0.516,Joe Oeschger,SP,4.3,108,38,90,104,97,79,Epic
1921,BSN,Boston Braves,0.516,Dana Fillingim,SP,2.6,120,38,97,102,121,83,Epic
1921,BSN,Boston Braves,0.516,Jack Scott,SP,2.0,106,51,97,103,94,85,Legendary
1921,ABC,Indianapolis ABCs,0.513,Jim Jeffries,SP,0.0,112,56,89,104,103,85,Legendary
1921,ABC,Indianapolis ABCs,0.513,Harry Kenyon,SP,0.0,118,55,92,111,111,88,Legendary
1921,ABC,Indianapolis ABCs,0.513,Dicta Johnson,SP,0.0,104,54,100,102,92,86,Legendary
1921,BRO,Brooklyn Robins,0.507,Burleigh Grimes,SP,7.8,110,60,96,109,100,90,Legendary
1921,BRO,Brooklyn Robins,0.507,Clarence Mitchell,SP,3.7,120,36,97,104,117,83,Epic
1921,BRO,Brooklyn Robins,0.507,Dutch Ruether,SP,2.0,104,52,91,105,92,84,Epic
1921,BOS,Boston Red Sox,0.487,Sad Sam Jones,SP,6.7,105,48,95,114,93,86,Legendary
1921,BOS,Boston Red Sox,0.487,Bullet Joe Bush,SP,4.7,105,53,87,103,93,82,Epic
1921,BOS,Boston Red Sox,0.487,Herb Pennock,SP,2.2,98,56,95,106,84,86,Legendary
1921,DS,Detroit Stars,0.484,Bill Holland,SP,4.1,108,80,98,103,98,94,Legendary
1921,DS,Detroit Stars,0.484,Bill Force,SP,0.0,114,70,95,100,105,90,Legendary
1921,DS,Detroit Stars,0.484,Andy Cooper,SP,0.0,114,47,98,100,106,84,Epic
1921,DET,Detroit Tigers,0.464,Dutch Leonard,SP,4.2,103,64,96,97,91,86,Legendary
1921,DET,Detroit Tigers,0.464,Red Oldham,SP,3.2,107,44,88,101,96,80,Epic
1921,DET,Detroit Tigers,0.464,Hooks Dauss,SP,2.2,108,44,89,101,97,80,Epic
1921,CIN,Cincinnati Reds,0.458,Eppa Rixey,SP,5.1,108,40,98,114,97,85,Legendary
1921,CIN,Cincinnati Reds,0.458,Dolf Luque,SP,4.4,108,49,99,102,98,85,Legendary
1921,CIN,Cincinnati Reds,0.458,Rube Marquard,SP,2.7,102,48,101,106,90,86,Legendary
1921,COB,Columbus Buckeyes,0.443,Willie Gisentaner,SP,1.3,100,70,73,115,87,86,Legendary
1921,COB,Columbus Buckeyes,0.443,Charley Wilson,SP,1.0,100,47,99,105,87,84,Epic
1921,COB,Columbus Buckeyes,0.443,Roy Roberts,SP,0.0,115,66,84,112,107,89,Legendary
1921,CS,Cincinnati Cuban Stars,0.42,José Leblanc,SP,0.0,115,62,96,107,107,90,Legendary
1921,CS,Cincinnati Cuban Stars,0.42,José Suárez,SP,0.0,114,51,100,103,106,87,Legendary
1921,CS,Cincinnati Cuban Stars,0.42,Lucas Boada,SP,0.0,108,50,97,113,97,88,Legendary
1921,CHN,Chicago Cubs,0.418,Pete Alexander,SP,4.7,110,46,105,103,100,86,Legendary
1921,CHN,Chicago Cubs,0.418,Speed Martin,SP,1.4,104,55,91,98,92,82,Epic
1921,CHN,Chicago Cubs,0.418,Buck Freeman,SP,0.9,112,39,85,95,102,76,Epic
1921,CHA,Chicago White Sox,0.403,Red Faber,SP,11.4,108,52,95,106,98,86,Legendary
1921,CHA,Chicago White Sox,0.403,Dickey Kerr,SP,2.2,108,41,91,103,97,80,Epic
1921,CHA,Chicago White Sox,0.403,John Russell,SP,-0.0,101,38,75,101,88,73,Epic
1921,BRG,Brooklyn Royal Giants,0.385,Wayne Carr,SP,0.0,94,44,83,83,78,71,Epic
1921,BRG,Brooklyn Royal Giants,0.385,Jesse Hubbard,SP,0.0,120,66,101,93,125,90,Legendary
1921,BRG,Brooklyn Royal Giants,0.385,John Harris,SP,0.0,112,37,98,115,103,85,Legendary
1921,PHA,Philadelphia Athletics,0.346,Eddie Rommel,SP,5.4,112,40,92,93,102,78,Epic
1921,PHA,Philadelphia Athletics,0.346,Slim Harriss,SP,2.7,106,55,91,94,95,82,Epic
1921,PHA,Philadelphia Athletics,0.346,Roy Moore,SP,2.2,101,48,67,109,88,76,Epic
1921,PHI,Philadelphia Phillies,0.331,Lee Meadows,SP,2.0,100,42,91,100,86,78,Epic
1921,PHI,Philadelphia Phillies,0.331,Jimmy Ring,SP,1.4,107,51,88,105,96,83,Epic
1921,PHI,Philadelphia Phillies,0.331,Red Causey,SP,1.4,106,29,95,97,95,76,Epic
1921,COG,Chicago Giants,0.222,John Taylor,SP,0.0,111,57,105,106,101,90,Legendary
1921,COG,Chicago Giants,0.222,Luther Farrell,SP,0.0,114,43,87,103,105,80,Epic
1921,COG,Chicago Giants,0.222,Percy Miller,SP,0.0,116,46,91,115,108,86,Legendary
1922,CAG,Chicago American Giants,0.623,Juan Padrón,SP,0.0,112,63,97,107,102,90,Legendary
1922,CAG,Chicago American Giants,0.623,Dave Brown,SP,0.0,120,81,88,111,122,96,Legendary
1922,CAG,Chicago American Giants,0.623,Dick Whitworth,SP,0.0,115,59,78,111,107,85,Legendary
1922,NYA,New York Yankees,0.61,Bob Shawkey,SP,7.3,111,58,90,99,101,84,Epic
1922,NYA,New York Yankees,0.61,Bullet Joe Bush,SP,4.0,109,51,90,96,99,81,Epic
1922,NYA,New York Yankees,0.61,Waite Hoyt,SP,3.8,109,51,93,100,99,83,Epic
1922,NY1,New York Giants,0.604,Phil Douglas,SP,3.7,102,36,98,104,89,80,Epic
1922,NY1,New York Giants,0.604,Art Nehf,SP,3.4,103,37,97,98,91,79,Epic
1922,NY1,New York Giants,0.604,Rosy Ryan,SP,2.6,116,54,86,107,108,85,Legendary
1922,SLA,St. Louis Browns,0.604,Urban Shocker,SP,7.1,114,58,103,96,105,88,Legendary
1922,SLA,St. Louis Browns,0.604,Elam Vangilder,SP,3.9,106,41,100,99,95,82,Epic
1922,SLA,St. Louis Browns,0.604,Hub Pruett,RP,2.8,45,73,78,110,35,82,Epic
1922,KCM,Kansas City Monarchs,0.603,Bill Drake,SP,0.5,101,60,88,105,88,85,Legendary
1922,KCM,Kansas City Monarchs,0.603,Rube Curry,SP,0.0,113,71,96,106,104,92,Legendary
1922,KCM,Kansas City Monarchs,0.603,Bullet Rogan,SP,0.0,114,76,98,110,106,96,Legendary
1922,ABC,Indianapolis ABCs,0.6,Jim Jeffries,SP,0.0,118,57,92,106,110,88,Legendary
1922,ABC,Indianapolis ABCs,0.6,William Ross,SP,0.0,110,53,93,103,100,85,Legendary
1922,ABC,Indianapolis ABCs,0.6,Lucius Hampton,SP,0.0,110,40,100,111,100,85,Legendary
1922,BRG,Brooklyn Royal Giants,0.6,John Harris,SP,0.0,106,90,87,115,94,97,Legendary
1922,BRG,Brooklyn Royal Giants,0.6,Connie Rector,SP,0.0,120,60,92,115,125,93,Legendary
1922,BRG,Brooklyn Royal Giants,0.6,Otis Starks,SP,0.0,119,75,85,85,112,85,Legendary
1922,CIN,Cincinnati Reds,0.558,Eppa Rixey,SP,3.9,107,41,104,103,96,84,Epic
1922,CIN,Cincinnati Reds,0.558,Pete Donohue,SP,3.0,106,42,102,106,94,84,Epic
1922,CIN,Cincinnati Reds,0.558,Dolf Luque,SP,3.0,106,45,94,107,95,83,Epic
1922,DS,Detroit Stars,0.554,Bill Holland,SP,0.0,118,74,103,98,110,94,Legendary
1922,DS,Detroit Stars,0.554,Bill Force,SP,0.0,114,79,94,85,106,88,Legendary
1922,DS,Detroit Stars,0.554,Andy Cooper,SP,0.0,102,62,100,89,90,84,Epic
1922,PIT,Pittsburgh Pirates,0.552,Wilbur Cooper,SP,6.5,106,59,99,102,94,87,Legendary
1922,PIT,Pittsburgh Pirates,0.552,Johnny Morrison,SP,6.3,110,51,92,105,100,84,Epic
1922,PIT,Pittsburgh Pirates,0.552,Babe Adams,SP,4.1,112,38,108,113,103,88,Legendary
1922,SLN,St. Louis Cardinals,0.552,Jeff Pfeffer,SP,4.0,106,47,98,101,95,83,Epic
1922,SLN,St. Louis Cardinals,0.552,Bill Sherdel,SP,1.9,104,48,96,100,92,82,Epic
1922,SLN,St. Louis Cardinals,0.552,Jesse Haines,SP,1.5,99,49,96,99,85,82,Epic
1922,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,105,76,101,90,93,89,Legendary
1922,CSE,Cuban Stars East,0.526,Isidro Fabré,SP,0.0,120,68,100,89,125,90,Legendary
1922,CSE,Cuban Stars East,0.526,José Junco,RP,0.0,45,31,95,99,35,71,Epic
1922,CHN,Chicago Cubs,0.519,Pete Alexander,SP,4.4,105,35,105,105,93,83,Epic
1922,CHN,Chicago Cubs,0.519,Vic Aldridge,SP,3.6,102,41,99,99,90,81,Epic
1922,CHN,Chicago Cubs,0.519,Virgil Cheeves,SP,1.9,105,37,84,100,93,76,Epic
1922,DET,Detroit Tigers,0.513,Herman Pillette,SP,5.8,102,41,89,108,89,80,Epic
1922,DET,Detroit Tigers,0.513,Howard Ehmke,SP,3.1,114,54,88,102,106,84,Epic
1922,DET,Detroit Tigers,0.513,Hooks Dauss,SP,1.2,111,51,95,105,101,85,Legendary
1922,CLE,Cleveland Indians,0.506,Stan Coveleski,SP,6.6,108,50,97,100,97,84,Epic
1922,CLE,Cleveland Indians,0.506,George Uhle,SP,4.6,100,44,92,109,86,82,Epic
1922,CLE,Cleveland Indians,0.506,Guy Morton,SP,1.5,111,65,83,105,101,86,Legendary
1922,CHA,Chicago White Sox,0.5,Red Faber,SP,9.6,114,57,97,106,106,89,Legendary
1922,CHA,Chicago White Sox,0.5,Charlie Robertson,SP,4.2,106,45,90,105,94,81,Epic
1922,CHA,Chicago White Sox,0.5,Gorham Leverett,SP,4.0,107,42,88,100,96,79,Epic
1922,NLG,New York Lincoln Giants,0.5,Joe Williams,SP,0.0,106,88,100,115,95,100,Legendary
1922,NLG,New York Lincoln Giants,0.5,Fred Wiley,SP,0.0,112,37,81,115,103,80,Epic
1922,NLG,New York Lincoln Giants,0.5,Charlie Bradford,SP,0.0,117,82,80,115,109,94,Legendary
1922,BRO,Brooklyn Robins,0.494,Dutch Ruether,SP,4.7,103,48,89,103,91,81,Epic
1922,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,3.8,107,70,86,104,96,88,Legendary
1922,BRO,Brooklyn Robins,0.494,Art Decatur,RP,2.6,45,50,90,105,35,77,Epic
1922,BBS,Baltimore Black Sox,0.49,Doc Sykes,SP,0.0,112,57,97,107,102,88,Legendary
1922,BBS,Baltimore Black Sox,0.49,Nick Logan,SP,0.0,114,73,72,92,106,82,Epic
1922,BBS,Baltimore Black Sox,0.49,Luke Archer,SP,0.0,113,72,75,108,104,87,Legendary
1922,NYB,New York Bacharach Giants,0.448,Dick Redding,SP,0.0,114,64,95,103,105,89,Legendary
1922,NYB,New York Bacharach Giants,0.448,Harold Treadwell,SP,0.0,112,60,77,102,103,82,Epic
1922,NYB,New York Bacharach Giants,0.448,Nip Winters,SP,0.0,112,93,80,112,103,96,Legendary
1922,WS1,Washington Senators,0.448,Walter Johnson,SP,5.4,112,52,88,106,103,84,Epic
1922,WS1,Washington Senators,0.448,Tom Zachary,SP,3.8,101,35,97,105,88,80,Epic
1922,WS1,Washington Senators,0.448,George Mogridge,SP,3.5,105,39,93,101,93,79,Epic
1922,HIL,Hilldale Club,0.426,Willis Flournoy,SP,0.0,101,85,84,108,88,92,Legendary
1922,HIL,Hilldale Club,0.426,Phil Cockrell,SP,0.0,104,65,86,115,92,89,Legendary
1922,HIL,Hilldale Club,0.426,Willie Haynes,SP,0.0,120,60,88,96,125,86,Legendary
1922,SLS,St. Louis Stars,0.426,Deacon Meyers,SP,0.0,117,72,94,101,109,91,Legendary
1922,SLS,St. Louis Stars,0.426,Cool Papa Bell,SP,0.0,115,71,88,99,107,88,Legendary
1922,SLS,St. Louis Stars,0.426,Jimmy Oldham,SP,0.0,120,67,83,82,113,81,Epic
1922,PHA,Philadelphia Athletics,0.422,Eddie Rommel,SP,7.5,112,33,99,94,102,78,Epic
1922,PHA,Philadelphia Athletics,0.422,Bob Hasty,SP,2.2,101,32,99,84,88,73,Epic
1922,PHA,Philadelphia Athletics,0.422,Curly Ogden,SP,1.7,120,43,80,98,125,79,Epic
1922,BOS,Boston Red Sox,0.396,Jack Quinn,SP,5.2,106,41,98,104,94,82,Epic
1922,BOS,Boston Red Sox,0.396,Rip Collins,SP,4.1,100,48,78,109,87,79,Epic
1922,BOS,Boston Red Sox,0.396,Herb Pennock,SP,2.6,104,44,87,105,92,80,Epic
1922,CTS,Cleveland Tate Stars,0.385,Slim Branham,SP,0.0,118,69,87,104,110,89,Legendary
1922,CTS,Cleveland Tate Stars,0.385,Wade Johnston,SP,0.0,104,64,92,100,92,86,Legendary
1922,CTS,Cleveland Tate Stars,0.385,Joe Strong,SP,0.0,97,68,79,110,83,85,Legendary
1922,PHI,Philadelphia Phillies,0.373,Lee Meadows,SP,4.4,100,41,92,105,86,80,Epic
1922,PHI,Philadelphia Phillies,0.373,Jimmy Ring,SP,2.1,102,62,84,92,90,80,Epic
1922,PHI,Philadelphia Phillies,0.373,George Smith,SP,1.8,120,38,101,90,119,81,Epic
1922,BSN,Boston Braves,0.346,Frank Miller,SP,3.2,110,47,92,104,100,83,Epic
1922,BSN,Boston Braves,0.346,Hugh McQuillan,SP,2.8,103,40,85,102,91,77,Epic
1922,BSN,Boston Braves,0.346,Tim McNamara,RP,1.7,45,38,87,107,35,73,Epic
1922,PK,Pittsburgh Keystones,0.333,Bill McCall,SP,0.7,120,65,95,103,116,90,Legendary
1922,PK,Pittsburgh Keystones,0.333,Charles Corbett,SP,0.0,100,54,93,99,87,82,Epic
1922,PK,Pittsburgh Keystones,0.333,Oscar Owens,SP,0.0,111,54,73,108,101,81,Epic
1922,CSW,Cuban Stars West,0.281,Lucas Boada,SP,0.0,105,54,95,96,93,83,Epic
1922,CSW,Cuban Stars West,0.281,Eustaquio Pedroso,SP,0.0,104,61,90,79,92,78,Epic
1922,CSW,Cuban Stars West,0.281,Pedro Silva,SP,0.0,114,48,74,100,105,77,Epic
1923,MRS,Memphis Red Sox,0.682,Willie Foster,SP,0.0,99,86,98,111,85,97,Legendary
1923,MRS,Memphis Red Sox,0.682,Square Moore,SP,0.0,114,56,89,115,106,89,Legendary
1923,MRS,Memphis Red Sox,0.682,A. D. Young,SP,0.0,112,59,86,115,103,88,Legendary
1923,NYA,New York Yankees,0.645,Herb Pennock,SP,6.1,111,54,93,101,101,84,Epic
1923,NYA,New York Yankees,0.645,Bullet Joe Bush,SP,4.8,114,60,83,107,105,86,Legendary
1923,NYA,New York Yankees,0.645,Waite Hoyt,SP,4.4,109,40,94,104,99,81,Epic
1923,HIL,Hilldale Club,0.63,Lucius Hampton,SP,1.5,104,50,101,92,92,82,Epic
1923,HIL,Hilldale Club,0.63,Nip Winters,SP,0.0,113,95,89,100,104,96,Legendary
1923,HIL,Hilldale Club,0.63,Phil Cockrell,SP,0.0,118,58,96,102,110,88,Legendary
1923,KCM,Kansas City Monarchs,0.621,Bullet Rogan,SP,0.0,120,76,92,110,116,95,Legendary
1923,KCM,Kansas City Monarchs,0.621,Rube Curry,SP,0.0,114,71,96,102,106,91,Legendary
1923,KCM,Kansas City Monarchs,0.621,Bill Drake,SP,0.0,108,52,91,107,98,85,Legendary
1923,NY1,New York Giants,0.621,Hugh McQuillan,SP,3.2,100,48,93,99,86,81,Epic
1923,NY1,New York Giants,0.621,Rosy Ryan,RP,2.0,45,49,95,101,35,77,Epic
1923,NY1,New York Giants,0.621,Jack Scott,SP,1.8,111,51,93,95,101,82,Epic
1923,CAG,Chicago American Giants,0.592,Ed Rile,SP,0.0,120,52,96,109,120,89,Legendary
1923,CAG,Chicago American Giants,0.592,Aubrey Owens,SP,0.0,105,72,87,102,93,88,Legendary
1923,CAG,Chicago American Giants,0.592,Tom Williams,SP,0.0,120,39,87,112,125,84,Epic
1923,CIN,Cincinnati Reds,0.591,Dolf Luque,SP,10.7,110,62,94,113,100,91,Legendary
1923,CIN,Cincinnati Reds,0.591,Eppa Rixey,SP,5.9,108,46,99,112,97,87,Legendary
1923,CIN,Cincinnati Reds,0.591,Pete Donohue,SP,2.3,102,46,96,112,90,85,Legendary
1923,ABC,Indianapolis ABCs,0.59,Charles Corbett,SP,0.0,120,50,91,98,117,83,Epic
1923,ABC,Indianapolis ABCs,0.59,Omer Newsome,SP,0.0,111,48,93,98,101,82,Epic
1923,ABC,Indianapolis ABCs,0.59,Darltie Cooper,SP,0.0,111,43,96,95,101,80,Epic
1923,CSE,Cuban Stars East,0.585,Oscar Levis,SP,0.0,112,89,100,108,102,99,Legendary
1923,CSE,Cuban Stars East,0.585,Isidro Fabré,SP,0.0,120,32,107,94,115,81,Epic
1923,CSE,Cuban Stars East,0.585,Juanelo Mirabal,SP,0.0,102,60,98,106,90,88,Legendary
1923,DS,Detroit Stars,0.582,Bill Force,SP,0.0,120,62,96,92,120,87,Legendary
1923,DS,Detroit Stars,0.582,Andy Cooper,SP,0.0,117,52,97,94,109,84,Epic
1923,DS,Detroit Stars,0.582,Buck Alexander,SP,0.0,102,49,71,93,89,73,Epic
1923,PIT,Pittsburgh Pirates,0.565,Johnny Morrison,SP,4.5,106,53,87,109,95,84,Epic
1923,PIT,Pittsburgh Pirates,0.565,Wilbur Cooper,SP,3.8,104,41,97,104,92,82,Epic
1923,PIT,Pittsburgh Pirates,0.565,Lee Meadows,SP,2.5,107,46,97,111,96,86,Legendary
1923,CHN,Chicago Cubs,0.539,Pete Alexander,SP,5.2,108,39,108,98,98,83,Epic
1923,CHN,Chicago Cubs,0.539,Vic Keen,SP,3.3,120,41,91,101,116,82,Epic
1923,CHN,Chicago Cubs,0.539,Vic Aldridge,SP,2.6,100,44,92,91,87,77,Epic
1923,DET,Detroit Tigers,0.539,Hooks Dauss,SP,4.7,106,48,96,106,95,84,Epic
1923,DET,Detroit Tigers,0.539,Syl Johnson,SP,2.2,118,68,95,95,110,88,Legendary
1923,DET,Detroit Tigers,0.539,Herman Pillette,SP,1.1,98,41,90,107,84,80,Epic
1923,CLE,Cleveland Indians,0.536,George Uhle,SP,6.0,106,45,93,108,95,83,Epic
1923,CLE,Cleveland Indians,0.536,Stan Coveleski,SP,4.8,101,39,101,104,88,82,Epic
1923,CLE,Cleveland Indians,0.536,Sherry Smith,SP,1.9,104,34,92,105,92,78,Epic
1923,SLN,St. Louis Cardinals,0.516,Jesse Haines,SP,3.9,101,42,94,107,88,82,Epic
1923,SLN,St. Louis Cardinals,0.516,Bill Doak,SP,2.9,100,44,87,109,86,81,Epic
1923,SLN,St. Louis Cardinals,0.516,Clyde Barfoot,RP,1.5,45,38,95,94,35,72,Epic
1923,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,4.6,106,85,88,104,94,92,Legendary
1923,BRO,Brooklyn Robins,0.494,Burleigh Grimes,SP,3.6,109,51,92,107,99,85,Legendary
1923,BRO,Brooklyn Robins,0.494,Art Decatur,RP,1.5,45,41,90,106,35,75,Epic
1923,WS1,Washington Senators,0.49,Walter Johnson,SP,4.4,103,65,94,105,91,88,Legendary
1923,WS1,Washington Senators,0.49,George Mogridge,SP,3.4,99,44,95,101,85,80,Epic
1923,WS1,Washington Senators,0.49,Allen Russell,RP,2.7,45,52,83,100,35,74,Epic
1923,SLA,St. Louis Browns,0.487,Urban Shocker,SP,6.2,105,54,102,102,93,87,Legendary
1923,SLA,St. Louis Browns,0.487,Elam Vangilder,SP,5.9,106,41,83,103,94,78,Epic
1923,SLA,St. Louis Browns,0.487,Dave Danforth,SP,3.9,110,57,86,110,100,86,Legendary
1923,BRG,Brooklyn Royal Giants,0.486,Willis Flournoy,SP,1.7,96,56,94,115,81,88,Legendary
1923,BRG,Brooklyn Royal Giants,0.486,Dick Redding,SP,0.0,120,59,98,105,121,91,Legendary
1923,BRG,Brooklyn Royal Giants,0.486,Connie Rector,SP,0.0,101,56,90,109,88,85,Legendary
1923,ACB,Atlantic City Bacharach Giants,0.467,Rats Henderson,SP,0.0,112,80,97,105,103,95,Legendary
1923,ACB,Atlantic City Bacharach Giants,0.467,John Harper,SP,0.0,109,58,87,106,99,85,Legendary
1923,ACB,Atlantic City Bacharach Giants,0.467,Hubert Lockhart,SP,0.0,120,59,98,103,114,89,Legendary
1923,PHA,Philadelphia Athletics,0.454,Eddie Rommel,SP,5.4,117,41,88,101,109,80,Epic
1923,PHA,Philadelphia Athletics,0.454,Rollie Naylor,SP,2.6,100,34,84,105,86,76,Epic
1923,PHA,Philadelphia Athletics,0.454,Slim Harriss,SP,2.4,102,57,81,102,89,81,Epic
1923,CHA,Chicago White Sox,0.448,Hollis Thurston,RP,5.0,45,43,100,98,35,76,Epic
1923,CHA,Chicago White Sox,0.448,Red Faber,SP,3.5,102,54,95,107,89,86,Legendary
1923,CHA,Chicago White Sox,0.448,Charlie Robertson,SP,3.4,102,51,84,106,89,81,Epic
1923,NLG,New York Lincoln Giants,0.432,Dave Brown,SP,0.0,114,78,93,107,106,94,Legendary
1923,NLG,New York Lincoln Giants,0.432,Bill Holland,SP,0.0,112,84,98,98,103,94,Legendary
1923,NLG,New York Lincoln Giants,0.432,Sam Streeter,SP,0.0,120,61,97,111,114,92,Legendary
1923,CSW,Cuban Stars West,0.421,Juan Padrón,SP,0.0,106,71,98,95,94,89,Legendary
1923,CSW,Cuban Stars West,0.421,Pedro Dibut,SP,0.0,120,42,94,89,125,80,Epic
1923,CSW,Cuban Stars West,0.421,Lucas Boada,SP,0.0,102,39,93,83,89,73,Epic
1923,SLS,St. Louis Stars,0.403,Fred Bell,SP,0.7,111,48,68,100,101,75,Epic
1923,SLS,St. Louis Stars,0.403,Cool Papa Bell,SP,0.0,120,58,98,97,121,88,Legendary
1923,SLS,St. Louis Stars,0.403,Archie Stewart,SP,0.0,118,77,86,87,111,86,Legendary
1923,BOS,Boston Red Sox,0.401,Howard Ehmke,SP,6.1,106,53,87,104,95,83,Epic
1923,BOS,Boston Red Sox,0.401,Jack Quinn,SP,4.6,110,44,98,108,100,85,Legendary
1923,BOS,Boston Red Sox,0.401,Bill Piercy,SP,2.4,104,42,86,107,92,80,Epic
1923,BBB,Birmingham Black Barons,0.39,Harry Salmon,SP,0.0,115,60,101,115,107,94,Legendary
1923,BBB,Birmingham Black Barons,0.39,Johnny Juran,SP,0.0,118,56,89,115,111,89,Legendary
1923,BBB,Birmingham Black Barons,0.39,Curtis Green,SP,0.0,110,34,106,103,100,83,Epic
1923,BBS,Baltimore Black Sox,0.38,Arnett Mitchell,SP,0.0,120,50,89,106,125,86,Legendary
1923,BBS,Baltimore Black Sox,0.38,Doc Sykes,SP,0.0,91,68,94,96,75,85,Legendary
1923,BBS,Baltimore Black Sox,0.38,Wayne Carr,SP,0.0,101,61,98,111,88,90,Legendary
1923,TT,Toledo Tigers,0.37,Dicta Johnson,SP,3.2,118,47,94,103,110,84,Epic
1923,TT,Toledo Tigers,0.37,Herman Gordon,SP,0.0,108,40,74,79,97,68,Rare
1923,TT,Toledo Tigers,0.37,Frank Stevens,SP,0.0,96,49,92,92,82,78,Epic
1923,BSN,Boston Braves,0.351,Joe Genewich,SP,3.8,115,39,100,95,107,81,Epic
1923,BSN,Boston Braves,0.351,Jesse Barnes,SP,3.6,109,38,97,103,99,81,Epic
1923,BSN,Boston Braves,0.351,Rube Marquard,SP,3.0,107,48,94,102,96,83,Epic
1923,PHI,Philadelphia Phillies,0.325,Jimmy Ring,SP,8.1,108,52,86,102,98,82,Epic
1923,PHI,Philadelphia Phillies,0.325,Huck Betts,RP,2.7,45,36,102,90,35,72,Epic
1923,PHI,Philadelphia Phillies,0.325,Clarence Mitchell,SP,1.4,101,44,90,98,88,78,Epic
1923,MB,Milwaukee Bears,0.208,Joe Strong,SP,2.4,112,51,88,102,102,82,Epic
1923,MB,Milwaukee Bears,0.208,Admiral Walker,SP,0.0,107,35,74,115,96,77,Epic
1923,MB,Milwaukee Bears,0.208,Andrew Wilson,SP,0.0,120,41,69,77,116,68,Rare
1924,KCM,Kansas City Monarchs,0.722,Hop Bartlett,SP,0.1,91,15,52,115,75,62,Rare
1924,KCM,Kansas City Monarchs,0.722,Bullet Rogan,SP,0.0,105,73,90,112,93,92,Legendary
1924,KCM,Kansas City Monarchs,0.722,Bill Drake,SP,0.0,104,54,85,115,92,85,Legendary
1924,CAG,Chicago American Giants,0.662,Willie Foster,SP,2.0,96,94,88,115,82,97,Legendary
1924,CAG,Chicago American Giants,0.662,Tom Williams,RP,1.6,45,53,94,102,35,78,Epic
1924,CAG,Chicago American Giants,0.662,Juan Padrón,SP,0.0,108,66,100,115,97,94,Legendary
1924,HIL,Hilldale Club,0.657,Nip Winters,SP,0.0,112,73,93,111,102,93,Legendary
1924,HIL,Hilldale Club,0.657,Red Ryan,SP,0.0,112,62,102,104,103,91,Legendary
1924,HIL,Hilldale Club,0.657,Phil Cockrell,SP,0.0,102,57,92,101,89,84,Epic
1924,BBS,Baltimore Black Sox,0.617,George Britt,SP,0.0,106,73,84,100,95,87,Legendary
1924,BBS,Baltimore Black Sox,0.617,Bob McClure,SP,0.0,109,59,100,105,99,89,Legendary
1924,BBS,Baltimore Black Sox,0.617,Bill Force,SP,0.0,117,70,93,107,109,92,Legendary
1924,NY1,New York Giants,0.608,Virgil Barnes,SP,3.4,105,41,96,102,93,81,Epic
1924,NY1,New York Giants,0.608,Hugh McQuillan,SP,2.8,106,42,97,102,94,82,Epic
1924,NY1,New York Giants,0.608,Art Nehf,SP,1.8,109,57,96,91,99,83,Epic
1924,BRO,Brooklyn Robins,0.597,Dazzy Vance,SP,10.5,113,100,96,104,104,100,Legendary
1924,BRO,Brooklyn Robins,0.597,Bill Doak,SP,3.9,120,38,93,101,113,81,Epic
1924,BRO,Brooklyn Robins,0.597,Burleigh Grimes,SP,2.2,110,58,93,101,100,86,Legendary
1924,WS1,Washington Senators,0.597,Walter Johnson,SP,6.8,100,72,94,104,87,90,Legendary
1924,WS1,Washington Senators,0.597,Tom Zachary,SP,4.8,102,37,95,108,89,81,Epic
1924,WS1,Washington Senators,0.597,George Mogridge,SP,3.1,100,38,93,112,86,82,Epic
1924,PIT,Pittsburgh Pirates,0.588,Ray Kremer,SP,3.5,110,40,100,107,100,84,Epic
1924,PIT,Pittsburgh Pirates,0.588,Emil Yde,SP,3.2,111,42,91,110,101,83,Epic
1924,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,2.6,103,38,104,100,91,82,Epic
