Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1920,WS1,Washington Senators,0.447,Tom Zachary,SP,2.6,108,41,86,91,97,75,Epic
1920,WS1,Washington Senators,0.447,Walter Johnson,SP,2.5,114,73,95,88,105,87,Legendary
1920,WS1,Washington Senators,0.447,Jim Shaw,SP,2.2,101,57,81,82,88,75,Epic
1920,BSN,Boston Braves,0.408,Joe Oeschger,SP,2.6,116,47,83,88,108,76,Epic
1920,BSN,Boston Braves,0.408,Leo Townsend,RP,0.9,45,21,103,85,35,66,Rare
1920,BSN,Boston Braves,0.408,Dana Fillingim,SP,0.9,111,44,87,90,101,76,Epic
1920,PHI,Philadelphia Phillies,0.405,Lee Meadows,SP,3.6,102,58,81,93,89,78,Epic
1920,PHI,Philadelphia Phillies,0.405,George Smith,SP,3.0,110,41,94,86,100,76,Epic
1920,PHI,Philadelphia Phillies,0.405,Eppa Rixey,SP,2.3,108,58,91,94,98,83,Epic
1920,DET,Detroit Tigers,0.396,Howard Ehmke,SP,4.2,106,56,73,89,94,75,Epic
1920,DET,Detroit Tigers,0.396,Dutch Leonard,SP,1.6,100,59,84,85,86,77,Epic
1920,DET,Detroit Tigers,0.396,Hooks Dauss,SP,1.4,107,50,85,86,96,76,Epic
1920,NLG,New York Lincoln Giants,0.333,Joe Williams,SP,0.0,108,76,104,100,98,94,Legendary
1920,NLG,New York Lincoln Giants,0.333,Al Reavis,SP,0.0,118,49,98,100,110,85,Legendary
1920,NLG,New York Lincoln Giants,0.333,Will Crowder,SP,0.0,90,47,88,68,73,68,Rare
1920,DM,Dayton Marcos,0.315,George Britt,SP,0.0,112,71,85,88,102,83,Epic
1920,DM,Dayton Marcos,0.315,Charley Wilson,SP,0.0,118,47,92,92,110,80,Epic
1920,DM,Dayton Marcos,0.315,Slim Branham,SP,0.0,104,58,88,100,92,83,Epic
1920,CSE,Cuban Stars East,0.312,Juan Padrón,SP,0.0,112,51,88,100,103,82,Epic
1920,CSE,Cuban Stars East,0.312,Lucas Boada,SP,0.0,101,67,91,100,88,86,Legendary
1920,CSE,Cuban Stars East,0.312,José Junco,SP,0.0,118,72,94,100,110,91,Legendary
1920,PHA,Philadelphia Athletics,0.312,Eddie Rommel,RP,5.4,45,45,90,90,35,71,Epic
1920,PHA,Philadelphia Athletics,0.312,Scott Perry,SP,3.6,103,50,90,81,91,75,Epic
1920,PHA,Philadelphia Athletics,0.312,Dave Keefe,SP,2.8,117,51,92,95,109,82,Epic
1920,COG,Chicago Giants,0.139,John Taylor,SP,0.0,115,64,91,87,107,83,Epic
1920,COG,Chicago Giants,0.139,Walter Ball,SP,0.0,87,62,53,90,69,68,Rare
1920,COG,Chicago Giants,0.139,Lem McDougal,SP,0.0,88,52,58,77,70,63,Rare
1921,CAG,Chicago American Giants,0.667,Otis Starks,SP,0.9,105,66,87,78,93,79,Epic
1921,CAG,Chicago American Giants,0.667,Dave Brown,SP,0.0,113,93,93,95,104,95,Legendary
1921,CAG,Chicago American Giants,0.667,Tom Williams,SP,0.0,112,67,90,87,102,83,Epic
1921,NYA,New York Yankees,0.641,Carl Mays,SP,6.1,110,41,92,88,100,76,Epic
1921,NYA,New York Yankees,0.641,Waite Hoyt,SP,5.7,109,56,87,96,99,82,Epic
1921,NYA,New York Yankees,0.641,Bob Shawkey,SP,2.1,104,70,82,78,92,78,Epic
1921,NY1,New York Giants,0.614,Jesse Barnes,SP,2.9,107,42,96,82,96,76,Epic
1921,NY1,New York Giants,0.614,Art Nehf,SP,2.4,102,46,93,75,90,73,Epic
1921,NY1,New York Giants,0.614,Fred Toney,SP,2.0,103,45,89,80,91,73,Epic
1921,CLE,Cleveland Indians,0.61,Stan Coveleski,SP,7.3,104,51,89,93,92,79,Epic
1921,CLE,Cleveland Indians,0.61,Allen Sothoron,SP,3.2,106,60,78,100,94,81,Epic
1921,CLE,Cleveland Indians,0.61,George Uhle,SP,2.7,108,47,89,87,97,77,Epic
1921,HIL,Hilldale Club,0.6,Dick Whitworth,SP,0.0,108,66,94,91,98,85,Legendary
1921,HIL,Hilldale Club,0.6,Phil Cockrell,SP,0.0,113,74,89,84,104,84,Epic
1921,HIL,Hilldale Club,0.6,Willis Flournoy,SP,0.0,99,91,75,87,85,84,Epic
1921,PIT,Pittsburgh Pirates,0.588,Whitey Glazner,SP,5.1,113,57,90,92,104,82,Epic
1921,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,4.5,108,60,90,90,98,82,Epic
1921,PIT,Pittsburgh Pirates,0.588,Babe Adams,SP,3.8,105,54,101,91,93,83,Epic
1921,SLN,St. Louis Cardinals,0.569,Bill Doak,SP,3.6,102,59,96,95,89,84,Epic
1921,SLN,St. Louis Cardinals,0.569,Jesse Haines,SP,2.2,107,54,92,78,96,77,Epic
1921,SLN,St. Louis Cardinals,0.569,Bill Sherdel,RP,1.9,45,59,89,83,35,73,Epic
1921,SLG,St. Louis Giants,0.568,Perry Hall,RP,0.0,45,85,50,100,35,74,Epic
1921,SLG,St. Louis Giants,0.568,Bill Drake,SP,0.0,110,78,82,98,100,87,Legendary
1921,SLG,St. Louis Giants,0.568,John Finner,SP,0.0,111,64,87,68,101,76,Epic
1921,KCM,Kansas City Monarchs,0.564,Bullet Rogan,SP,0.0,109,79,82,93,99,86,Legendary
1921,KCM,Kansas City Monarchs,0.564,Rube Curry,SP,0.0,112,72,92,87,102,86,Legendary
1921,KCM,Kansas City Monarchs,0.564,Sam Crawford,SP,0.0,106,67,83,85,94,80,Epic
1921,AC,Atlantic City Bacharach Giants,0.55,Dick Redding,SP,0.0,110,74,86,85,100,84,Epic
1921,AC,Atlantic City Bacharach Giants,0.55,Red Ryan,SP,0.0,111,62,87,96,101,84,Epic
1921,AC,Atlantic City Bacharach Giants,0.55,Harold Treadwell,SP,0.0,118,63,76,87,110,79,Epic
1921,NLG,New York Lincoln Giants,0.545,Ping Gardner,SP,0.0,103,74,62,39,91,62,Rare
1921,NLG,New York Lincoln Giants,0.545,Al Reavis,SP,0.0,87,40,46,64,69,52,Uncommon
1921,NLG,New York Lincoln Giants,0.545,Shang Johnson,SP,0.0,106,124,100,100,95,107,Legendary
1921,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,118,90,79,100,110,92,Legendary
1921,CSE,Cuban Stars East,0.526,José Junco,SP,0.0,114,41,98,82,106,77,Epic
1921,CSE,Cuban Stars East,0.526,Juan Padrón,SP,0.0,118,76,93,100,110,92,Legendary
1921,SLA,St. Louis Browns,0.526,Urban Shocker,SP,8.0,108,60,89,77,98,78,Epic
1921,SLA,St. Louis Browns,0.526,Dixie Davis,SP,3.1,101,57,73,84,88,73,Epic
1921,SLA,St. Louis Browns,0.526,Elam Vangilder,SP,2.7,108,47,80,80,97,72,Epic
1921,WS1,Washington Senators,0.523,George Mogridge,SP,6.8,105,55,92,85,93,79,Epic
1921,WS1,Washington Senators,0.523,Walter Johnson,SP,4.8,106,73,82,91,95,83,Epic
1921,WS1,Washington Senators,0.523,Tom Zachary,SP,3.2,105,42,91,86,93,75,Epic
1921,BSN,Boston Braves,0.516,Joe Oeschger,SP,4.3,106,43,84,87,95,74,Epic
1921,BSN,Boston Braves,0.516,Dana Fillingim,SP,2.6,118,43,91,85,110,77,Epic
1921,BSN,Boston Braves,0.516,Jack Scott,SP,2.0,105,55,90,86,93,79,Epic
1921,ABC,Indianapolis ABCs,0.513,Jim Jeffries,SP,0.0,111,61,83,87,101,79,Epic
1921,ABC,Indianapolis ABCs,0.513,Harry Kenyon,SP,0.0,115,59,86,96,107,83,Epic
1921,ABC,Indianapolis ABCs,0.513,Dicta Johnson,SP,0.0,103,58,95,84,91,80,Epic
1921,BRO,Brooklyn Robins,0.507,Burleigh Grimes,SP,7.8,108,64,90,93,98,84,Epic
1921,BRO,Brooklyn Robins,0.507,Clarence Mitchell,SP,3.7,118,41,91,87,110,77,Epic
1921,BRO,Brooklyn Robins,0.507,Dutch Ruether,SP,2.0,103,56,85,88,91,78,Epic
1921,BOS,Boston Red Sox,0.487,Sad Sam Jones,SP,6.7,104,53,89,99,92,82,Epic
1921,BOS,Boston Red Sox,0.487,Bullet Joe Bush,SP,4.7,104,57,81,86,92,76,Epic
1921,BOS,Boston Red Sox,0.487,Herb Pennock,SP,2.2,99,60,89,89,85,80,Epic
1921,DS,Detroit Stars,0.484,Bill Holland,SP,4.1,107,83,92,86,96,88,Legendary
1921,DS,Detroit Stars,0.484,Bill Force,SP,0.0,112,73,89,82,103,83,Epic
1921,DS,Detroit Stars,0.484,Andy Cooper,SP,0.0,112,52,92,83,103,78,Epic
1921,DET,Detroit Tigers,0.464,Dutch Leonard,SP,4.2,102,68,89,78,90,80,Epic
1921,DET,Detroit Tigers,0.464,Red Oldham,SP,3.2,106,49,82,83,94,74,Epic
1921,DET,Detroit Tigers,0.464,Hooks Dauss,SP,2.2,106,49,82,83,95,74,Epic
1921,CIN,Cincinnati Reds,0.458,Eppa Rixey,SP,5.1,107,45,92,99,96,80,Epic
1921,CIN,Cincinnati Reds,0.458,Dolf Luque,SP,4.4,107,53,93,85,96,79,Epic
1921,CIN,Cincinnati Reds,0.458,Rube Marquard,SP,2.7,102,53,95,89,90,80,Epic
1921,COB,Columbus Buckeyes,0.443,Willie Gisentaner,SP,1.3,100,74,66,100,87,81,Epic
1921,COB,Columbus Buckeyes,0.443,Charley Wilson,SP,1.0,100,52,93,88,87,79,Epic
1921,COB,Columbus Buckeyes,0.443,Roy Roberts,SP,0.0,113,70,77,97,104,84,Epic
1921,CS,Cincinnati Cuban Stars,0.42,José Leblanc,SP,0.0,113,66,90,90,104,84,Epic
1921,CS,Cincinnati Cuban Stars,0.42,José Suárez,SP,0.0,112,56,94,86,103,81,Epic
1921,CS,Cincinnati Cuban Stars,0.42,Lucas Boada,SP,0.0,106,55,91,97,95,82,Epic
1921,CHN,Chicago Cubs,0.418,Pete Alexander,SP,4.7,108,50,99,86,98,80,Epic
1921,CHN,Chicago Cubs,0.418,Speed Martin,SP,1.4,103,59,85,80,91,76,Epic
1921,CHN,Chicago Cubs,0.418,Buck Freeman,SP,0.9,110,44,78,76,100,69,Rare
1921,CHA,Chicago White Sox,0.403,Red Faber,SP,11.4,108,57,89,89,97,80,Epic
1921,CHA,Chicago White Sox,0.403,Dickey Kerr,SP,2.2,107,46,85,86,96,75,Epic
1921,CHA,Chicago White Sox,0.403,John Russell,SP,-0.0,101,43,68,84,88,67,Rare
1921,BRG,Brooklyn Royal Giants,0.385,Wayne Carr,SP,0.0,95,49,76,63,80,64,Rare
1921,BRG,Brooklyn Royal Giants,0.385,Jesse Hubbard,SP,0.0,118,69,95,74,110,82,Epic
1921,BRG,Brooklyn Royal Giants,0.385,John Harris,SP,0.0,111,42,92,100,101,80,Epic
1921,PHA,Philadelphia Athletics,0.346,Eddie Rommel,SP,5.4,110,45,86,74,100,72,Epic
1921,PHA,Philadelphia Athletics,0.346,Slim Harriss,SP,2.7,106,60,84,75,94,75,Epic
1921,PHA,Philadelphia Athletics,0.346,Roy Moore,SP,2.2,101,53,59,93,88,70,Epic
1921,PHI,Philadelphia Phillies,0.331,Lee Meadows,SP,2.0,100,47,84,82,87,73,Epic
1921,PHI,Philadelphia Phillies,0.331,Jimmy Ring,SP,1.4,106,55,81,88,94,77,Epic
1921,PHI,Philadelphia Phillies,0.331,Red Causey,SP,1.4,106,34,89,78,94,70,Epic
1921,COG,Chicago Giants,0.222,John Taylor,SP,0.0,109,61,99,90,99,85,Legendary
1921,COG,Chicago Giants,0.222,Luther Farrell,SP,0.0,112,48,81,85,103,74,Epic
1921,COG,Chicago Giants,0.222,Percy Miller,SP,0.0,114,51,85,100,105,81,Epic
1922,CAG,Chicago American Giants,0.623,Juan Padrón,SP,0.0,109,67,91,90,99,84,Epic
1922,CAG,Chicago American Giants,0.623,Dave Brown,SP,0.0,118,84,82,95,110,89,Legendary
1922,CAG,Chicago American Giants,0.623,Dick Whitworth,SP,0.0,113,63,71,95,104,79,Epic
1922,NYA,New York Yankees,0.61,Bob Shawkey,SP,7.3,109,63,84,81,99,78,Epic
1922,NYA,New York Yankees,0.61,Bullet Joe Bush,SP,4.0,108,56,83,78,97,75,Epic
1922,NYA,New York Yankees,0.61,Waite Hoyt,SP,3.8,108,55,87,83,97,77,Epic
1922,NY1,New York Giants,0.604,Phil Douglas,SP,3.7,102,41,92,86,89,75,Epic
1922,NY1,New York Giants,0.604,Art Nehf,SP,3.4,102,43,91,80,90,73,Epic
1922,NY1,New York Giants,0.604,Rosy Ryan,SP,2.6,114,59,79,91,105,79,Epic
1922,SLA,St. Louis Browns,0.604,Urban Shocker,SP,7.1,112,62,97,78,102,81,Epic
1922,SLA,St. Louis Browns,0.604,Elam Vangilder,SP,3.9,106,46,94,81,94,76,Epic
1922,SLA,St. Louis Browns,0.604,Hub Pruett,RP,2.8,45,77,71,94,35,76,Epic
1922,KCM,Kansas City Monarchs,0.603,Bill Drake,SP,0.5,101,65,81,89,88,79,Epic
1922,KCM,Kansas City Monarchs,0.603,Rube Curry,SP,0.0,111,75,90,89,101,86,Legendary
1922,KCM,Kansas City Monarchs,0.603,Bullet Rogan,SP,0.0,112,79,92,94,103,90,Legendary
1922,ABC,Indianapolis ABCs,0.6,Jim Jeffries,SP,0.0,115,61,86,89,107,82,Epic
1922,ABC,Indianapolis ABCs,0.6,William Ross,SP,0.0,108,57,87,86,98,79,Epic
1922,ABC,Indianapolis ABCs,0.6,Lucius Hampton,SP,0.0,108,45,94,95,98,80,Epic
1922,BRG,Brooklyn Royal Giants,0.6,John Harris,SP,0.0,105,93,80,100,93,91,Legendary
1922,BRG,Brooklyn Royal Giants,0.6,Connie Rector,SP,0.0,118,64,86,100,110,86,Legendary
1922,BRG,Brooklyn Royal Giants,0.6,Otis Starks,SP,0.0,117,78,78,64,109,77,Epic
1922,CIN,Cincinnati Reds,0.558,Eppa Rixey,SP,3.9,106,46,98,85,95,78,Epic
1922,CIN,Cincinnati Reds,0.558,Pete Donohue,SP,3.0,105,47,96,90,93,79,Epic
1922,CIN,Cincinnati Reds,0.558,Dolf Luque,SP,3.0,106,50,88,90,94,78,Epic
1922,DS,Detroit Stars,0.554,Bill Holland,SP,0.0,115,77,97,80,107,87,Legendary
1922,DS,Detroit Stars,0.554,Bill Force,SP,0.0,112,82,88,64,103,80,Epic
1922,DS,Detroit Stars,0.554,Andy Cooper,SP,0.0,102,66,94,70,90,78,Epic
1922,PIT,Pittsburgh Pirates,0.552,Wilbur Cooper,SP,6.5,105,63,93,84,93,81,Epic
1922,PIT,Pittsburgh Pirates,0.552,Johnny Morrison,SP,6.3,108,56,86,88,98,79,Epic
1922,PIT,Pittsburgh Pirates,0.552,Babe Adams,SP,4.1,111,43,103,98,101,83,Epic
1922,SLN,St. Louis Cardinals,0.552,Jeff Pfeffer,SP,4.0,106,52,92,84,94,78,Epic
1922,SLN,St. Louis Cardinals,0.552,Bill Sherdel,SP,1.9,103,52,89,82,91,76,Epic
1922,SLN,St. Louis Cardinals,0.552,Jesse Haines,SP,1.5,99,54,90,81,85,76,Epic
1922,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,104,80,95,70,92,83,Epic
1922,CSE,Cuban Stars East,0.526,Isidro Fabré,SP,0.0,118,71,94,69,110,81,Epic
1922,CSE,Cuban Stars East,0.526,José Junco,RP,0.0,45,36,89,81,35,65,Rare
1922,CHN,Chicago Cubs,0.519,Pete Alexander,SP,4.4,104,40,99,88,92,77,Epic
1922,CHN,Chicago Cubs,0.519,Vic Aldridge,SP,3.6,102,46,93,81,90,75,Epic
1922,CHN,Chicago Cubs,0.519,Virgil Cheeves,SP,1.9,104,42,77,82,92,70,Epic
1922,DET,Detroit Tigers,0.513,Herman Pillette,SP,5.8,101,46,82,92,88,75,Epic
1922,DET,Detroit Tigers,0.513,Howard Ehmke,SP,3.1,112,58,81,85,103,78,Epic
1922,DET,Detroit Tigers,0.513,Hooks Dauss,SP,1.2,109,55,88,89,99,80,Epic
1922,CLE,Cleveland Indians,0.506,Stan Coveleski,SP,6.6,107,55,91,82,96,78,Epic
1922,CLE,Cleveland Indians,0.506,George Uhle,SP,4.6,100,48,85,93,86,76,Epic
1922,CLE,Cleveland Indians,0.506,Guy Morton,SP,1.5,109,69,76,88,99,80,Epic
1922,CHA,Chicago White Sox,0.5,Red Faber,SP,9.6,112,61,91,90,103,83,Epic
1922,CHA,Chicago White Sox,0.5,Charlie Robertson,SP,4.2,105,50,84,88,93,76,Epic
1922,CHA,Chicago White Sox,0.5,Gorham Leverett,SP,4.0,106,47,82,83,95,73,Epic
1922,NLG,New York Lincoln Giants,0.5,Joe Williams,SP,0.0,106,91,94,100,94,95,Legendary
1922,NLG,New York Lincoln Giants,0.5,Fred Wiley,SP,0.0,111,42,74,100,101,75,Epic
1922,NLG,New York Lincoln Giants,0.5,Charlie Bradford,SP,0.0,114,85,73,100,106,88,Legendary
1922,BRO,Brooklyn Robins,0.494,Dutch Ruether,SP,4.7,102,53,82,85,90,75,Epic
1922,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,3.8,106,73,79,87,94,81,Epic
1922,BRO,Brooklyn Robins,0.494,Art Decatur,RP,2.6,45,55,84,88,35,72,Epic
1922,BBS,Baltimore Black Sox,0.49,Doc Sykes,SP,0.0,110,62,91,90,100,83,Epic
1922,BBS,Baltimore Black Sox,0.49,Nick Logan,SP,0.0,112,77,65,73,103,75,Epic
1922,BBS,Baltimore Black Sox,0.49,Luke Archer,SP,0.0,111,76,68,92,101,81,Epic
1922,NYB,New York Bacharach Giants,0.448,Dick Redding,SP,0.0,112,68,89,86,103,83,Epic
1922,NYB,New York Bacharach Giants,0.448,Harold Treadwell,SP,0.0,111,64,70,84,101,76,Epic
1922,NYB,New York Bacharach Giants,0.448,Nip Winters,SP,0.0,110,96,73,96,100,90,Legendary
1922,WS1,Washington Senators,0.448,Walter Johnson,SP,5.4,111,57,82,90,101,79,Epic
1922,WS1,Washington Senators,0.448,Tom Zachary,SP,3.8,101,40,91,88,88,74,Epic
1922,WS1,Washington Senators,0.448,George Mogridge,SP,3.5,104,44,87,83,92,73,Epic
1922,HIL,Hilldale Club,0.426,Willis Flournoy,SP,0.0,101,88,78,91,88,86,Legendary
1922,HIL,Hilldale Club,0.426,Phil Cockrell,SP,0.0,103,69,79,100,91,84,Epic
1922,HIL,Hilldale Club,0.426,Willie Haynes,SP,0.0,118,65,82,78,110,78,Epic
1922,SLS,St. Louis Stars,0.426,Deacon Meyers,SP,0.0,114,75,88,84,106,85,Legendary
1922,SLS,St. Louis Stars,0.426,Cool Papa Bell,SP,0.0,113,74,82,81,104,82,Epic
1922,SLS,St. Louis Stars,0.426,Jimmy Oldham,SP,0.0,117,71,76,60,109,73,Epic
1922,PHA,Philadelphia Athletics,0.422,Eddie Rommel,SP,7.5,110,39,93,75,100,72,Epic
1922,PHA,Philadelphia Athletics,0.422,Bob Hasty,SP,2.2,101,38,93,63,88,67,Rare
1922,PHA,Philadelphia Athletics,0.422,Curly Ogden,SP,1.7,118,48,73,80,110,71,Epic
1922,BOS,Boston Red Sox,0.396,Jack Quinn,SP,5.2,105,46,92,88,93,77,Epic
1922,BOS,Boston Red Sox,0.396,Rip Collins,SP,4.1,100,52,71,93,87,74,Epic
1922,BOS,Boston Red Sox,0.396,Herb Pennock,SP,2.6,103,49,81,88,91,74,Epic
1922,CTS,Cleveland Tate Stars,0.385,Slim Branham,SP,0.0,115,72,81,87,107,83,Epic
1922,CTS,Cleveland Tate Stars,0.385,Wade Johnston,SP,0.0,103,68,85,82,91,80,Epic
1922,CTS,Cleveland Tate Stars,0.385,Joe Strong,SP,0.0,98,72,72,94,84,80,Epic
1922,PHI,Philadelphia Phillies,0.373,Lee Meadows,SP,4.4,100,46,86,88,86,75,Epic
1922,PHI,Philadelphia Phillies,0.373,Jimmy Ring,SP,2.1,102,66,77,73,89,74,Epic
1922,PHI,Philadelphia Phillies,0.373,George Smith,SP,1.8,118,43,96,71,110,74,Epic
1922,BSN,Boston Braves,0.346,Frank Miller,SP,3.2,108,52,86,88,98,78,Epic
1922,BSN,Boston Braves,0.346,Hugh McQuillan,SP,2.8,102,45,79,85,90,72,Epic
1922,BSN,Boston Braves,0.346,Tim McNamara,RP,1.7,45,43,81,90,35,68,Rare
1922,PK,Pittsburgh Keystones,0.333,Bill McCall,SP,0.7,118,69,89,86,110,84,Epic
1922,PK,Pittsburgh Keystones,0.333,Charles Corbett,SP,0.0,100,59,87,81,87,77,Epic
1922,PK,Pittsburgh Keystones,0.333,Oscar Owens,SP,0.0,109,58,66,92,99,75,Epic
1922,CSW,Cuban Stars West,0.281,Lucas Boada,SP,0.0,104,59,89,78,92,77,Epic
1922,CSW,Cuban Stars West,0.281,Eustaquio Pedroso,SP,0.0,103,65,83,58,91,71,Epic
1922,CSW,Cuban Stars West,0.281,Pedro Silva,SP,0.0,112,52,66,82,102,70,Epic
1923,MRS,Memphis Red Sox,0.682,Willie Foster,SP,0.0,99,89,92,95,85,91,Legendary
1923,MRS,Memphis Red Sox,0.682,Square Moore,SP,0.0,112,60,83,100,103,83,Epic
1923,MRS,Memphis Red Sox,0.682,A. D. Young,SP,0.0,111,64,79,100,101,83,Epic
1923,NYA,New York Yankees,0.645,Herb Pennock,SP,6.1,109,58,87,84,99,79,Epic
1923,NYA,New York Yankees,0.645,Bullet Joe Bush,SP,4.8,112,64,76,91,102,80,Epic
1923,NYA,New York Yankees,0.645,Waite Hoyt,SP,4.4,108,45,88,87,97,76,Epic
1923,HIL,Hilldale Club,0.63,Lucius Hampton,SP,1.5,103,55,95,73,91,76,Epic
1923,HIL,Hilldale Club,0.63,Nip Winters,SP,0.0,111,98,83,82,101,89,Legendary
1923,HIL,Hilldale Club,0.63,Phil Cockrell,SP,0.0,114,62,90,85,106,82,Epic
1923,KCM,Kansas City Monarchs,0.621,Bullet Rogan,SP,0.0,118,79,85,94,110,88,Legendary
1923,KCM,Kansas City Monarchs,0.621,Rube Curry,SP,0.0,112,74,90,85,103,85,Legendary
1923,KCM,Kansas City Monarchs,0.621,Bill Drake,SP,0.0,107,57,84,90,96,79,Epic
1923,NY1,New York Giants,0.621,Hugh McQuillan,SP,3.2,100,52,87,81,86,75,Epic
1923,NY1,New York Giants,0.621,Rosy Ryan,RP,2.0,45,53,89,84,35,71,Epic
1923,NY1,New York Giants,0.621,Jack Scott,SP,1.8,109,55,86,76,99,75,Epic
1923,CAG,Chicago American Giants,0.592,Ed Rile,SP,0.0,118,57,90,92,110,83,Epic
1923,CAG,Chicago American Giants,0.592,Aubrey Owens,SP,0.0,104,75,81,84,92,81,Epic
1923,CAG,Chicago American Giants,0.592,Tom Williams,SP,0.0,118,45,80,96,110,77,Epic
1923,CIN,Cincinnati Reds,0.591,Dolf Luque,SP,10.7,108,66,88,98,98,85,Legendary
1923,CIN,Cincinnati Reds,0.591,Eppa Rixey,SP,5.9,107,51,93,97,96,82,Epic
1923,CIN,Cincinnati Reds,0.591,Pete Donohue,SP,2.3,102,50,90,96,90,80,Epic
1923,ABC,Indianapolis ABCs,0.59,Charles Corbett,SP,0.0,118,54,84,79,110,76,Epic
1923,ABC,Indianapolis ABCs,0.59,Omer Newsome,SP,0.0,109,52,87,80,99,76,Epic
1923,ABC,Indianapolis ABCs,0.59,Darltie Cooper,SP,0.0,109,48,90,77,99,74,Epic
1923,CSE,Cuban Stars East,0.585,Oscar Levis,SP,0.0,110,92,94,92,100,93,Legendary
1923,CSE,Cuban Stars East,0.585,Isidro Fabré,SP,0.0,118,37,101,75,110,75,Epic
1923,CSE,Cuban Stars East,0.585,Juanelo Mirabal,SP,0.0,102,64,92,90,90,83,Epic
1923,DS,Detroit Stars,0.582,Bill Force,SP,0.0,118,66,89,73,110,79,Epic
1923,DS,Detroit Stars,0.582,Andy Cooper,SP,0.0,114,57,91,75,106,78,Epic
1923,DS,Detroit Stars,0.582,Buck Alexander,SP,0.0,102,54,63,74,89,66,Rare
1923,PIT,Pittsburgh Pirates,0.565,Johnny Morrison,SP,4.5,106,57,81,93,94,79,Epic
1923,PIT,Pittsburgh Pirates,0.565,Wilbur Cooper,SP,3.8,103,46,91,87,91,76,Epic
1923,PIT,Pittsburgh Pirates,0.565,Lee Meadows,SP,2.5,106,51,91,96,95,81,Epic
1923,CHN,Chicago Cubs,0.539,Pete Alexander,SP,5.2,108,44,102,80,97,78,Epic
1923,CHN,Chicago Cubs,0.539,Vic Keen,SP,3.3,118,46,84,84,110,75,Epic
1923,CHN,Chicago Cubs,0.539,Vic Aldridge,SP,2.6,100,49,85,72,87,70,Epic
1923,DET,Detroit Tigers,0.539,Hooks Dauss,SP,4.7,106,53,90,89,94,79,Epic
1923,DET,Detroit Tigers,0.539,Syl Johnson,SP,2.2,115,71,89,76,107,82,Epic
1923,DET,Detroit Tigers,0.539,Herman Pillette,SP,1.1,99,46,83,90,85,74,Epic
1923,CLE,Cleveland Indians,0.536,George Uhle,SP,6.0,106,50,87,92,94,78,Epic
1923,CLE,Cleveland Indians,0.536,Stan Coveleski,SP,4.8,101,44,95,88,88,77,Epic
1923,CLE,Cleveland Indians,0.536,Sherry Smith,SP,1.9,103,39,86,89,91,73,Epic
1923,SLN,St. Louis Cardinals,0.516,Jesse Haines,SP,3.9,101,47,87,91,88,76,Epic
1923,SLN,St. Louis Cardinals,0.516,Bill Doak,SP,2.9,100,49,80,92,86,75,Epic
1923,SLN,St. Louis Cardinals,0.516,Clyde Barfoot,RP,1.5,45,43,89,75,35,66,Rare
1923,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,4.6,105,88,81,87,93,86,Legendary
1923,BRO,Brooklyn Robins,0.494,Burleigh Grimes,SP,3.6,108,56,85,90,98,79,Epic
1923,BRO,Brooklyn Robins,0.494,Art Decatur,RP,1.5,45,46,84,89,35,69,Rare
1923,WS1,Washington Senators,0.49,Walter Johnson,SP,4.4,102,69,88,88,90,82,Epic
1923,WS1,Washington Senators,0.49,George Mogridge,SP,3.4,99,49,89,83,85,75,Epic
1923,WS1,Washington Senators,0.49,Allen Russell,RP,2.7,45,56,76,82,35,68,Rare
1923,SLA,St. Louis Browns,0.487,Urban Shocker,SP,6.2,104,59,96,85,92,81,Epic
1923,SLA,St. Louis Browns,0.487,Elam Vangilder,SP,5.9,105,46,76,86,93,72,Epic
1923,SLA,St. Louis Browns,0.487,Dave Danforth,SP,3.9,108,62,79,94,98,80,Epic
1923,BRG,Brooklyn Royal Giants,0.486,Willis Flournoy,SP,1.7,96,61,87,100,82,83,Epic
1923,BRG,Brooklyn Royal Giants,0.486,Dick Redding,SP,0.0,118,64,92,88,110,84,Epic
1923,BRG,Brooklyn Royal Giants,0.486,Connie Rector,SP,0.0,101,60,84,93,88,80,Epic
1923,ACB,Atlantic City Bacharach Giants,0.467,Rats Henderson,SP,0.0,111,83,91,88,101,89,Legendary
1923,ACB,Atlantic City Bacharach Giants,0.467,John Harper,SP,0.0,108,62,80,90,97,79,Epic
1923,ACB,Atlantic City Bacharach Giants,0.467,Hubert Lockhart,SP,0.0,118,64,92,86,110,84,Epic
1923,PHA,Philadelphia Athletics,0.454,Eddie Rommel,SP,5.4,114,46,81,83,105,74,Epic
1923,PHA,Philadelphia Athletics,0.454,Rollie Naylor,SP,2.6,100,39,77,88,86,70,Epic
1923,PHA,Philadelphia Athletics,0.454,Slim Harriss,SP,2.4,102,62,74,85,89,75,Epic
1923,CHA,Chicago White Sox,0.448,Hollis Thurston,RP,5.0,45,48,94,80,35,70,Epic
1923,CHA,Chicago White Sox,0.448,Red Faber,SP,3.5,102,59,89,91,89,81,Epic
1923,CHA,Chicago White Sox,0.448,Charlie Robertson,SP,3.4,102,55,77,89,89,75,Epic
