Year,TeamID,TeamName,WinPct,Tier,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Grade
1924,BBB,Birmingham Black Barons,0.423,Low,Sam Streeter,SP,5.6,100,109,112,70,100,113,S
1924,BBB,Birmingham Black Barons,0.423,Low,Robert Poindexter,SP,2.7,100,120,34,52,100,87,A
1924,BBB,Birmingham Black Barons,0.423,Low,Bill McCall,SP,2.0,93,104,69,23,92,79,B
1924,BBS,Baltimore Black Sox,0.617,High,Bob McClure,SP,2.7,89,80,91,38,87,81,A
1924,BBS,Baltimore Black Sox,0.617,High,Doc Sykes,SP,1.3,86,39,26,48,84,26,D
1924,BBS,Baltimore Black Sox,0.617,High,Bill Force,SP,1.2,97,97,52,17,97,62,B
1924,BOS,Boston Red Sox,0.435,Low,Howard Ehmke,SP,8.3,100,60,66,80,100,72,B
1924,BOS,Boston Red Sox,0.435,Low,Alex Ferguson,SP,5.5,82,40,8,61,79,21,D
1924,BOS,Boston Red Sox,0.435,Low,Jack Quinn,SP,5.3,97,22,79,62,97,56,C
1924,BRG,Brooklyn Royal Giants,0.375,Low,Willis Flournoy,SP,2.5,100,94,60,68,100,81,A
1924,BRG,Brooklyn Royal Giants,0.375,Low,Joe Williams,SP,1.3,86,96,97,48,84,95,A
1924,BRG,Brooklyn Royal Giants,0.375,Low,Dick Redding,SP,0.4,95,95,61,3,94,32,D
1924,BRO,Brooklyn Robins,0.597,High,Dazzy Vance,SP,10.5,100,124,69,103,100,115,S
1924,BRO,Brooklyn Robins,0.597,High,Bill Doak,SP,3.9,97,7,76,53,97,38,D
1924,BRO,Brooklyn Robins,0.597,High,Leo Dickerman,RP,2.5,58,83,2,29,50,12,F
1924,BSN,Boston Braves,0.346,Low,Jesse Barnes,SP,5.5,94,4,90,75,93,61,B
1924,BSN,Boston Braves,0.346,Low,Johnny Cooney,SP,3.7,100,56,57,70,100,61,B
1924,BSN,Boston Braves,0.346,Low,Larry Benton,SP,1.3,94,37,5,21,93,7,F
1924,CAG,Chicago American Giants,0.662,High,Juan Padrón,SP,4.2,88,92,91,102,86,104,S
1924,CAG,Chicago American Giants,0.662,High,Willie Foster,SP,2.0,69,115,24,91,63,92,A
1924,CAG,Chicago American Giants,0.662,High,Tom Williams,RP,1.6,58,44,64,30,50,39,D
1924,CBN,Cleveland Browns,0.319,Low,Howard Ross,SP,0.7,86,10,7,48,84,7,F
1924,CBN,Cleveland Browns,0.319,Low,Sensation Clark,SP,0.6,100,93,17,7,100,24,D
1924,CBN,Cleveland Browns,0.319,Low,Herman Gordon,SP,0.6,100,62,4,32,100,13,F
1924,CHA,Chicago White Sox,0.431,Low,Hollis Thurston,SP,4.2,93,2,87,27,92,22,D
1924,CHA,Chicago White Sox,0.431,Low,Red Faber,SP,2.6,84,26,25,36,81,16,F
1924,CHA,Chicago White Sox,0.431,Low,Sarge Connally,SP,0.8,100,46,12,25,100,12,F
1924,CHN,Chicago Cubs,0.529,Mid,Vic Aldridge,SP,2.9,84,30,36,40,81,23,D
1924,CHN,Chicago Cubs,0.529,Mid,Vic Keen,SP,2.4,88,36,31,11,86,10,F
1924,CHN,Chicago Cubs,0.529,Mid,Pete Alexander,SP,2.0,90,5,104,42,88,75,B
1924,CIN,Cincinnati Reds,0.542,Mid,Eppa Rixey,SP,5.1,90,11,90,89,88,79,B
1924,CIN,Cincinnati Reds,0.542,Mid,Carl Mays,SP,3.1,89,21,98,73,87,87,A
1924,CIN,Cincinnati Reds,0.542,Mid,Dolf Luque,SP,2.6,82,65,73,65,79,70,B
1924,CLE,Cleveland Indians,0.438,Low,Sherry Smith,SP,5.9,100,2,96,84,100,74,B
1924,CLE,Cleveland Indians,0.438,Low,Joe Shaute,SP,5.7,93,11,49,61,92,29,D
1924,CLE,Cleveland Indians,0.438,Low,Stan Coveleski,SP,2.4,79,11,45,34,75,16,F
1924,CSE,Cuban Stars East,0.333,Low,Oscar Levis,SP,2.0,94,123,73,58,93,98,A
1924,CSE,Cuban Stars East,0.333,Low,Martín Dihigo,SP,1.7,100,92,53,48,100,70,B
1924,CSE,Cuban Stars East,0.333,Low,Juanelo Mirabal,SP,0.7,88,54,74,10,86,36,D
1924,CSW,Cuban Stars West,0.34,Low,Raúl Álvarez,SP,0.2,100,31,35,4,100,4,F
1924,CSW,Cuban Stars West,0.34,Low,Lucas Boada,SP,0.1,86,4,61,3,84,3,F
1924,CSW,Cuban Stars West,0.34,Low,Pedro Pastor,SP,0.1,86,47,3,12,84,5,F
1924,DET,Detroit Tigers,0.558,Mid,Rip Collins,SP,3.4,75,47,50,64,71,50,C
1924,DET,Detroit Tigers,0.558,Mid,Earl Whitehill,SP,2.0,77,21,32,30,73,14,F
1924,DET,Detroit Tigers,0.558,Mid,Ken Holloway,SP,0.6,100,14,32,18,100,9,F
1924,DS,Detroit Stars,0.556,Mid,Andy Cooper,SP,2.6,100,95,83,24,100,79,B
1924,DS,Detroit Stars,0.556,Mid,Tom Williams,RP,1.6,58,89,36,5,50,25,D
1924,DS,Detroit Stars,0.556,Mid,Buck Alexander,SP,0.3,86,78,34,4,83,11,F
1924,HBG,Harrisburg Giants,0.492,Low,Charlie Henry,SP,2.0,92,54,18,13,91,11,F
1924,HBG,Harrisburg Giants,0.492,Low,Darltie Cooper,SP,1.6,100,61,67,25,100,47,C
1924,HBG,Harrisburg Giants,0.492,Low,Ping Gardner,SP,1.3,100,81,33,11,100,27,D
1924,HIL,Hilldale Club,0.657,High,Nip Winters,SP,6.6,100,98,53,95,100,94,A
1924,HIL,Hilldale Club,0.657,High,Red Ryan,SP,5.2,100,86,95,86,100,96,A
1924,HIL,Hilldale Club,0.657,High,Phil Cockrell,SP,1.6,81,74,43,14,78,31,D
1924,KCM,Kansas City Monarchs,0.722,High,Bullet Rogan,SP,2.6,90,98,36,72,88,80,A
1924,KCM,Kansas City Monarchs,0.722,High,Bill McCall,RP,2.0,58,92,19,20,50,39,D
1924,KCM,Kansas City Monarchs,0.722,High,Bill Drake,SP,1.6,83,64,17,52,80,33,D
1924,MRS,Memphis Red Sox,0.405,Low,Square Moore,SP,3.0,82,91,24,89,79,77,B
1924,MRS,Memphis Red Sox,0.405,Low,Harry Salmon,SP,1.6,98,81,78,54,98,75,B
1924,MRS,Memphis Red Sox,0.405,Low,Carl Glass,RP,3.7,58,118,23,90,50,94,A
1924,NLG,New York Lincoln Giants,0.541,Mid,Dave Brown,SP,5.9,100,99,46,96,100,94,A
1924,NLG,New York Lincoln Giants,0.541,Mid,Judy Gans,SP,0.5,86,3,49,47,83,14,F
1924,NLG,New York Lincoln Giants,0.541,Mid,Harry Kenyon,SP,0.2,97,98,15,3,97,7,F
1924,NY1,New York Giants,0.608,High,Virgil Barnes,SP,3.4,85,15,70,58,82,43,C
1924,NY1,New York Giants,0.608,High,Hugh McQuillan,SP,2.8,86,18,77,70,84,56,C
1924,NY1,New York Giants,0.608,High,Art Nehf,SP,1.8,89,73,72,9,87,42,C
1924,NYA,New York Yankees,0.586,High,Herb Pennock,SP,8.1,100,49,81,86,100,81,A
1924,NYA,New York Yankees,0.586,High,Bullet Joe Bush,SP,4.4,90,35,11,52,88,18,F
1924,NYA,New York Yankees,0.586,High,Waite Hoyt,SP,4.1,82,24,43,46,79,27,D
1924,PHA,Philadelphia Athletics,0.467,Low,Stan Baumgartner,SP,5.2,100,13,15,80,100,25,D
1924,PHA,Philadelphia Athletics,0.467,Low,Eddie Rommel,SP,4.7,91,16,32,49,89,19,F
1924,PHA,Philadelphia Athletics,0.467,Low,Curly Ogden,RP,2.8,58,34,4,14,50,5,F
1924,PHI,Philadelphia Phillies,0.364,Low,Huck Betts,SP,2.8,100,36,50,13,100,18,F
1924,PHI,Philadelphia Phillies,0.364,Low,Jimmy Ring,SP,2.6,75,42,5,25,71,8,F
1924,PHI,Philadelphia Phillies,0.364,Low,Bill Hubbell,SP,1.9,83,3,68,9,80,7,F
1924,PIT,Pittsburgh Pirates,0.588,High,Ray Kremer,SP,3.5,92,13,90,66,91,66,B
1924,PIT,Pittsburgh Pirates,0.588,High,Emil Yde,SP,3.2,95,19,38,82,94,44,C
1924,PIT,Pittsburgh Pirates,0.588,High,Wilbur Cooper,SP,2.6,86,9,103,40,84,78,B
1924,SLA,St. Louis Browns,0.487,Low,Ernie Wingard,SP,5.0,92,2,17,64,90,6,F
1924,SLA,St. Louis Browns,0.487,Low,Urban Shocker,SP,4.1,82,51,85,27,79,59,C
1924,SLA,St. Louis Browns,0.487,Low,Dixie Davis,SP,2.7,72,22,9,15,67,5,F
1924,SLN,St. Louis Cardinals,0.422,Low,Bill Sherdel,SP,2.5,100,44,80,30,100,52,C
1924,SLN,St. Louis Cardinals,0.422,Low,Leo Dickerman,SP,2.5,97,10,12,77,96,18,F
1924,SLN,St. Louis Cardinals,0.422,Low,Bill Doak,RP,3.9,58,36,3,81,50,20,D
1924,SLS,St. Louis Stars,0.512,Mid,William Ross,SP,1.9,92,44,48,34,90,32,D
1924,SLS,St. Louis Stars,0.512,Mid,Deacon Meyers,SP,0.5,93,94,10,4,92,11,F
1924,SLS,St. Louis Stars,0.512,Mid,Cool Papa Bell,SP,0.4,100,75,7,13,100,12,F
1924,WP,Washington Potomacs,0.356,Low,String Bean Williams,SP,0.5,80,24,76,43,77,46,C
1924,WP,Washington Potomacs,0.356,Low,Alex Albritton,RP,0.2,58,2,122,41,50,99,A
1924,WP,Washington Potomacs,0.356,Low,Claude Grier,SP,0.1,80,121,11,4,77,49,C
1924,WS1,Washington Senators,0.597,Boss,Walter Johnson,SP,6.8,84,98,56,88,81,90,A
1924,WS1,Washington Senators,0.597,Boss,Tom Zachary,SP,4.8,82,8,64,85,79,52,C
1924,WS1,Washington Senators,0.597,Boss,George Mogridge,SP,3.1,75,9,52,59,71,27,D
1925,ABC,Indianapolis ABCs,0.243,Low,George Mitchell,SP,0.7,90,49,4,25,88,8,F
1925,ABC,Indianapolis ABCs,0.243,Low,Earl Gurley,SP,0.1,100,32,26,33,100,17,F
1925,ABC,Indianapolis ABCs,0.243,Low,Harold Treadwell,SP,-0.6,69,50,8,6,64,5,F
1925,ACB,Atlantic City Bacharach Giants,0.5,Mid,Rats Henderson,SP,4.3,100,98,35,78,100,81,A
1925,ACB,Atlantic City Bacharach Giants,0.5,Mid,Luther Farrell,SP,1.3,100,121,47,79,100,95,A
1925,ACB,Atlantic City Bacharach Giants,0.5,Mid,Claude Grier,SP,0.9,100,121,16,64,100,87,A
1925,BBB,Birmingham Black Barons,0.307,Low,Square Moore,SP,3.1,69,116,50,93,64,97,A
1925,BBB,Birmingham Black Barons,0.307,Low,Harry Salmon,SP,0.6,94,94,88,20,93,80,A
1925,BBB,Birmingham Black Barons,0.307,Low,Sam Crawford,SP,0.5,86,70,16,18,84,19,F
1925,BBS,Baltimore Black Sox,0.516,Mid,Bob McClure,SP,4.0,88,77,22,89,86,70,B
1925,BBS,Baltimore Black Sox,0.516,Mid,George Britt,SP,3.0,100,93,53,89,100,87,A
1925,BBS,Baltimore Black Sox,0.516,Mid,Joe Strong,SP,3.0,98,21,63,69,98,49,C
1925,BOS,Boston Red Sox,0.309,Low,Howard Ehmke,SP,5.5,96,60,42,67,95,53,C
1925,BOS,Boston Red Sox,0.309,Low,Ted Wingfield,SP,4.0,100,2,30,41,100,6,F
1925,BOS,Boston Red Sox,0.309,Low,Red Ruffing,SP,2.9,85,31,35,14,82,12,F
1925,BRG,Brooklyn Royal Giants,0.412,Low,Connie Rector,SP,2.2,100,60,63,81,100,72,B
1925,BRG,Brooklyn Royal Giants,0.412,Low,Dick Redding,SP,0.6,94,101,90,40,93,91,A
1925,BRG,Brooklyn Royal Giants,0.412,Low,Willis Flournoy,SP,0.5,80,87,66,32,77,65,B
1925,BRO,Brooklyn Robins,0.444,Low,Dazzy Vance,SP,6.0,100,124,75,75,100,104,S
1925,BRO,Brooklyn Robins,0.444,Low,Bob McGraw,SP,0.3,100,3,3,76,100,5,F
1925,BRO,Brooklyn Robins,0.444,Low,Rube Ehrhardt,SP,0.3,87,10,53,7,85,7,F
1925,BSN,Boston Braves,0.458,Low,Larry Benton,SP,4.0,97,21,24,77,97,32,D
1925,BSN,Boston Braves,0.458,Low,Johnny Cooney,SP,2.5,92,20,91,23,91,51,C
1925,BSN,Boston Braves,0.458,Low,Joe Genewich,SP,1.9,83,6,78,43,80,33,D
1925,CAG,Chicago American Giants,0.565,High,Juan Padrón,SP,4.4,85,92,77,91,82,93,A
1925,CAG,Chicago American Giants,0.565,High,Bill McCall,SP,4.1,100,96,19,93,100,85,A
1925,CAG,Chicago American Giants,0.565,High,George Harney,SP,3.5,97,78,40,82,96,71,B
1925,CHA,Chicago White Sox,0.513,Mid,Ted Blankenship,SP,5.2,100,53,54,76,100,62,B
1925,CHA,Chicago White Sox,0.513,Mid,Ted Lyons,SP,5.1,92,4,46,80,90,29,D
1925,CHA,Chicago White Sox,0.513,Mid,Red Faber,SP,3.3,80,32,76,50,77,52,C
1925,CHN,Chicago Cubs,0.442,Low,Pete Alexander,SP,4.4,89,21,116,49,87,96,A
1925,CHN,Chicago Cubs,0.442,Low,Tony Kaufmann,SP,1.8,90,16,21,16,88,6,F
1925,CHN,Chicago Cubs,0.442,Low,Wilbur Cooper,SP,1.6,85,5,58,6,82,5,F
1925,CIN,Cincinnati Reds,0.523,Mid,Eppa Rixey,SP,6.5,92,13,99,91,90,92,A
1925,CIN,Cincinnati Reds,0.523,Mid,Dolf Luque,SP,6.3,92,91,67,95,91,92,A
1925,CIN,Cincinnati Reds,0.523,Mid,Pete Donohue,SP,6.1,92,18,99,92,91,94,A
1925,CLE,Cleveland Indians,0.455,Low,Jake Miller,SP,4.7,94,21,42,80,93,45,C
1925,CLE,Cleveland Indians,0.455,Low,Garland Buckeye,SP,3.0,92,42,25,63,90,33,D
1925,CLE,Cleveland Indians,0.455,Low,George Uhle,SP,3.0,89,43,27,47,87,27,D
1925,CSE,Cuban Stars East,0.381,Low,Martín Dihigo,SP,1.9,100,81,23,62,100,52,C
1925,CSE,Cuban Stars East,0.381,Low,Oscar Levis,SP,1.1,74,94,9,43,70,46,C
1925,CSE,Cuban Stars East,0.381,Low,Isidro Fabré,SP,1.0,100,21,74,46,100,43,C
1925,CSW,Cuban Stars West,0.392,Low,David Gómez,SP,1.4,100,47,72,42,100,53,C
1925,CSW,Cuban Stars West,0.392,Low,Estéban Montalvo,SP,0.3,100,69,58,25,100,45,C
1925,CSW,Cuban Stars West,0.392,Low,Raúl Álvarez,SP,-0.1,90,3,46,17,88,6,F
1925,DET,Detroit Tigers,0.526,Mid,Hooks Dauss,SP,4.0,83,17,26,65,80,24,D
1925,DET,Detroit Tigers,0.526,Mid,Earl Whitehill,SP,2.2,76,52,28,12,72,14,F
1925,DET,Detroit Tigers,0.526,Mid,Lil Stoner,SP,1.6,86,48,34,22,83,21,D
1925,DS,Detroit Stars,0.585,High,Andy Cooper,SP,4.2,100,47,98,93,100,96,A
1925,DS,Detroit Stars,0.585,High,Yellow Horse Morris,SP,0.7,92,52,7,32,91,13,F
1925,DS,Detroit Stars,0.585,High,Fred Bell,SP,0.0,89,97,14,15,87,40,C
1925,HBG,Harrisburg Giants,0.667,High,Ping Gardner,SP,2.9,96,29,57,67,95,48,C
1925,HBG,Harrisburg Giants,0.667,High,Charles Corbett,SP,1.3,100,3,69,40,100,17,F
1925,HBG,Harrisburg Giants,0.667,High,Darltie Cooper,SP,1.1,92,77,44,36,90,48,C
1925,HIL,Hilldale Club,0.746,High,Nip Winters,SP,5.5,100,80,75,66,100,77,B
1925,HIL,Hilldale Club,0.746,High,Phil Cockrell,SP,3.4,100,74,62,72,100,72,B
1925,HIL,Hilldale Club,0.746,High,Rube Curry,SP,1.9,96,61,91,7,95,54,C
1925,KCM,Kansas City Monarchs,0.723,High,Bullet Rogan,SP,7.4,100,110,92,118,100,119,S
1925,KCM,Kansas City Monarchs,0.723,High,Nelson Dean,SP,5.2,100,93,70,96,100,95,A
1925,KCM,Kansas City Monarchs,0.723,High,Bill Drake,SP,3.8,100,88,67,85,100,86,A
1925,MRS,Memphis Red Sox,0.391,Low,Steel Arm Tyler,SP,3.5,79,97,92,67,75,95,A
1925,MRS,Memphis Red Sox,0.391,Low,Square Moore,SP,3.1,93,85,16,53,92,47,C
1925,MRS,Memphis Red Sox,0.391,Low,Carl Glass,SP,2.1,97,82,67,56,97,71,B
1925,NLG,New York Lincoln Giants,0.146,Low,Luther Farrell,SP,1.3,80,87,42,8,76,32,D
1925,NLG,New York Lincoln Giants,0.146,Low,Rube Chambers,SP,0.6,74,96,5,25,69,36,D
1925,NLG,New York Lincoln Giants,0.146,Low,Shang Johnson,RP,0.1,58,2,93,16,50,10,F
1925,NY1,New York Giants,0.566,High,Jack Scott,SP,5.4,96,59,83,76,95,79,B
1925,NY1,New York Giants,0.566,High,Virgil Barnes,SP,3.1,89,13,79,51,87,46,C
1925,NY1,New York Giants,0.566,High,Freddie Fitzsimmons,SP,2.8,100,10,78,76,100,57,C
1925,NYA,New York Yankees,0.448,Low,Herb Pennock,SP,6.6,100,41,72,86,100,74,B
1925,NYA,New York Yankees,0.448,Low,Urban Shocker,SP,5.7,89,34,80,39,87,52,C
1925,NYA,New York Yankees,0.448,Low,Waite Hoyt,SP,4.3,89,55,44,30,87,33,D
1925,PHA,Philadelphia Athletics,0.579,High,Slim Harriss,SP,6.0,85,64,25,75,82,52,C
1925,PHA,Philadelphia Athletics,0.579,High,Eddie Rommel,SP,5.5,99,18,29,63,99,25,D
1925,PHA,Philadelphia Athletics,0.579,High,Rube Walberg,SP,3.8,96,80,19,28,95,32,D
1925,PHI,Philadelphia Phillies,0.444,Low,Hal Carlson,SP,4.8,82,50,85,14,79,49,C
1925,PHI,Philadelphia Phillies,0.444,Low,Jimmy Ring,SP,4.1,81,51,12,25,78,14,F
1925,PHI,Philadelphia Phillies,0.444,Low,Clarence Mitchell,SP,2.3,80,11,72,3,77,5,F
1925,PIT,Pittsburgh Pirates,0.621,Boss,Vic Aldridge,SP,3.9,88,76,34,29,86,38,D
1925,PIT,Pittsburgh Pirates,0.621,Boss,Lee Meadows,SP,3.8,91,50,69,48,89,55,C
1925,PIT,Pittsburgh Pirates,0.621,Boss,Ray Kremer,SP,3.3,85,29,86,13,82,40,C
1925,SLA,St. Louis Browns,0.536,Mid,Milt Gaston,SP,2.1,84,55,15,26,81,17,F
1925,SLA,St. Louis Browns,0.536,Mid,Dave Danforth,SP,1.9,100,47,23,3,100,4,F
1925,SLA,St. Louis Browns,0.536,Mid,Bullet Joe Bush,SP,1.8,80,34,13,4,76,4,F
1925,SLN,St. Louis Cardinals,0.503,Mid,Bill Sherdel,SP,5.4,100,20,89,78,100,75,B
1925,SLN,St. Louis Cardinals,0.503,Mid,Art Reinhart,SP,3.2,100,4,42,65,100,19,F
1925,SLN,St. Louis Cardinals,0.503,Mid,Jesse Haines,SP,1.6,87,35,74,11,85,29,D
1925,SLS,St. Louis Stars,0.684,High,George Brown,SP,0.8,87,49,42,52,85,40,C
1925,SLS,St. Louis Stars,0.684,High,William Ross,SP,0.5,81,65,63,27,78,47,C
1925,SLS,St. Louis Stars,0.684,High,Deacon Meyers,RP,0.3,58,50,63,30,50,41,C
1925,WMP,Wilmington Potomacs,0.323,Low,Webster McDonald,SP,3.3,100,95,32,79,100,78,B
1925,WMP,Wilmington Potomacs,0.323,Low,Claude Grier,SP,0.9,71,102,6,20,66,44,C
1925,WMP,Wilmington Potomacs,0.323,Low,Rube Chambers,SP,0.6,68,3,75,41,62,20,D
1925,WS1,Washington Senators,0.636,High,Stan Coveleski,SP,6.3,84,13,51,91,81,57,C
1925,WS1,Washington Senators,0.636,High,Walter Johnson,SP,4.9,87,89,37,82,85,76,B
1925,WS1,Washington Senators,0.636,High,Dutch Ruether,SP,3.0,83,35,9,55,80,17,F
1926,ABC,Indianapolis ABCs,0.447,Low,Bill McCall,SP,2.8,95,97,56,17,94,65,B
1926,ABC,Indianapolis ABCs,0.447,Low,Bill Drake,SP,1.7,100,95,36,16,100,50,C
1926,ABC,Indianapolis ABCs,0.447,Low,George Mitchell,SP,1.1,97,78,20,17,96,25,D
1926,ACB,Atlantic City Bacharach Giants,0.606,High,Rats Henderson,SP,5.1,100,97,42,93,100,90,A
1926,ACB,Atlantic City Bacharach Giants,0.606,High,Claude Grier,SP,3.5,100,123,12,62,100,89,A
1926,ACB,Atlantic City Bacharach Giants,0.606,High,Hubert Lockhart,SP,1.1,92,3,4,88,90,11,F
1926,BBS,Baltimore Black Sox,0.367,Low,Joe Strong,SP,1.9,96,19,36,11,95,8,F
1926,BBS,Baltimore Black Sox,0.367,Low,Laymon Yokely,SP,0.1,79,89,12,7,75,17,F
1926,BBS,Baltimore Black Sox,0.367,Low,Bob McClure,SP,0.1,86,46,12,7,83,6,F
1926,BOS,Boston Red Sox,0.301,Low,Howard Ehmke,SP,3.6,76,65,11,17,72,13,F
1926,BOS,Boston Red Sox,0.301,Low,Jack Russell,RP,2.3,58,3,78,51,50,32,D
1926,BOS,Boston Red Sox,0.301,Low,Hal Wiltse,SP,1.9,69,29,7,24,63,7,F
1926,BRG,Brooklyn Royal Giants,0.314,Low,Willis Flournoy,SP,2.0,100,96,24,68,100,71,B
1926,BRG,Brooklyn Royal Giants,0.314,Low,Dick Redding,SP,1.1,92,11,43,62,91,26,D
1926,BRG,Brooklyn Royal Giants,0.314,Low,Bill Holland,SP,0.8,92,93,61,11,91,54,C
1926,BRO,Brooklyn Robins,0.464,Low,Jesse Petty,SP,5.4,95,55,61,82,94,70,B
1926,BRO,Brooklyn Robins,0.464,Low,Doug McWeeny,SP,4.1,93,81,24,73,92,59,C
1926,BRO,Brooklyn Robins,0.464,Low,Burleigh Grimes,SP,2.7,85,23,23,51,82,20,D
1926,BSN,Boston Braves,0.434,Low,Bob Smith,SP,2.6,93,8,29,27,92,8,F
1926,BSN,Boston Braves,0.434,Low,Johnny Werts,SP,2.5,82,46,77,54,79,62,B
1926,BSN,Boston Braves,0.434,Low,Larry Benton,SP,2.1,87,81,36,25,85,40,C
1926,CAG,Chicago American Giants,0.7,High,Willie Foster,SP,8.2,100,109,46,112,100,105,S
1926,CAG,Chicago American Giants,0.7,High,George Harney,SP,5.0,100,88,85,90,100,93,A
1926,CAG,Chicago American Giants,0.7,High,Rube Curry,SP,4.2,89,63,87,71,87,82,A
1926,CEL,Cleveland Elites,0.167,Low,Howard Ross,SP,0.4,100,102,7,124,100,119,S
1926,CEL,Cleveland Elites,0.167,Low,Buck Alexander,SP,0.3,92,93,39,12,90,45,C
1926,CEL,Cleveland Elites,0.167,Low,James Field,SP,0.0,58,105,52,3,50,24,D
1926,CHA,Chicago White Sox,0.529,Mid,Ted Lyons,SP,5.9,100,4,28,84,100,25,D
1926,CHA,Chicago White Sox,0.529,Mid,Tommy Thomas,SP,3.2,81,92,13,44,78,48,C
1926,CHA,Chicago White Sox,0.529,Mid,Ted Blankenship,SP,2.9,86,35,50,24,84,25,D
1926,CHN,Chicago Cubs,0.532,Mid,Charlie Root,SP,5.2,95,86,84,80,94,89,A
1926,CHN,Chicago Cubs,0.532,Mid,Pete Alexander,SP,3.3,82,10,113,73,79,95,A
1926,CHN,Chicago Cubs,0.532,Mid,Guy Bush,SP,3.1,99,6,69,79,99,47,C
1926,CIN,Cincinnati Reds,0.565,High,Carl Mays,SP,4.0,95,6,95,79,94,76,B
1926,CIN,Cincinnati Reds,0.565,High,Jakie May,SP,2.7,100,105,71,63,100,90,A
1926,CIN,Cincinnati Reds,0.565,High,Eppa Rixey,SP,2.1,84,17,77,32,81,36,D
1926,CLE,Cleveland Indians,0.571,High,George Uhle,SP,8.8,100,91,29,93,100,83,A
1926,CLE,Cleveland Indians,0.571,High,Emil Levsen,SP,3.6,84,8,33,45,81,14,F
1926,CLE,Cleveland Indians,0.571,High,Joe Shaute,SP,3.4,90,9,49,42,88,19,F
1926,CSE,Cuban Stars East,0.569,High,Oscar Levis,SP,1.8,100,35,34,14,100,12,F
1926,CSE,Cuban Stars East,0.569,High,Eustaquio Pedroso,SP,1.4,98,8,52,7,98,6,F
1926,CSE,Cuban Stars East,0.569,High,Bernardo Baró,SP,1.0,81,73,10,59,78,36,D
1926,CSW,Cuban Stars West,0.279,Low,David Gómez,SP,1.0,97,11,40,4,97,4,F
1926,CSW,Cuban Stars West,0.279,Low,Heliodoro Díaz,SP,0.6,95,93,20,3,94,12,F
1926,CSW,Cuban Stars West,0.279,Low,Basilio Rosell,SP,0.4,96,86,33,3,95,5,F
1926,DET,Detroit Tigers,0.513,Mid,Sam Gibson,SP,3.4,90,33,26,53,88,26,D
1926,DET,Detroit Tigers,0.513,Mid,Earl Whitehill,SP,3.0,77,77,49,38,73,52,C
1926,DET,Detroit Tigers,0.513,Mid,Rip Collins,SP,2.7,93,53,32,75,92,50,C
1926,DM,Dayton Marcos,0.143,Low,Deacon Meyers,SP,0.8,92,11,74,7,90,13,F
1926,DM,Dayton Marcos,0.143,Low,Charley Wilson,RP,0.7,58,50,70,124,50,120,S
1926,DM,Dayton Marcos,0.143,Low,Harold Treadwell,SP,0.3,84,114,6,3,81,14,F
1926,DS,Detroit Stars,0.536,Mid,Andy Cooper,SP,3.1,85,63,94,28,82,76,B
1926,DS,Detroit Stars,0.536,Mid,Johnnie Bob Dixon,SP,1.1,81,62,118,91,78,114,S
1926,DS,Detroit Stars,0.536,Mid,Harold Treadwell,RP,0.3,58,90,9,4,50,9,F
1926,HBG,Harrisburg Giants,0.551,Mid,Sam Cooper,SP,1.5,86,45,48,47,83,39,D
1926,HBG,Harrisburg Giants,0.551,Mid,Ping Gardner,SP,1.1,91,81,30,11,89,26,D
1926,HBG,Harrisburg Giants,0.551,Mid,Charles Corbett,SP,0.6,84,22,4,4,81,3,F
1926,HIL,Hilldale Club,0.619,High,Nip Winters,SP,4.6,100,71,43,66,100,58,C
1926,HIL,Hilldale Club,0.619,High,Red Ryan,SP,2.5,100,79,65,34,100,59,C
1926,HIL,Hilldale Club,0.619,High,Bullet Campbell,SP,1.8,92,72,16,18,91,20,D
1926,KCM,Kansas City Monarchs,0.731,High,William Bell,SP,5.6,100,62,77,95,100,89,A
1926,KCM,Kansas City Monarchs,0.731,High,Chet Brewer,SP,3.8,94,111,24,93,93,92,A
1926,KCM,Kansas City Monarchs,0.731,High,Bullet Rogan,SP,2.8,100,97,68,75,100,88,A
1926,NLG,New York Lincoln Giants,0.412,Low,Willie Gisentaner,SP,2.7,88,89,38,51,86,61,B
1926,NLG,New York Lincoln Giants,0.412,Low,Rube Chambers,SP,0.5,100,98,8,8,100,29,D
1926,NLG,New York Lincoln Giants,0.412,Low,Charlie Craig,SP,0.3,99,9,4,7,99,3,F
1926,NS,Newark Stars,0.091,Low,Willie Gisentaner,SP,2.7,94,98,17,3,93,15,F
1926,NS,Newark Stars,0.091,Low,Wayne Carr,SP,0.0,89,8,72,4,87,6,F
1926,NS,Newark Stars,0.091,Low,Eli Juran,SP,-0.1,68,84,3,3,62,4,F
1926,NY1,New York Giants,0.49,Low,Freddie Fitzsimmons,SP,3.3,88,8,70,72,86,46,C
1926,NY1,New York Giants,0.49,Low,Virgil Barnes,SP,3.0,77,26,54,77,73,51,C
1926,NY1,New York Giants,0.49,Low,Hugh McQuillan,SP,2.0,81,22,76,29,78,37,D
1926,NYA,New York Yankees,0.591,High,Urban Shocker,SP,4.8,89,9,66,52,87,32,D
1926,NYA,New York Yankees,0.591,High,Herb Pennock,SP,2.9,86,26,102,37,84,82,A
1926,NYA,New York Yankees,0.591,High,Waite Hoyt,SP,2.2,80,54,61,44,77,49,C
1926,PHA,Philadelphia Athletics,0.553,Mid,Lefty Grove,SP,7.5,92,121,23,95,90,97,A
