Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1935,SLN,St. Louis Cardinals,0.623,Dizzy Dean,SP,7.1,92,80,80,68,76,76,Epic
1935,SLN,St. Louis Cardinals,0.623,Paul Dean,SP,5.7,88,73,88,61,70,74,Epic
1935,SLN,St. Louis Cardinals,0.623,Ed Heusser,RP,2.5,45,43,84,72,35,63,Rare
1935,DET,Detroit Tigers,0.616,Schoolboy Rowe,SP,3.8,88,70,78,58,70,69,Rare
1935,DET,Detroit Tigers,0.616,Tommy Bridges,SP,3.0,88,82,46,57,70,62,Rare
1935,DET,Detroit Tigers,0.616,Elden Auker,SP,2.6,86,44,63,53,68,55,Rare
1935,NYA,New York Yankees,0.597,Lefty Gomez,SP,4.1,88,77,54,62,70,65,Rare
1935,NYA,New York Yankees,0.597,Red Ruffing,SP,3.8,85,51,56,63,67,58,Rare
1935,NYA,New York Yankees,0.597,Johnny Allen,SP,2.2,83,92,55,55,64,67,Rare
1935,NY1,New York Giants,0.595,Carl Hubbell,SP,4.7,90,69,97,56,73,74,Epic
1935,NY1,New York Giants,0.595,Hal Schumacher,SP,4.6,87,41,73,69,69,62,Rare
1935,NY1,New York Giants,0.595,Al Smith,RP,2.0,45,50,75,57,35,58,Rare
1935,NBY,New York Black Yankees,0.583,Bill Holland,SP,0.0,84,109,83,47,65,78,Epic
1935,NBY,New York Black Yankees,0.583,Connie Rector,SP,0.0,99,73,57,40,85,60,Rare
1935,NBY,New York Black Yankees,0.583,Jesse Hubbard,SP,0.0,98,75,67,50,84,66,Rare
1935,KCM,Kansas City Monarchs,0.571,Chet Brewer,SP,0.0,101,116,81,55,88,84,Epic
1935,KCM,Kansas City Monarchs,0.571,Floyd Kranson,RP,0.0,45,125,50,40,35,68,Rare
1935,KCM,Kansas City Monarchs,0.571,Charlie Beverly,SP,0.0,72,115,119,44,50,88,Legendary
1935,PIT,Pittsburgh Pirates,0.562,Cy Blanton,SP,7.2,88,77,85,87,70,82,Epic
1935,PIT,Pittsburgh Pirates,0.562,Bill Swift,SP,4.9,96,51,93,81,81,76,Epic
1935,PIT,Pittsburgh Pirates,0.562,Waite Hoyt,RP,2.9,45,54,97,61,35,67,Rare
1935,NYC,New York Cubans,0.558,Johnny Taylor,SP,0.0,100,102,33,56,87,66,Rare
1935,NYC,New York Cubans,0.558,Luis Tiant,SP,0.0,87,121,46,49,69,72,Epic
1935,NYC,New York Cubans,0.558,Neck Stanley,SP,0.0,94,69,50,59,78,61,Rare
1935,CEG,Columbus Elite Giants,0.538,Sam Thompson,SP,0.0,83,63,85,53,64,67,Rare
1935,CEG,Columbus Elite Giants,0.538,Jim Willis,SP,0.0,91,53,91,48,75,65,Rare
1935,CEG,Columbus Elite Giants,0.538,Bob Griffith,SP,0.0,96,83,47,49,82,62,Rare
1935,PS,Philadelphia Stars,0.538,Webster McDonald,SP,0.0,94,46,70,48,79,57,Rare
1935,PS,Philadelphia Stars,0.538,Rocky Ellis,SP,0.0,88,58,57,47,70,56,Rare
1935,PS,Philadelphia Stars,0.538,Lefty Holmes,SP,0.0,88,82,41,50,71,59,Rare
1935,CLE,Cleveland Indians,0.536,Mel Harder,SP,7.3,88,46,92,74,70,71,Epic
1935,CLE,Cleveland Indians,0.536,Willis Hudlin,SP,5.0,87,22,74,64,69,55,Rare
1935,CLE,Cleveland Indians,0.536,Lloyd Brown,RP,3.4,45,52,65,63,35,58,Rare
1935,BOS,Boston Red Sox,0.51,Lefty Grove,SP,9.4,92,62,80,94,76,78,Epic
1935,BOS,Boston Red Sox,0.51,Wes Ferrell,SP,8.2,89,48,57,68,72,59,Rare
1935,BOS,Boston Red Sox,0.51,Fritz Ostermueller,SP,3.2,83,40,33,70,64,49,Uncommon
1935,BE,Brooklyn Eagles,0.508,Will Jackman,SP,0.0,86,63,66,49,68,60,Rare
1935,BE,Brooklyn Eagles,0.508,Leon Day,SP,0.0,87,82,48,50,69,61,Rare
1935,BE,Brooklyn Eagles,0.508,Elbert Williams,SP,0.0,88,66,45,48,70,55,Rare
1935,CHA,Chicago White Sox,0.487,John Whitehead,SP,4.9,88,45,42,60,71,51,Uncommon
1935,CHA,Chicago White Sox,0.487,Ted Lyons,SP,4.8,90,38,67,75,74,61,Rare
1935,CHA,Chicago White Sox,0.487,Vern Kennedy,SP,3.0,89,42,43,57,72,50,Uncommon
1935,BRO,Brooklyn Dodgers,0.458,Watson Clark,SP,3.0,88,18,103,60,71,61,Rare
1935,BRO,Brooklyn Dodgers,0.458,Van Mungo,SP,2.5,88,91,45,54,71,64,Rare
1935,BRO,Brooklyn Dodgers,0.458,Dutch Leonard,RP,1.8,45,40,86,48,35,56,Rare
1935,CIN,Cincinnati Reds,0.444,Paul Derringer,SP,3.7,89,60,94,56,72,70,Epic
1935,CIN,Cincinnati Reds,0.444,Don Brennan,RP,3.0,45,59,48,66,35,55,Rare
1935,CIN,Cincinnati Reds,0.444,Al Hollingsworth,SP,1.5,86,71,44,54,68,58,Rare
1935,WS1,Washington Senators,0.438,Earl Whitehill,SP,3.4,88,51,50,50,71,52,Uncommon
1935,WS1,Washington Senators,0.438,Bobo Newsom,SP,2.5,88,51,47,49,71,51,Uncommon
1935,WS1,Washington Senators,0.438,Bump Hadley,SP,1.3,83,46,43,42,64,46,Uncommon
1935,CAG,Chicago American Giants,0.436,Ted Trent,SP,0.0,88,61,48,48,71,54,Uncommon
1935,CAG,Chicago American Giants,0.436,Willie Foster,SP,0.0,99,53,48,54,85,55,Rare
1935,CAG,Chicago American Giants,0.436,Ossie Brown,SP,0.0,78,79,44,49,57,57,Rare
1935,SLA,St. Louis Browns,0.428,Ivy Andrews,SP,6.4,100,24,77,68,87,59,Rare
1935,SLA,St. Louis Browns,0.428,Jack Knott,RP,2.0,45,30,46,53,35,42,Common
1935,SLA,St. Louis Browns,0.428,Fay Thomas,RP,1.4,45,63,29,48,35,46,Uncommon
1935,HG,Homestead Grays,0.424,Ray Brown,SP,0.0,90,63,48,52,74,56,Rare
1935,HG,Homestead Grays,0.424,Joe Strong,SP,0.0,78,72,49,45,58,56,Rare
1935,HG,Homestead Grays,0.424,Willie Gisentaner,SP,0.0,88,47,73,48,71,58,Rare
1935,PHI,Philadelphia Phillies,0.418,Curt Davis,SP,7.1,90,44,88,62,73,65,Rare
1935,PHI,Philadelphia Phillies,0.418,Syl Johnson,SP,5.2,96,70,94,62,81,76,Epic
1935,PHI,Philadelphia Phillies,0.418,Bucky Walters,SP,2.4,81,34,43,54,61,45,Uncommon
1935,PHA,Philadelphia Athletics,0.389,Johnny Marcum,SP,4.0,92,57,56,58,76,59,Rare
1935,PHA,Philadelphia Athletics,0.389,Roy Mahaffey,SP,2.9,87,38,63,56,69,54,Uncommon
1935,PHA,Philadelphia Athletics,0.389,Vernon Wilshere,SP,2.9,86,77,34,56,68,57,Rare
1935,ND,Newark Dodgers,0.295,William Bell,SP,0.2,86,67,86,45,68,66,Rare
1935,ND,Newark Dodgers,0.295,Bob Evans,SP,0.0,84,85,45,51,66,61,Rare
1935,ND,Newark Dodgers,0.295,Homer Craig,SP,0.0,82,29,35,53,63,41,Common
1935,BSN,Boston Braves,0.248,Bob Smith,SP,2.2,98,38,65,47,84,53,Uncommon
1935,BSN,Boston Braves,0.248,Ben Cantwell,SP,1.1,90,17,86,39,74,50,Uncommon
1935,BSN,Boston Braves,0.248,Al Blanche,RP,0.6,45,29,68,119,35,68,Rare
1936,KCM,Kansas City Monarchs,0.867,Floyd Kranson,SP,0.0,114,120,75,52,106,85,Legendary
1936,KCM,Kansas City Monarchs,0.867,Barney Morris,SP,0.0,105,125,74,59,93,87,Legendary
1936,KCM,Kansas City Monarchs,0.867,Lefty Wilson,SP,0.0,84,50,43,59,65,52,Uncommon
1936,NYA,New York Yankees,0.667,Monte Pearson,SP,4.4,83,73,29,62,64,56,Rare
1936,NYA,New York Yankees,0.667,Red Ruffing,SP,3.8,88,53,58,58,70,58,Rare
1936,NYA,New York Yankees,0.667,Pat Malone,RP,2.8,45,74,43,65,35,58,Rare
1936,PC,Pittsburgh Crawfords,0.605,Leroy Matlock,SP,0.0,84,54,80,49,66,62,Rare
1936,PC,Pittsburgh Crawfords,0.605,Theolic Smith,SP,0.0,88,49,39,49,70,48,Uncommon
1936,PC,Pittsburgh Crawfords,0.605,Bill Harvey,SP,0.0,111,67,36,50,101,56,Rare
1936,NY1,New York Giants,0.597,Carl Hubbell,SP,9.7,91,57,91,90,75,79,Epic
1936,NY1,New York Giants,0.597,Frank Gabler,RP,2.5,45,38,86,62,35,59,Rare
1936,NY1,New York Giants,0.597,Freddie Fitzsimmons,SP,1.8,88,32,71,60,71,56,Rare
1936,NBY,New York Black Yankees,0.571,Bill Holland,SP,0.0,96,61,91,48,82,68,Rare
1936,NBY,New York Black Yankees,0.571,Henry McHenry,SP,0.0,106,73,47,56,94,62,Rare
1936,NBY,New York Black Yankees,0.571,Roosevelt Davis,SP,0.0,84,57,59,49,65,56,Rare
1936,CHN,Chicago Cubs,0.565,Larry French,SP,4.9,92,58,85,58,76,68,Rare
1936,CHN,Chicago Cubs,0.565,Bill Lee,SP,4.0,86,55,52,60,68,57,Rare
1936,CHN,Chicago Cubs,0.565,Curt Davis,SP,3.4,84,45,81,56,66,61,Rare
1936,SLN,St. Louis Cardinals,0.565,Dizzy Dean,SP,7.3,94,85,96,61,78,80,Epic
1936,SLN,St. Louis Cardinals,0.565,Jim Winford,SP,2.5,88,53,53,52,71,54,Uncommon
1936,SLN,St. Louis Cardinals,0.565,Jesse Haines,RP,1.9,45,22,86,52,35,52,Uncommon
1936,PIT,Pittsburgh Pirates,0.545,Red Lucas,SP,4.2,87,41,100,66,69,69,Rare
1936,PIT,Pittsburgh Pirates,0.545,Cy Blanton,SP,3.0,84,74,81,60,65,71,Epic
1936,PIT,Pittsburgh Pirates,0.545,Bill Swift,SP,2.9,89,49,79,49,72,60,Rare
1936,DET,Detroit Tigers,0.539,Tommy Bridges,SP,6.4,85,81,48,68,67,66,Rare
1936,DET,Detroit Tigers,0.539,Schoolboy Rowe,SP,4.2,82,65,74,54,62,64,Rare
1936,DET,Detroit Tigers,0.539,Vic Sorrell,SP,0.8,94,37,40,45,78,44,Common
1936,CHA,Chicago White Sox,0.536,John Whitehead,SP,2.7,83,41,45,58,64,50,Uncommon
1936,CHA,Chicago White Sox,0.536,Sugar Cain,SP,2.5,83,29,47,45,64,43,Common
1936,CHA,Chicago White Sox,0.536,Vern Kennedy,SP,2.5,88,51,35,56,70,50,Uncommon
1936,WS1,Washington Senators,0.536,Pete Appleton,SP,3.8,97,54,49,70,83,60,Rare
1936,WS1,Washington Senators,0.536,Bobo Newsom,SP,3.0,84,75,38,55,66,57,Rare
1936,WS1,Washington Senators,0.536,Joe Cascarella,SP,2.8,94,33,48,49,79,47,Uncommon
1936,HG,Homestead Grays,0.529,Ray Brown,SP,0.0,95,63,65,50,80,61,Rare
1936,HG,Homestead Grays,0.529,Tom Parker,SP,0.0,78,67,30,53,57,51,Uncommon
1936,HG,Homestead Grays,0.529,Roy Welmaker,SP,0.0,92,59,42,52,76,54,Uncommon
1936,CLE,Cleveland Indians,0.519,Johnny Allen,SP,7.2,86,93,47,81,68,73,Epic
1936,CLE,Cleveland Indians,0.519,Lloyd Brown,SP,3.0,90,31,61,59,74,53,Uncommon
1936,CLE,Cleveland Indians,0.519,Denny Galehouse,SP,2.6,96,66,42,56,82,57,Rare
1936,BOS,Boston Red Sox,0.481,Lefty Grove,SP,11.2,89,71,75,96,72,80,Epic
1936,BOS,Boston Red Sox,0.481,Wes Ferrell,SP,6.8,87,50,48,66,69,56,Rare
1936,BOS,Boston Red Sox,0.481,Johnny Marcum,SP,3.2,84,45,66,53,66,56,Rare
1936,CIN,Cincinnati Reds,0.481,Paul Derringer,SP,1.7,85,60,100,49,67,69,Rare
1936,CIN,Cincinnati Reds,0.481,Peaches Davis,SP,1.4,89,33,69,53,72,54,Uncommon
1936,CIN,Cincinnati Reds,0.481,Al Hollingsworth,SP,1.3,84,58,52,51,65,55,Rare
1936,CAG,Chicago American Giants,0.478,Willie Cornelius,SP,0.0,84,93,56,55,66,68,Rare
1936,CAG,Chicago American Giants,0.478,Walter Thomas,SP,0.0,94,64,52,59,78,60,Rare
1936,CAG,Chicago American Giants,0.478,Ted Trent,SP,0.0,94,107,48,52,78,70,Epic
1936,NYC,New York Cubans,0.478,Chet Brewer,SP,0.0,90,71,56,49,74,60,Rare
1936,NYC,New York Cubans,0.478,Neck Stanley,SP,0.0,88,94,55,45,70,65,Rare
1936,NYC,New York Cubans,0.478,Martín Dihigo,SP,0.0,94,101,83,47,79,77,Epic
1936,NE,Newark Eagles,0.466,Leon Day,SP,0.0,82,96,38,51,62,62,Rare
1936,NE,Newark Eagles,0.466,William Bell,SP,0.0,105,27,79,59,93,59,Rare
1936,NE,Newark Eagles,0.466,Bob Evans,SP,0.0,83,79,42,49,64,57,Rare
1936,BSN,Boston Bees,0.461,Danny MacFayden,SP,5.7,90,44,78,73,73,66,Rare
1936,BSN,Boston Bees,0.461,Ben Cantwell,RP,2.3,45,43,74,63,35,58,Rare
1936,BSN,Boston Bees,0.461,Bob Smith,RP,1.4,45,34,75,56,35,53,Uncommon
1936,WEG,Washington Elite Giants,0.439,Bill Byrd,SP,0.0,95,59,79,53,80,65,Rare
1936,WEG,Washington Elite Giants,0.439,Andy Porter,SP,0.0,90,68,49,50,73,57,Rare
1936,WEG,Washington Elite Giants,0.439,Jim Willis,SP,0.0,96,52,82,54,82,65,Rare
1936,BRO,Brooklyn Dodgers,0.435,Van Mungo,SP,6.6,89,104,49,66,72,73,Epic
1936,BRO,Brooklyn Dodgers,0.435,Ed Brandt,SP,5.2,88,62,71,59,70,65,Rare
1936,BRO,Brooklyn Dodgers,0.435,Fred Frankhouse,SP,4.0,84,50,49,55,66,53,Uncommon
1936,PS,Philadelphia Stars,0.431,Bert Hunter,SP,1.1,96,84,54,33,81,59,Rare
1936,PS,Philadelphia Stars,0.431,Webster McDonald,SP,0.0,96,44,48,48,82,50,Uncommon
1936,PS,Philadelphia Stars,0.431,Laymon Yokely,SP,0.0,85,68,48,47,67,56,Rare
1936,SLA,St. Louis Browns,0.375,Ivy Andrews,SP,4.6,85,18,74,52,67,50,Uncommon
1936,SLA,St. Louis Browns,0.375,Elon Hogsett,SP,2.2,84,42,46,37,66,44,Common
1936,SLA,St. Louis Browns,0.375,Tommy Thomas,SP,1.8,90,27,47,44,73,43,Common
1936,PHI,Philadelphia Phillies,0.351,Claude Passeau,SP,4.4,99,55,76,69,85,68,Rare
1936,PHI,Philadelphia Phillies,0.351,Bucky Walters,SP,4.1,86,33,43,54,68,46,Uncommon
1936,PHI,Philadelphia Phillies,0.351,Syl Johnson,RP,2.5,45,60,74,50,35,59,Rare
1936,PHA,Philadelphia Athletics,0.346,Harry Kelley,SP,6.2,90,49,61,63,74,59,Rare
1936,PHA,Philadelphia Athletics,0.346,Herman Fink,SP,1.5,86,37,46,43,68,45,Uncommon
1936,PHA,Philadelphia Athletics,0.346,Buck Ross,SP,0.9,84,29,46,40,65,41,Common
1937,KCM,Kansas City Monarchs,0.739,Hilton Smith,SP,5.3,88,103,87,99,70,94,Legendary
1937,KCM,Kansas City Monarchs,0.739,Andy Cooper,SP,1.8,88,95,95,101,71,94,Legendary
1937,KCM,Kansas City Monarchs,0.739,Lefty Wilson,SP,1.1,84,95,83,97,66,89,Legendary
1937,HG,Homestead Grays,0.707,Ray Brown,SP,0.0,100,81,67,53,86,69,Rare
1937,HG,Homestead Grays,0.707,Louis Dula,SP,0.0,97,57,57,52,83,58,Rare
1937,HG,Homestead Grays,0.707,Edsall Walker,SP,0.0,88,63,41,56,71,55,Rare
1937,NYA,New York Yankees,0.662,Lefty Gomez,SP,9.2,88,95,58,100,70,83,Epic
1937,NYA,New York Yankees,0.662,Red Ruffing,SP,6.2,88,71,73,75,71,73,Epic
1937,NYA,New York Yankees,0.662,Monte Pearson,SP,3.1,83,68,43,73,64,62,Rare
1937,CT,Cincinnati Tigers,0.642,Porter Moss,SP,1.8,98,96,100,89,84,94,Legendary
1937,CT,Cincinnati Tigers,0.642,Jesse Houston,SP,0.0,84,102,91,56,65,81,Epic
1937,CT,Cincinnati Tigers,0.642,Eugene Bremer,SP,0.0,93,73,93,59,77,75,Epic
1937,NY1,New York Giants,0.625,Cliff Melton,SP,4.9,93,79,83,77,77,79,Epic
1937,NY1,New York Giants,0.625,Carl Hubbell,SP,3.8,88,83,86,59,70,75,Epic
1937,NY1,New York Giants,0.625,Slick Castleman,SP,2.1,82,67,87,54,62,69,Rare
1937,NE,Newark Eagles,0.621,Terris McDuffie,SP,2.4,89,74,59,109,72,80,Epic
1937,NE,Newark Eagles,0.621,Leon Day,SP,0.7,89,100,53,52,72,69,Rare
1937,NE,Newark Eagles,0.621,Bob Evans,SP,0.0,82,60,58,47,62,56,Rare
1937,CHN,Chicago Cubs,0.604,Bill Lee,SP,4.2,88,55,73,56,71,62,Rare
1937,CHN,Chicago Cubs,0.604,Tex Carleton,SP,3.8,85,70,43,63,67,60,Rare
1937,CHN,Chicago Cubs,0.604,Charlie Root,RP,3.3,45,58,93,55,35,65,Rare
1937,CAG,Chicago American Giants,0.603,Willie Cornelius,SP,0.0,90,88,56,52,73,66,Rare
1937,CAG,Chicago American Giants,0.603,Willie Foster,SP,0.0,97,78,50,50,83,62,Rare
1937,CAG,Chicago American Giants,0.603,Ted Trent,SP,0.0,93,77,87,54,77,73,Epic
1937,DET,Detroit Tigers,0.578,Elden Auker,SP,4.2,86,39,49,60,68,51,Uncommon
1937,DET,Detroit Tigers,0.578,Tommy Bridges,SP,3.4,86,77,50,57,68,62,Rare
1937,DET,Detroit Tigers,0.578,George Gill,RP,1.3,45,43,59,49,35,49,Uncommon
1937,CHA,Chicago White Sox,0.558,Monty Stratton,SP,4.9,86,58,83,100,68,79,Epic
1937,CHA,Chicago White Sox,0.558,Thornton Lee,SP,4.4,88,55,67,64,70,63,Rare
1937,CHA,Chicago White Sox,0.558,John Whitehead,SP,2.4,82,36,57,54,62,50,Uncommon
1937,PIT,Pittsburgh Pirates,0.558,Russ Bauers,SP,4.1,96,86,45,74,82,70,Epic
1937,PIT,Pittsburgh Pirates,0.558,Ed Brandt,SP,3.0,82,59,49,61,63,57,Rare
1937,PIT,Pittsburgh Pirates,0.558,Cy Blanton,SP,2.3,82,81,62,58,63,67,Rare
1937,CLE,Cleveland Indians,0.539,Johnny Allen,SP,6.2,90,69,55,94,73,73,Epic
1937,CLE,Cleveland Indians,0.539,Bob Feller,SP,3.4,86,125,20,71,68,72,Epic
1937,CLE,Cleveland Indians,0.539,Mel Harder,SP,3.4,86,57,50,54,68,55,Rare
1937,BOS,Boston Red Sox,0.526,Lefty Grove,SP,9.8,88,80,62,83,70,74,Epic
1937,BOS,Boston Red Sox,0.526,Jack Wilson,SP,5.7,100,85,35,65,86,64,Rare
1937,BOS,Boston Red Sox,0.526,Bobo Newsom,SP,3.2,84,83,29,44,65,53,Uncommon
1937,SLN,St. Louis Cardinals,0.526,Dizzy Dean,SP,4.5,86,83,96,75,68,83,Epic
1937,SLN,St. Louis Cardinals,0.526,Bob Weiland,SP,3.8,86,56,53,56,68,56,Rare
1937,SLN,St. Louis Cardinals,0.526,Si Johnson,SP,2.5,93,46,83,58,77,64,Rare
1937,BSN,Boston Bees,0.52,Jim Turner,SP,5.5,90,35,88,76,73,67,Rare
1937,BSN,Boston Bees,0.52,Lou Fette,SP,3.8,86,35,63,68,68,57,Rare
1937,BSN,Boston Bees,0.52,Danny MacFayden,SP,2.8,85,38,78,67,67,62,Rare
1937,WS1,Washington Senators,0.477,Monte Weaver,SP,1.9,83,29,50,48,64,44,Common
1937,WS1,Washington Senators,0.477,Bill Phebus,SP,1.2,88,40,31,103,70,59,Rare
1937,WS1,Washington Senators,0.477,Wes Ferrell,SP,1.2,87,61,44,41,69,51,Uncommon
1937,PS,Philadelphia Stars,0.466,Sam Thompson,SP,0.0,88,57,90,44,71,64,Rare
1937,PS,Philadelphia Stars,0.466,Webster McDonald,SP,0.0,76,53,87,45,54,61,Rare
1937,PS,Philadelphia Stars,0.466,Rocky Ellis,SP,0.0,101,82,87,49,88,74,Epic
1937,IA,Indianapolis Athletics,0.447,Bill Howard,SP,1.0,112,64,45,72,103,65,Rare
1937,IA,Indianapolis Athletics,0.447,Leo Hannibal,SP,0.0,94,93,49,59,79,68,Rare
1937,IA,Indianapolis Athletics,0.447,Claude Hayslett,SP,0.0,82,66,49,54,62,57,Rare
1937,WEG,Washington Elite Giants,0.414,Jimmy Direaux,SP,0.0,86,50,41,56,68,51,Uncommon
1937,WEG,Washington Elite Giants,0.414,Andy Porter,SP,0.0,84,85,69,46,65,66,Rare
1937,WEG,Washington Elite Giants,0.414,Bill Byrd,SP,0.0,85,72,66,52,67,64,Rare
1937,BBB,Birmingham Black Barons,0.41,Jack Bruton,SP,0.0,90,77,78,46,74,68,Rare
1937,BBB,Birmingham Black Barons,0.41,Willie Ferrell,SP,0.0,82,60,48,49,62,53,Uncommon
1937,BBB,Birmingham Black Barons,0.41,Red Howard,SP,0.0,84,91,49,46,65,62,Rare
1937,BRO,Brooklyn Dodgers,0.405,Van Mungo,SP,4.3,85,103,54,76,67,77,Epic
1937,BRO,Brooklyn Dodgers,0.405,Luke Hamlin,SP,3.1,84,69,75,61,65,68,Rare
1937,BRO,Brooklyn Dodgers,0.405,Waite Hoyt,SP,2.4,98,46,92,54,84,66,Rare
1937,NBY,New York Black Yankees,0.404,Harry Kincannon,RP,0.0,45,58,43,45,35,47,Uncommon
1937,NBY,New York Black Yankees,0.404,Barney Brown,SP,0.0,88,86,58,52,70,66,Rare
1937,NBY,New York Black Yankees,0.404,Roy K. Williams,SP,0.0,90,61,47,49,74,54,Uncommon
1937,PHI,Philadelphia Phillies,0.399,Claude Passeau,SP,3.9,90,64,72,49,73,63,Rare
1937,PHI,Philadelphia Phillies,0.399,Bucky Walters,SP,1.7,83,50,54,45,64,51,Uncommon
1937,PHI,Philadelphia Phillies,0.399,Orville Jorgens,RP,1.1,45,30,40,46,35,38,Common
1937,DTS,Detroit Stars,0.385,Percy Miller,SP,0.0,81,69,18,52,61,48,Uncommon
1937,DTS,Detroit Stars,0.385,Dan Webster,RP,0.0,45,67,68,50,35,59,Rare
1937,DTS,Detroit Stars,0.385,Dean Thomas,SP,0.0,87,95,45,50,69,64,Rare
1937,CIN,Cincinnati Reds,0.364,Lee Grissom,SP,4.5,84,91,46,60,65,66,Rare
1937,CIN,Cincinnati Reds,0.364,Peaches Davis,SP,2.6,92,35,81,56,76,59,Rare
1937,CIN,Cincinnati Reds,0.364,Gene Schott,SP,2.2,92,51,63,70,76,63,Rare
1937,PC,Pittsburgh Crawfords,0.36,Barney Morris,SP,1.4,91,100,65,42,75,70,Epic
1937,PC,Pittsburgh Crawfords,0.36,Roosevelt Davis,SP,0.3,86,65,90,28,68,62,Rare
1937,PC,Pittsburgh Crawfords,0.36,Theolic Smith,SP,0.0,78,63,46,45,58,52,Uncommon
1937,PHA,Philadelphia Athletics,0.358,Eddie Smith,SP,4.2,90,56,42,57,73,54,Uncommon
1937,PHA,Philadelphia Athletics,0.358,George Caster,SP,2.1,82,60,42,50,62,52,Uncommon
1937,PHA,Philadelphia Athletics,0.358,Bud Thomas,SP,1.4,79,44,64,44,59,51,Uncommon
1937,MRS,Memphis Red Sox,0.333,R. B. Bryant,SP,0.0,88,51,42,59,71,53,Uncommon
1937,MRS,Memphis Red Sox,0.333,Bob Madison,SP,0.0,77,113,47,59,56,71,Epic
1937,MRS,Memphis Red Sox,0.333,Emery Adams,SP,0.0,82,37,33,50,63,42,Common
1937,SLA,St. Louis Browns,0.299,Jack Knott,SP,2.9,90,54,41,43,74,49,Uncommon
1937,SLA,St. Louis Browns,0.299,Oral Hildebrand,SP,2.8,84,52,44,44,65,48,Uncommon
1937,SLA,St. Louis Browns,0.299,Bill Trotter,RP,0.8,45,41,46,37,35,41,Common
1937,SL2,St. Louis Stars,0.139,Tommy Johnson,SP,0.0,88,48,45,51,70,50,Uncommon
1937,SL2,St. Louis Stars,0.139,John Griffin,RP,0.0,45,52,28,42,35,40,Common
1937,SL2,St. Louis Stars,0.139,Johnny Reed,SP,0.0,90,58,42,59,74,55,Rare
1938,HG,Homestead Grays,0.75,Ray Brown,SP,0.0,106,75,88,55,94,75,Epic
1938,HG,Homestead Grays,0.75,Edsall Walker,SP,0.0,84,77,67,59,65,67,Rare
1938,HG,Homestead Grays,0.75,Roy Partlow,SP,0.0,87,80,43,49,69,58,Rare
1938,NYA,New York Yankees,0.651,Red Ruffing,SP,5.3,87,71,58,68,69,66,Rare
1938,NYA,New York Yankees,0.651,Lefty Gomez,SP,4.6,84,74,46,72,65,64,Rare
1938,NYA,New York Yankees,0.651,Bump Hadley,SP,2.7,96,51,48,62,82,56,Rare
1938,KCM,Kansas City Monarchs,0.627,Hilton Smith,SP,0.0,98,106,110,54,84,89,Legendary
1938,KCM,Kansas City Monarchs,0.627,Vet Barnes,SP,0.0,89,125,88,44,72,84,Epic
1938,KCM,Kansas City Monarchs,0.627,Floyd Kranson,SP,0.0,76,62,80,56,55,65,Rare
1938,PS,Philadelphia Stars,0.6,Henry Miller,SP,0.5,84,76,39,46,66,55,Rare
1938,PS,Philadelphia Stars,0.6,Henry McHenry,SP,0.0,91,73,51,52,75,60,Rare
1938,PS,Philadelphia Stars,0.6,Webster McDonald,SP,0.0,82,54,57,47,62,54,Uncommon
1938,MRS,Memphis Red Sox,0.596,Eugene Bremer,SP,0.5,82,94,114,86,62,94,Legendary
1938,MRS,Memphis Red Sox,0.596,Willie Jefferson,SP,0.0,108,78,94,48,98,76,Epic
1938,MRS,Memphis Red Sox,0.596,Porter Moss,SP,0.0,79,89,45,52,59,62,Rare
1938,BOS,Boston Red Sox,0.591,Lefty Grove,SP,5.1,86,83,61,81,68,74,Epic
1938,BOS,Boston Red Sox,0.591,Jim Bagby,SP,3.1,87,52,43,59,69,53,Uncommon
1938,BOS,Boston Red Sox,0.591,Jack Wilson,SP,3.0,83,68,41,55,64,56,Rare
1938,CHN,Chicago Cubs,0.586,Bill Lee,SP,8.0,86,58,76,72,68,69,Rare
1938,CHN,Chicago Cubs,0.586,Clay Bryant,SP,5.1,92,69,42,67,76,61,Rare
1938,CHN,Chicago Cubs,0.586,Charlie Root,RP,3.3,45,61,91,67,35,69,Rare
1938,PIT,Pittsburgh Pirates,0.573,Russ Bauers,SP,3.0,82,67,47,66,63,60,Rare
1938,PIT,Pittsburgh Pirates,0.573,Bob Klinger,SP,2.4,84,51,74,64,66,63,Rare
1938,PIT,Pittsburgh Pirates,0.573,Jim Tobin,SP,2.3,83,39,72,53,64,56,Rare
1938,CLE,Cleveland Indians,0.566,Mel Harder,SP,5.2,88,59,75,59,71,65,Rare
1938,CLE,Cleveland Indians,0.566,Bob Feller,SP,5.1,85,117,17,57,67,64,Rare
1938,CLE,Cleveland Indians,0.566,Johnny Allen,SP,2.7,84,77,47,53,65,60,Rare
1938,NY1,New York Giants,0.553,Carl Hubbell,SP,3.5,88,80,92,59,70,76,Epic
1938,NY1,New York Giants,0.553,Jumbo Brown,RP,2.6,42,65,63,107,31,74,Epic
1938,NY1,New York Giants,0.553,Hal Schumacher,SP,2.3,80,39,72,53,60,55,Rare
1938,CIN,Cincinnati Reds,0.547,Paul Derringer,SP,5.4,88,60,98,62,71,73,Epic
1938,CIN,Cincinnati Reds,0.547,Johnny Vander Meer,SP,3.4,85,76,42,59,67,60,Rare
1938,CIN,Cincinnati Reds,0.547,Bucky Walters,SP,1.1,84,52,45,43,65,48,Uncommon
