Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1921,COB,Columbus Buckeyes,0.443,Lucius Hampton,SP,1.2,92,52,51,52,63,53,Uncommon
1921,CIN,Cincinnati Reds,0.458,Eppa Rixey,SP,5.1,116,51,66,68,95,73,Legendary
1921,CIN,Cincinnati Reds,0.458,Dolf Luque,SP,4.4,116,55,67,53,95,69,Epic
1921,CIN,Cincinnati Reds,0.458,Rube Marquard,SP,2.7,116,54,69,53,95,67,Epic
1921,DET,Detroit Tigers,0.464,Dutch Leonard,SP,4.2,116,62,62,59,95,71,Epic
1921,DET,Detroit Tigers,0.464,Red Oldham,SP,3.2,116,53,51,50,95,62,Rare
1921,DET,Detroit Tigers,0.464,Hooks Dauss,SP,2.2,116,53,52,49,95,61,Rare
1921,DS,Detroit Stars,0.484,Bill Holland,SP,3.4,116,67,64,67,95,74,Epic
1921,DS,Detroit Stars,0.484,Bill Force,SP,2.0,105,64,61,48,80,62,Rare
1921,DS,Detroit Stars,0.484,Bill Gatewood,SP,1.8,95,62,62,69,67,64,Rare
1921,BOS,Boston Red Sox,0.487,Sad Sam Jones,SP,6.7,116,54,61,70,95,75,Epic
1921,BOS,Boston Red Sox,0.487,Bullet Joe Bush,SP,4.7,116,56,50,63,95,68,Epic
1921,BOS,Boston Red Sox,0.487,Allen Sothoron,SP,3.5,82,55,40,71,49,57,Rare
1921,BRO,Brooklyn Robins,0.507,Burleigh Grimes,SP,7.8,116,60,62,75,95,80,Legendary
1921,BRO,Brooklyn Robins,0.507,Clarence Mitchell,SP,3.7,110,49,63,73,87,69,Epic
1921,BRO,Brooklyn Robins,0.507,Dutch Ruether,SP,2.0,114,56,55,45,92,60,Rare
1921,ABC,Indianapolis ABCs,0.513,Jim Jeffries,SP,5.4,112,58,53,67,89,70,Epic
1921,ABC,Indianapolis ABCs,0.513,Dicta Johnson,SP,2.3,105,57,69,54,80,64,Rare
1921,ABC,Indianapolis ABCs,0.513,Harry Kenyon,SP,0.9,107,57,57,47,82,58,Rare
1921,BSN,Boston Braves,0.516,Joe Oeschger,SP,4.3,116,50,54,52,95,64,Rare
1921,BSN,Boston Braves,0.516,Dana Fillingim,SP,2.6,116,50,64,53,95,65,Rare
1921,BSN,Boston Braves,0.516,Jack Scott,SP,2.0,116,55,63,48,95,64,Rare
1921,WS1,Washington Senators,0.523,George Mogridge,SP,6.8,116,55,65,74,95,78,Legendary
1921,WS1,Washington Senators,0.523,Walter Johnson,SP,4.8,116,64,52,61,95,70,Legendary
1921,WS1,Washington Senators,0.523,Tom Zachary,SP,3.2,116,49,64,52,95,65,Rare
1921,SLA,St. Louis Browns,0.526,Urban Shocker,SP,8.0,116,58,61,67,95,78,Legendary
1921,SLA,St. Louis Browns,0.526,Allen Sothoron,SP,3.5,92,54,58,71,63,64,Rare
1921,SLA,St. Louis Browns,0.526,Dixie Davis,SP,3.1,116,56,40,50,95,60,Rare
1921,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,82,72,48,50,49,52,Uncommon
1921,CSE,Cuban Stars East,0.526,Juan Padrón,SP,0.0,81,65,66,50,48,55,Uncommon
1921,CSE,Cuban Stars East,0.526,Juanelo Mirabal,SP,0.0,80,62,40,50,47,47,Uncommon
1921,NLG,New York Lincoln Giants,0.545,Ed Rile,SP,2.2,82,55,66,99,49,68,Epic
1921,NLG,New York Lincoln Giants,0.545,Ping Gardner,SP,0.0,82,65,40,50,50,49,Uncommon
1921,NLG,New York Lincoln Giants,0.545,Shang Johnson,SP,0.0,79,88,77,50,46,63,Rare
1921,AC,Atlantic City Bacharach Giants,0.55,Dick Redding,SP,0.0,115,65,58,50,93,62,Rare
1921,AC,Atlantic City Bacharach Giants,0.55,Red Ryan,SP,0.0,95,59,58,50,67,55,Uncommon
1921,AC,Atlantic City Bacharach Giants,0.55,Harold Treadwell,SP,0.0,92,59,43,50,63,51,Uncommon
1921,KCM,Kansas City Monarchs,0.564,Bullet Rogan,SP,5.3,113,67,52,99,90,80,Legendary
1921,KCM,Kansas City Monarchs,0.564,Rube Curry,SP,2.4,111,63,65,63,88,69,Epic
1921,KCM,Kansas City Monarchs,0.564,Cliff Bell,SP,0.5,95,54,59,48,67,54,Uncommon
1921,SLG,St. Louis Giants,0.568,Bill Drake,SP,5.1,111,66,52,67,88,72,Epic
1921,SLG,St. Louis Giants,0.568,Jimmy Oldham,SP,1.6,94,70,54,53,65,60,Rare
1921,SLG,St. Louis Giants,0.568,Otis Starks,SP,1.0,85,61,84,57,53,63,Rare
1921,SLN,St. Louis Cardinals,0.569,Bill Doak,SP,3.6,113,57,70,76,91,74,Epic
1921,SLN,St. Louis Cardinals,0.569,Jesse Haines,SP,2.2,116,55,65,52,95,65,Epic
1921,SLN,St. Louis Cardinals,0.569,Bill Sherdel,SP,1.9,103,57,61,59,77,62,Rare
1921,PIT,Pittsburgh Pirates,0.588,Whitey Glazner,SP,5.1,116,56,63,74,95,75,Epic
1921,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,4.5,116,58,63,61,95,71,Epic
1921,PIT,Pittsburgh Pirates,0.588,Babe Adams,SP,3.8,106,55,77,79,81,75,Epic
1921,HIL,Hilldale Club,0.6,Dick Whitworth,SP,0.0,99,61,68,50,72,59,Rare
1921,HIL,Hilldale Club,0.6,Phil Cockrell,SP,0.0,98,65,62,50,70,58,Rare
1921,HIL,Hilldale Club,0.6,Willis Flournoy,SP,0.0,92,73,42,50,63,54,Uncommon
1921,CLE,Cleveland Indians,0.61,Stan Coveleski,SP,7.3,116,54,61,67,95,75,Legendary
1921,CLE,Cleveland Indians,0.61,Allen Sothoron,SP,3.5,116,58,46,71,95,68,Epic
1921,CLE,Cleveland Indians,0.61,George Uhle,SP,2.7,116,51,61,54,95,65,Rare
1921,NY1,New York Giants,0.614,Jesse Barnes,SP,2.9,116,49,71,62,95,69,Epic
1921,NY1,New York Giants,0.614,Art Nehf,SP,2.4,116,51,67,51,95,65,Rare
1921,NY1,New York Giants,0.614,Fred Toney,SP,2.0,116,51,61,51,95,63,Rare
1921,NYA,New York Yankees,0.641,Carl Mays,SP,6.1,116,49,65,74,95,75,Epic
1921,NYA,New York Yankees,0.641,Waite Hoyt,SP,5.7,116,56,59,73,95,75,Legendary
1921,NYA,New York Yankees,0.641,Bob Shawkey,SP,2.1,116,63,52,51,95,64,Rare
1921,CAG,Chicago American Giants,0.667,Dave Brown,SP,5.5,104,74,66,85,79,80,Legendary
1921,CAG,Chicago American Giants,0.667,Tom Williams,SP,3.6,101,61,63,73,75,70,Epic
1921,CAG,Chicago American Giants,0.667,Bill Holland,SP,3.4,87,79,73,67,56,71,Epic
1922,CSW,Cuban Stars West,0.281,Agapito Lázaga,SP,0.5,84,53,54,57,52,52,Uncommon
1922,CSW,Cuban Stars West,0.281,José Agustín Rodríguez,SP,0.4,92,55,59,41,63,52,Uncommon
1922,CSW,Cuban Stars West,0.281,Manuel Parrado,RP,0.3,29,99,40,50,20,52,Uncommon
1922,PK,Pittsburgh Keystones,0.333,Bill McCall,SP,0.5,111,63,60,39,88,59,Rare
1922,PK,Pittsburgh Keystones,0.333,Oscar Owens,SP,0.0,85,57,40,37,54,44,Common
1922,PK,Pittsburgh Keystones,0.333,Dicta Johnson,SP,-0.2,80,70,90,35,47,58,Rare
1922,BSN,Boston Braves,0.346,Frank Miller,SP,3.1,113,54,57,58,90,65,Rare
1922,BSN,Boston Braves,0.346,Hugh McQuillan,SP,1.9,116,50,45,53,95,59,Rare
1922,BSN,Boston Braves,0.346,Tim McNamara,SP,1.7,90,50,50,92,60,63,Rare
1922,PHI,Philadelphia Phillies,0.373,Lee Meadows,SP,4.4,116,51,57,59,95,67,Rare
1922,PHI,Philadelphia Phillies,0.373,Jimmy Ring,SP,2.1,116,60,45,50,95,61,Rare
1922,PHI,Philadelphia Phillies,0.373,George Smith,SP,1.8,111,50,70,48,88,62,Rare
1922,CTS,Cleveland Tate Stars,0.385,Walter Cannady,SP,1.4,83,56,46,99,51,63,Rare
1922,CTS,Cleveland Tate Stars,0.385,Wade Johnston,SP,1.1,91,62,56,55,62,57,Rare
1922,CTS,Cleveland Tate Stars,0.385,Bill McCall,SP,0.5,88,61,64,39,58,53,Uncommon
1922,BOS,Boston Red Sox,0.396,Jack Quinn,SP,5.2,116,51,65,61,95,71,Epic
1922,BOS,Boston Red Sox,0.396,Rip Collins,SP,4.1,114,54,40,55,92,62,Rare
1922,BOS,Boston Red Sox,0.396,Herb Pennock,SP,2.6,113,53,50,46,90,59,Rare
1922,PHA,Philadelphia Athletics,0.422,Eddie Rommel,SP,7.5,116,48,66,69,95,76,Epic
1922,PHA,Philadelphia Athletics,0.422,Bob Hasty,SP,2.2,111,47,66,49,88,61,Rare
1922,PHA,Philadelphia Athletics,0.422,Curly Ogden,SP,1.7,91,52,40,73,61,56,Rare
1922,HIL,Hilldale Club,0.426,Willis Flournoy,SP,0.0,92,71,46,50,63,54,Uncommon
1922,HIL,Hilldale Club,0.426,Phil Cockrell,SP,0.0,91,62,48,50,62,52,Uncommon
1922,HIL,Hilldale Club,0.426,Willie Haynes,SP,0.0,86,60,52,50,55,52,Uncommon
1922,SLS,St. Louis Stars,0.426,Deacon Meyers,SP,2.9,104,65,60,65,79,68,Epic
1922,SLS,St. Louis Stars,0.426,Cool Papa Bell,SP,1.4,98,65,51,47,70,57,Rare
1922,SLS,St. Louis Stars,0.426,Bill Drake,SP,1.0,88,53,40,61,58,52,Uncommon
1922,NYB,New York Bacharach Giants,0.448,Dick Redding,SP,0.0,104,61,61,50,78,59,Rare
1922,NYB,New York Bacharach Giants,0.448,Harold Treadwell,SP,0.0,101,60,40,50,75,52,Uncommon
1922,NYB,New York Bacharach Giants,0.448,Nip Winters,SP,0.0,95,75,40,50,67,55,Uncommon
1922,WS1,Washington Senators,0.448,Walter Johnson,SP,5.4,116,56,51,69,95,71,Legendary
1922,WS1,Washington Senators,0.448,Tom Zachary,SP,3.8,110,49,64,65,86,67,Rare
1922,WS1,Washington Senators,0.448,George Mogridge,SP,3.5,116,50,59,55,95,65,Rare
1922,BBS,Baltimore Black Sox,0.49,Doc Sykes,SP,0.0,99,60,63,50,72,58,Rare
1922,BBS,Baltimore Black Sox,0.49,Nick Logan,SP,0.0,89,66,40,50,59,51,Uncommon
1922,BBS,Baltimore Black Sox,0.49,Talmadge Richardson,SP,0.0,86,66,78,50,55,60,Rare
1922,BRO,Brooklyn Robins,0.494,Dutch Ruether,SP,4.7,116,54,52,60,95,68,Epic
1922,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,3.8,116,64,48,57,95,67,Epic
1922,BRO,Brooklyn Robins,0.494,Art Decatur,RP,2.6,32,55,54,81,35,58,Rare
1922,NLG,New York Lincoln Giants,0.5,Jack Marshall,SP,0.8,79,81,40,47,45,52,Uncommon
1922,NLG,New York Lincoln Giants,0.5,Joe Williams,SP,0.0,87,73,67,50,56,59,Rare
1922,NLG,New York Lincoln Giants,0.5,Fred Wiley,SP,0.0,83,50,42,50,51,46,Uncommon
1922,CHA,Chicago White Sox,0.5,Red Faber,SP,9.6,116,58,64,78,95,83,Legendary
1922,CHA,Chicago White Sox,0.5,Charlie Robertson,SP,4.2,116,53,54,57,95,66,Rare
1922,CHA,Chicago White Sox,0.5,Gorham Leverett,SP,4.0,116,52,51,63,95,66,Rare
1922,CLE,Cleveland Indians,0.506,Stan Coveleski,SP,6.6,116,55,65,64,95,75,Legendary
1922,CLE,Cleveland Indians,0.506,George Uhle,SP,4.6,116,52,56,49,95,65,Rare
1922,CLE,Cleveland Indians,0.506,Guy Morton,SP,1.5,113,62,44,50,90,59,Rare
1922,DET,Detroit Tigers,0.513,Herman Pillette,SP,5.8,116,51,52,73,95,72,Epic
1922,DET,Detroit Tigers,0.513,Howard Ehmke,SP,3.1,116,57,50,44,95,61,Rare
1922,DET,Detroit Tigers,0.513,Hooks Dauss,SP,1.2,116,56,60,45,94,61,Rare
1922,CHN,Chicago Cubs,0.519,Pete Alexander,SP,4.4,116,48,75,60,95,71,Legendary
1922,CHN,Chicago Cubs,0.519,Vic Aldridge,SP,3.6,116,51,66,62,95,69,Epic
1922,CHN,Chicago Cubs,0.519,Virgil Cheeves,SP,1.9,110,49,45,51,86,56,Rare
1922,CSE,Cuban Stars East,0.526,Juan Padrón,SP,4.2,79,63,51,92,46,67,Rare
1922,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,86,67,69,50,55,58,Rare
1922,CSE,Cuban Stars East,0.526,Isidro Fabré,SP,0.0,86,63,68,50,55,56,Rare
1922,SLN,St. Louis Cardinals,0.552,Jeff Pfeffer,SP,4.0,116,54,66,55,95,69,Epic
1922,SLN,St. Louis Cardinals,0.552,Bill Sherdel,SP,1.9,116,54,62,49,95,63,Rare
1922,SLN,St. Louis Cardinals,0.552,Jesse Haines,SP,1.5,110,55,63,50,86,61,Epic
1922,PIT,Pittsburgh Pirates,0.552,Wilbur Cooper,SP,6.5,116,59,67,68,95,77,Epic
1922,PIT,Pittsburgh Pirates,0.552,Johnny Morrison,SP,6.3,116,56,57,62,95,72,Epic
1922,PIT,Pittsburgh Pirates,0.552,Babe Adams,SP,4.1,107,50,80,59,83,70,Epic
1922,DS,Detroit Stars,0.554,Bill Holland,SP,3.9,105,66,72,82,80,77,Epic
1922,DS,Detroit Stars,0.554,Andy Cooper,SP,3.3,101,61,69,64,74,68,Epic
1922,DS,Detroit Stars,0.554,Bill Force,SP,3.2,102,68,59,61,76,67,Rare
1922,CIN,Cincinnati Reds,0.558,Eppa Rixey,SP,3.9,116,51,74,58,95,71,Legendary
1922,CIN,Cincinnati Reds,0.558,Pete Donohue,SP,3.0,116,52,70,67,95,71,Epic
1922,CIN,Cincinnati Reds,0.558,Dolf Luque,SP,3.0,116,53,60,63,95,68,Epic
1922,ABC,Indianapolis ABCs,0.6,Jim Jeffries,SP,4.4,111,58,57,67,88,70,Epic
1922,ABC,Indianapolis ABCs,0.6,Lucius Hampton,SP,4.2,102,51,68,99,76,76,Epic
1922,ABC,Indianapolis ABCs,0.6,Wayne Carr,SP,1.6,100,59,50,49,73,56,Rare
1922,BRG,Brooklyn Royal Giants,0.6,String Bean Williams,SP,0.0,82,60,46,50,49,49,Uncommon
1922,BRG,Brooklyn Royal Giants,0.6,Otis Starks,SP,0.0,80,67,46,50,47,50,Uncommon
1922,BRG,Brooklyn Royal Giants,0.6,Connie Rector,SP,0.0,80,60,66,50,47,53,Uncommon
1922,KCM,Kansas City Monarchs,0.603,Bullet Rogan,SP,4.5,110,67,65,88,87,79,Legendary
1922,KCM,Kansas City Monarchs,0.603,Rube Curry,SP,2.5,110,65,63,63,87,69,Epic
1922,KCM,Kansas City Monarchs,0.603,Sam Crawford,SP,1.4,91,53,62,68,62,60,Rare
1922,SLA,St. Louis Browns,0.604,Urban Shocker,SP,7.1,116,59,72,75,95,81,Legendary
1922,SLA,St. Louis Browns,0.604,Elam Vangilder,SP,3.9,116,51,68,64,95,71,Epic
1922,SLA,St. Louis Browns,0.604,Hub Pruett,SP,2.8,98,66,40,99,71,70,Epic
1922,NY1,New York Giants,0.604,Phil Douglas,SP,3.7,105,49,66,84,80,71,Epic
1922,NY1,New York Giants,0.604,Art Nehf,SP,3.4,116,50,64,64,95,69,Epic
1922,NY1,New York Giants,0.604,Rosy Ryan,SP,2.6,111,57,48,72,88,66,Rare
1922,NYA,New York Yankees,0.61,Bob Shawkey,SP,7.3,116,59,54,74,95,77,Epic
1922,NYA,New York Yankees,0.61,Bullet Joe Bush,SP,4.0,116,56,54,63,95,68,Epic
1922,NYA,New York Yankees,0.61,Waite Hoyt,SP,3.8,116,56,59,60,95,68,Epic
1922,CAG,Chicago American Giants,0.623,Dave Brown,SP,4.3,104,69,51,86,79,74,Epic
1922,CAG,Chicago American Giants,0.623,Juan Padrón,SP,4.2,107,61,65,92,83,77,Epic
1922,CAG,Chicago American Giants,0.623,Ed Rile,SP,2.5,98,54,60,80,71,66,Rare
1923,MB,Milwaukee Bears,0.208,Dicta Johnson,SP,1.6,110,56,61,63,87,65,Rare
1923,MB,Milwaukee Bears,0.208,Joe Strong,SP,1.5,116,56,50,99,95,72,Epic
1923,MB,Milwaukee Bears,0.208,Charles Hudson,SP,0.4,80,76,57,94,47,67,Rare
1923,PHI,Philadelphia Phillies,0.325,Jimmy Ring,SP,8.1,116,56,49,62,95,73,Epic
1923,PHI,Philadelphia Phillies,0.325,Lee Meadows,SP,3.9,85,62,40,71,53,60,Rare
1923,PHI,Philadelphia Phillies,0.325,Huck Betts,RP,2.7,32,49,72,81,35,62,Rare
1923,BSN,Boston Braves,0.351,Jesse Barnes,SP,4.0,116,49,66,78,95,73,Epic
1923,BSN,Boston Braves,0.351,Joe Genewich,SP,3.8,116,50,68,54,95,68,Epic
1923,BSN,Boston Braves,0.351,Rube Marquard,SP,3.0,116,54,60,54,95,66,Epic
1923,TT,Toledo Tigers,0.37,Dicta Johnson,SP,1.6,116,55,56,63,95,65,Rare
1923,TT,Toledo Tigers,0.37,Fred Bell,SP,0.9,81,52,40,50,48,46,Uncommon
1923,TT,Toledo Tigers,0.37,Lew Holland,RP,0.1,29,55,54,52,21,45,Uncommon
1923,BBS,Baltimore Black Sox,0.38,Wayne Carr,SP,1.3,91,60,66,66,61,62,Rare
1923,BBS,Baltimore Black Sox,0.38,Cliff Carter,SP,-0.0,98,56,58,99,71,67,Rare
1923,BBS,Baltimore Black Sox,0.38,Talmadge Richardson,RP,-0.1,30,60,79,42,29,51,Uncommon
1923,BBB,Birmingham Black Barons,0.39,Juan Padrón,SP,2.6,81,57,90,69,48,68,Epic
1923,BBB,Birmingham Black Barons,0.39,Harry Salmon,SP,0.0,95,60,69,50,66,58,Rare
1923,BBB,Birmingham Black Barons,0.39,Johnny Juran,SP,0.0,90,58,52,50,60,52,Uncommon
1923,BOS,Boston Red Sox,0.401,Howard Ehmke,SP,6.1,116,57,49,54,95,68,Epic
1923,BOS,Boston Red Sox,0.401,Jack Quinn,SP,4.6,116,53,66,52,95,69,Epic
1923,BOS,Boston Red Sox,0.401,Bill Piercy,SP,2.4,110,52,47,62,87,61,Rare
1923,SLS,St. Louis Stars,0.403,Cool Papa Bell,SP,2.1,104,59,66,48,79,62,Epic
1923,SLS,St. Louis Stars,0.403,Fred Bell,SP,0.9,103,55,40,50,77,53,Uncommon
1923,SLS,St. Louis Stars,0.403,John Turner,RP,0.7,29,55,90,99,23,67,Rare
1923,CSW,Cuban Stars West,0.421,Juan Padrón,SP,2.6,101,66,62,69,75,68,Epic
1923,CSW,Cuban Stars West,0.421,Pedro Dibut,SP,1.9,98,52,60,55,71,59,Rare
1923,CSW,Cuban Stars West,0.421,Estéban Montalvo,SP,0.7,83,48,41,67,51,50,Uncommon
1923,NLG,New York Lincoln Giants,0.432,Bill Holland,SP,1.6,91,71,66,67,61,66,Rare
1923,NLG,New York Lincoln Giants,0.432,Sam Streeter,SP,1.5,90,60,64,60,60,60,Rare
1923,NLG,New York Lincoln Giants,0.432,Dave Brown,SP,1.4,91,68,58,63,61,62,Rare
1923,CHA,Chicago White Sox,0.448,Hollis Thurston,SP,5.1,116,52,69,69,95,74,Epic
1923,CHA,Chicago White Sox,0.448,Red Faber,SP,3.5,116,57,61,60,95,69,Epic
1923,CHA,Chicago White Sox,0.448,Charlie Robertson,SP,3.4,116,56,45,52,95,62,Rare
1923,PHA,Philadelphia Athletics,0.454,Eddie Rommel,SP,5.5,116,51,50,66,95,69,Epic
1923,PHA,Philadelphia Athletics,0.454,Rollie Naylor,SP,2.6,103,48,45,62,77,58,Rare
1923,PHA,Philadelphia Athletics,0.454,Slim Harriss,SP,2.4,114,59,40,51,92,60,Rare
1923,ACB,Atlantic City Bacharach Giants,0.467,Rats Henderson,SP,2.4,104,69,64,58,79,67,Rare
1923,ACB,Atlantic City Bacharach Giants,0.467,John Harper,SP,1.7,96,59,49,61,68,58,Rare
1923,ACB,Atlantic City Bacharach Giants,0.467,Lucius Hampton,SP,1.5,88,62,58,71,57,61,Rare
1923,BRG,Brooklyn Royal Giants,0.486,Willis Flournoy,SP,1.8,95,56,61,93,67,69,Epic
1923,BRG,Brooklyn Royal Giants,0.486,Dick Redding,SP,0.6,93,60,65,44,64,56,Rare
1923,BRG,Brooklyn Royal Giants,0.486,Otis Starks,SP,0.6,85,67,59,64,53,59,Rare
1923,SLA,St. Louis Browns,0.487,Urban Shocker,SP,6.2,116,57,70,64,95,76,Epic
1923,SLA,St. Louis Browns,0.487,Elam Vangilder,SP,5.9,116,51,44,73,95,70,Epic
1923,SLA,St. Louis Browns,0.487,Hollis Thurston,SP,5.1,79,40,40,69,46,54,Uncommon
1923,WS1,Washington Senators,0.49,Walter Johnson,SP,4.4,116,62,59,55,95,70,Legendary
1923,WS1,Washington Senators,0.49,George Mogridge,SP,3.5,114,53,61,64,92,68,Epic
1923,WS1,Washington Senators,0.49,Allen Russell,SP,2.7,109,56,44,66,85,63,Rare
1923,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,4.6,116,71,51,57,95,71,Legendary
1923,BRO,Brooklyn Robins,0.494,Burleigh Grimes,SP,3.6,116,56,56,55,95,66,Epic
1923,BRO,Brooklyn Robins,0.494,Art Decatur,SP,1.5,95,51,54,83,66,62,Rare
1923,SLN,St. Louis Cardinals,0.516,Jesse Haines,SP,3.9,116,52,59,66,95,69,Epic
1923,SLN,St. Louis Cardinals,0.516,Bill Doak,SP,2.9,110,52,49,62,86,62,Rare
1923,SLN,St. Louis Cardinals,0.516,Clyde Barfoot,RP,1.5,32,50,61,52,35,50,Uncommon
1923,CLE,Cleveland Indians,0.536,George Uhle,SP,6.0,116,53,59,53,95,69,Epic
1923,CLE,Cleveland Indians,0.536,Stan Coveleski,SP,4.8,116,50,70,78,95,76,Legendary
1923,CLE,Cleveland Indians,0.536,Sherry Smith,SP,1.9,99,48,57,64,72,60,Rare
1923,DET,Detroit Tigers,0.539,Hooks Dauss,SP,4.7,116,54,63,54,95,69,Epic
1923,DET,Detroit Tigers,0.539,Syl Johnson,SP,2.1,108,63,61,48,84,63,Rare
1923,DET,Detroit Tigers,0.539,Herman Pillette,SP,1.1,116,51,54,50,95,59,Rare
1923,CHN,Chicago Cubs,0.539,Pete Alexander,SP,5.2,116,50,79,66,95,76,Legendary
1923,CHN,Chicago Cubs,0.539,Vic Keen,SP,3.3,108,51,55,71,84,66,Rare
1923,CHN,Chicago Cubs,0.539,Vic Aldridge,SP,2.6,115,53,56,59,93,64,Rare
1923,PIT,Pittsburgh Pirates,0.565,Johnny Morrison,SP,4.5,116,57,50,59,95,67,Rare
1923,PIT,Pittsburgh Pirates,0.565,Lee Meadows,SP,3.9,116,53,69,71,95,73,Epic
1923,PIT,Pittsburgh Pirates,0.565,Wilbur Cooper,SP,3.8,116,51,63,57,95,67,Rare
1923,DS,Detroit Stars,0.582,Andy Cooper,SP,3.0,110,56,64,66,86,68,Epic
1923,DS,Detroit Stars,0.582,Bill Force,SP,1.9,111,61,62,58,88,66,Rare
1923,DS,Detroit Stars,0.582,Jack Combs,SP,0.5,91,56,47,60,62,54,Uncommon
1923,CSE,Cuban Stars East,0.585,Oscar Levis,SP,1.9,94,73,68,77,65,70,Epic
1923,CSE,Cuban Stars East,0.585,Juanelo Mirabal,SP,1.1,90,60,66,48,60,57,Rare
1923,CSE,Cuban Stars East,0.585,Julián Fabelo,SP,1.0,80,40,79,47,47,52,Uncommon
1923,ABC,Indianapolis ABCs,0.59,Charles Corbett,SP,3.3,110,55,55,62,87,65,Rare
1923,ABC,Indianapolis ABCs,0.59,Darltie Cooper,SP,2.4,107,52,63,53,82,62,Rare
1923,ABC,Indianapolis ABCs,0.59,Dizzy Dismukes,SP,2.0,98,52,58,63,70,60,Rare
1923,CIN,Cincinnati Reds,0.591,Dolf Luque,SP,10.7,116,61,60,99,95,90,Legendary
1923,CIN,Cincinnati Reds,0.591,Eppa Rixey,SP,5.9,116,54,67,75,95,77,Legendary
1923,CIN,Cincinnati Reds,0.591,Pete Donohue,SP,2.3,116,53,63,59,95,66,Rare
1923,CAG,Chicago American Giants,0.592,Ed Rile,SP,5.7,110,56,62,97,86,80,Legendary
1923,CAG,Chicago American Giants,0.592,Tom Williams,SP,2.7,95,51,49,81,66,62,Rare
1923,CAG,Chicago American Giants,0.592,Aubrey Owens,SP,2.4,98,65,50,67,70,63,Rare
1923,NY1,New York Giants,0.621,Jesse Barnes,SP,4.0,91,55,51,78,61,64,Rare
1923,NY1,New York Giants,0.621,Hugh McQuillan,SP,3.2,116,54,58,58,95,66,Rare
1923,NY1,New York Giants,0.621,Rosy Ryan,SP,2.0,107,55,61,56,83,63,Rare
1923,KCM,Kansas City Monarchs,0.621,Bullet Rogan,SP,6.0,116,67,56,82,95,79,Legendary
1923,KCM,Kansas City Monarchs,0.621,Rube Curry,SP,3.5,115,65,63,73,93,74,Epic
1923,KCM,Kansas City Monarchs,0.621,José Méndez,SP,2.9,102,59,66,74,76,69,Epic
1923,HIL,Hilldale Club,0.63,Nip Winters,SP,3.4,98,76,53,94,71,75,Epic
1923,HIL,Hilldale Club,0.63,Red Ryan,SP,3.2,98,60,66,89,70,73,Epic
1923,HIL,Hilldale Club,0.63,Willis Flournoy,RP,1.8,29,85,40,93,21,61,Rare
1923,NYA,New York Yankees,0.645,Herb Pennock,SP,6.1,116,57,59,66,95,74,Legendary
1923,NYA,New York Yankees,0.645,Bullet Joe Bush,SP,4.8,116,60,44,59,95,67,Rare
1923,NYA,New York Yankees,0.645,Waite Hoyt,SP,4.4,116,51,60,70,95,71,Legendary
1923,MRS,Memphis Red Sox,0.682,Square Moore,SP,0.0,85,57,63,50,54,53,Uncommon
1923,MRS,Memphis Red Sox,0.682,Carl Glass,SP,0.0,82,63,80,50,50,58,Rare
1923,MRS,Memphis Red Sox,0.682,Willie Spearman,SP,0.0,82,63,62,50,50,54,Uncommon
1924,ABC,Indianapolis ABCs,0.13,Dizzy Dismukes,SP,0.7,90,52,62,71,60,59,Rare
1924,ABC,Indianapolis ABCs,0.13,Hop Bartlett,SP,0.2,79,40,40,50,45,42,Common
1924,ABC,Indianapolis ABCs,0.13,Goldie Davis,SP,0.2,81,50,40,43,48,43,Common
1924,CBN,Cleveland Browns,0.319,Sensation Clark,SP,0.5,89,63,47,99,59,65,Rare
1924,CBN,Cleveland Browns,0.319,Eggie Hensley,SP,0.3,94,76,63,46,65,60,Rare
1924,CBN,Cleveland Browns,0.319,Ruby Tyrees,SP,0.2,84,55,77,41,52,54,Uncommon
1924,CSE,Cuban Stars East,0.333,Oscar Levis,SP,2.0,96,76,63,67,68,68,Epic
1924,CSE,Cuban Stars East,0.333,Martín Dihigo,SP,1.7,87,62,59,99,56,69,Epic
1924,CSE,Cuban Stars East,0.333,Juanelo Mirabal,SP,0.7,96,56,64,49,68,57,Rare
1924,CSW,Cuban Stars West,0.34,Lucas Boada,SP,0.1,91,48,61,40,62,50,Uncommon
1924,CSW,Cuban Stars West,0.34,Estéban Montalvo,SP,-0.2,81,62,49,31,48,45,Uncommon
1924,CSW,Cuban Stars West,0.34,Eustaquio Pedroso,SP,-0.8,95,56,67,29,67,50,Uncommon
1924,BSN,Boston Braves,0.346,Jesse Barnes,SP,5.5,116,48,68,61,95,72,Epic
1924,BSN,Boston Braves,0.346,Johnny Cooney,SP,3.7,109,56,60,62,85,67,Rare
1924,BSN,Boston Braves,0.346,Larry Benton,SP,1.3,100,54,40,44,73,51,Uncommon
1924,WP,Washington Potomacs,0.356,String Bean Williams,SP,0.4,91,52,64,52,62,55,Uncommon
1924,WP,Washington Potomacs,0.356,Alex Albritton,RP,0.2,29,43,80,55,22,49,Uncommon
