Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1921,CHN,Chicago Cubs,0.418,Buck Freeman,SP,0.9,110,31,40,45,87,43,Common
1921,CS,Cincinnati Cuban Stars,0.42,José Leblanc,SP,6.2,120,68,60,83,100,77,Epic
1921,CS,Cincinnati Cuban Stars,0.42,Lucas Boada,SP,2.9,101,50,63,63,75,60,Rare
1921,CS,Cincinnati Cuban Stars,0.42,Claudio Manela,SP,0.7,99,65,52,47,72,53,Uncommon
1921,COB,Columbus Buckeyes,0.443,Roy Roberts,SP,4.0,120,74,39,57,106,64,Rare
1921,COB,Columbus Buckeyes,0.443,Ed Rile,SP,2.2,77,53,40,125,43,64,Rare
1921,COB,Columbus Buckeyes,0.443,Lucius Hampton,SP,1.2,88,39,44,52,57,44,Common
1921,CIN,Cincinnati Reds,0.458,Eppa Rixey,SP,5.1,120,34,69,68,125,69,Epic
1921,CIN,Cincinnati Reds,0.458,Dolf Luque,SP,4.4,120,47,71,53,125,68,Epic
1921,CIN,Cincinnati Reds,0.458,Rube Marquard,SP,2.7,120,46,79,53,116,66,Epic
1921,DET,Detroit Tigers,0.464,Dutch Leonard,SP,4.2,120,71,59,59,109,70,Epic
1921,DET,Detroit Tigers,0.464,Red Oldham,SP,3.2,120,40,44,50,104,54,Uncommon
1921,DET,Detroit Tigers,0.464,Hooks Dauss,SP,2.2,120,40,45,49,105,53,Uncommon
1921,DS,Detroit Stars,0.484,Bill Holland,SP,3.4,120,90,63,67,125,79,Legendary
1921,DS,Detroit Stars,0.484,Bill Force,SP,2.0,106,80,58,48,81,62,Rare
1921,DS,Detroit Stars,0.484,Bill Gatewood,SP,1.8,91,73,59,69,62,62,Rare
1921,BOS,Boston Red Sox,0.487,Sad Sam Jones,SP,6.7,120,46,58,70,125,72,Epic
1921,BOS,Boston Red Sox,0.487,Bullet Joe Bush,SP,4.7,120,53,43,63,112,64,Rare
1921,BOS,Boston Red Sox,0.487,Allen Sothoron,SP,3.5,71,46,21,71,35,45,Uncommon
1921,BRO,Brooklyn Robins,0.507,Burleigh Grimes,SP,7.8,120,65,60,75,125,80,Legendary
1921,BRO,Brooklyn Robins,0.507,Clarence Mitchell,SP,3.7,113,26,63,73,91,60,Rare
1921,BRO,Brooklyn Robins,0.507,Dutch Ruether,SP,2.0,119,52,49,45,98,54,Uncommon
1921,ABC,Indianapolis ABCs,0.513,Jim Jeffries,SP,5.4,116,59,46,67,94,65,Rare
1921,ABC,Indianapolis ABCs,0.513,Dicta Johnson,SP,2.3,105,55,77,54,80,62,Rare
1921,ABC,Indianapolis ABCs,0.513,Harry Kenyon,SP,0.9,108,56,50,47,84,52,Uncommon
1921,BSN,Boston Braves,0.516,Joe Oeschger,SP,4.3,120,30,48,52,125,58,Rare
1921,BSN,Boston Braves,0.516,Dana Fillingim,SP,2.6,120,30,65,53,107,57,Rare
1921,BSN,Boston Braves,0.516,Jack Scott,SP,2.0,120,50,62,48,105,59,Rare
1921,WS1,Washington Senators,0.523,George Mogridge,SP,6.8,120,49,66,74,123,76,Epic
1921,WS1,Washington Senators,0.523,Walter Johnson,SP,4.8,120,79,45,61,115,71,Legendary
1921,WS1,Washington Senators,0.523,Tom Zachary,SP,3.2,120,28,64,52,111,57,Rare
1921,SLA,St. Louis Browns,0.526,Urban Shocker,SP,8.0,120,57,58,67,125,76,Epic
1921,SLA,St. Louis Browns,0.526,Allen Sothoron,SP,3.5,87,45,53,71,56,56,Rare
1921,SLA,St. Louis Browns,0.526,Dixie Davis,SP,3.1,120,53,35,50,116,57,Rare
1921,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,72,108,41,50,36,55,Uncommon
1921,CSE,Cuban Stars East,0.526,Juan Padrón,SP,0.0,70,83,70,50,34,56,Rare
1921,CSE,Cuban Stars East,0.526,Juanelo Mirabal,SP,0.0,70,72,28,50,33,42,Common
1921,NLG,New York Lincoln Giants,0.545,Ed Rile,SP,2.2,71,46,68,125,35,68,Epic
1921,NLG,New York Lincoln Giants,0.545,Ping Gardner,SP,0.0,73,81,28,50,37,45,Uncommon
1921,NLG,New York Lincoln Giants,0.545,Shang Johnson,SP,0.0,69,125,122,50,32,79,Legendary
1921,AC,Atlantic City Bacharach Giants,0.55,Dick Redding,SP,0.0,120,81,52,50,99,61,Rare
1921,AC,Atlantic City Bacharach Giants,0.55,Red Ryan,SP,0.0,91,62,53,50,62,51,Uncommon
1921,AC,Atlantic City Bacharach Giants,0.55,Harold Treadwell,SP,0.0,88,63,37,50,57,46,Uncommon
1921,KCM,Kansas City Monarchs,0.564,Bullet Rogan,SP,5.3,116,88,45,125,95,87,Legendary
1921,KCM,Kansas City Monarchs,0.564,Rube Curry,SP,2.4,114,77,68,63,92,69,Epic
1921,KCM,Kansas City Monarchs,0.564,Cliff Bell,SP,0.5,91,46,54,48,62,47,Uncommon
1921,SLG,St. Louis Giants,0.568,Bill Drake,SP,5.1,115,88,45,67,93,72,Epic
1921,SLG,St. Louis Giants,0.568,Jimmy Oldham,SP,1.6,89,100,47,53,59,61,Rare
1921,SLG,St. Louis Giants,0.568,Otis Starks,SP,1.0,76,68,125,57,42,70,Epic
1921,SLN,St. Louis Cardinals,0.569,Bill Doak,SP,3.6,118,56,84,76,97,74,Epic
1921,SLN,St. Louis Cardinals,0.569,Jesse Haines,SP,2.2,120,48,66,52,109,61,Epic
1921,SLN,St. Louis Cardinals,0.569,Bill Sherdel,SP,1.9,102,56,58,59,76,58,Rare
1921,PIT,Pittsburgh Pirates,0.588,Whitey Glazner,SP,5.1,120,53,61,74,106,71,Epic
1921,PIT,Pittsburgh Pirates,0.588,Wilbur Cooper,SP,4.5,120,58,62,61,125,71,Epic
1921,PIT,Pittsburgh Pirates,0.588,Babe Adams,SP,3.8,107,48,125,79,82,81,Legendary
1921,HIL,Hilldale Club,0.6,Dick Whitworth,SP,0.0,97,68,76,50,69,59,Rare
1921,HIL,Hilldale Club,0.6,Phil Cockrell,SP,0.0,95,82,59,50,66,58,Rare
1921,HIL,Hilldale Club,0.6,Willis Flournoy,SP,0.0,88,109,36,50,57,57,Rare
1921,CLE,Cleveland Indians,0.61,Stan Coveleski,SP,7.3,120,43,57,67,125,71,Legendary
1921,CLE,Cleveland Indians,0.61,Allen Sothoron,SP,3.5,120,60,40,71,125,67,Rare
1921,CLE,Cleveland Indians,0.61,George Uhle,SP,2.7,120,36,58,54,107,57,Rare
1921,NY1,New York Giants,0.614,Jesse Barnes,SP,2.9,120,28,87,62,114,66,Rare
1921,NY1,New York Giants,0.614,Art Nehf,SP,2.4,120,35,71,51,114,60,Rare
1921,NY1,New York Giants,0.614,Fred Toney,SP,2.0,120,34,58,51,111,55,Uncommon
1921,NYA,New York Yankees,0.641,Carl Mays,SP,6.1,120,27,67,74,125,70,Epic
1921,NYA,New York Yankees,0.641,Waite Hoyt,SP,5.7,120,51,53,73,121,71,Legendary
1921,NYA,New York Yankees,0.641,Bob Shawkey,SP,2.1,120,75,45,51,109,62,Rare
1921,CAG,Chicago American Giants,0.667,Dave Brown,SP,5.5,104,113,69,85,79,87,Legendary
1921,CAG,Chicago American Giants,0.667,Tom Williams,SP,3.6,101,69,61,73,74,67,Rare
1921,CAG,Chicago American Giants,0.667,Bill Holland,SP,3.4,80,125,97,67,47,84,Legendary
1922,CSW,Cuban Stars West,0.281,Agapito Lázaga,SP,0.5,75,42,49,57,40,44,Common
1922,CSW,Cuban Stars West,0.281,José Agustín Rodríguez,SP,0.4,87,49,58,41,56,46,Uncommon
1922,CSW,Cuban Stars West,0.281,Manuel Parrado,RP,0.3,28,125,18,50,15,51,Uncommon
1922,PK,Pittsburgh Keystones,0.333,Bill McCall,SP,0.5,114,75,59,39,92,58,Rare
1922,PK,Pittsburgh Keystones,0.333,Oscar Owens,SP,0.0,78,55,31,37,44,37,Common
1922,PK,Pittsburgh Keystones,0.333,Dicta Johnson,SP,-0.2,70,99,125,35,33,69,Epic
1922,BSN,Boston Braves,0.346,Frank Miller,SP,3.1,116,45,54,58,95,58,Rare
1922,BSN,Boston Braves,0.346,Hugh McQuillan,SP,1.9,120,32,40,53,118,52,Uncommon
1922,BSN,Boston Braves,0.346,Tim McNamara,SP,1.7,84,30,45,92,52,52,Uncommon
1922,PHI,Philadelphia Phillies,0.373,Lee Meadows,SP,4.4,120,35,54,59,107,60,Rare
1922,PHI,Philadelphia Phillies,0.373,Jimmy Ring,SP,2.1,120,67,40,50,111,59,Rare
1922,PHI,Philadelphia Phillies,0.373,George Smith,SP,1.8,115,30,87,48,93,58,Rare
1922,CTS,Cleveland Tate Stars,0.385,Walter Cannady,SP,1.4,73,52,41,103,38,57,Rare
1922,CTS,Cleveland Tate Stars,0.385,Wade Johnston,SP,1.1,86,71,52,55,55,54,Uncommon
1922,CTS,Cleveland Tate Stars,0.385,Bill McCall,SP,0.5,82,69,67,39,49,52,Uncommon
1922,BOS,Boston Red Sox,0.396,Jack Quinn,SP,5.2,120,35,69,61,113,66,Rare
1922,BOS,Boston Red Sox,0.396,Rip Collins,SP,4.1,119,46,35,55,98,55,Uncommon
1922,BOS,Boston Red Sox,0.396,Herb Pennock,SP,2.6,116,40,45,46,95,51,Rare
1922,PHA,Philadelphia Athletics,0.422,Eddie Rommel,SP,7.5,120,23,74,69,125,72,Epic
1922,PHA,Philadelphia Athletics,0.422,Bob Hasty,SP,2.2,114,21,74,49,92,53,Uncommon
1922,PHA,Philadelphia Athletics,0.422,Curly Ogden,SP,1.7,85,38,37,73,53,48,Uncommon
1922,HIL,Hilldale Club,0.426,Willis Flournoy,SP,0.0,87,104,41,50,56,57,Rare
1922,HIL,Hilldale Club,0.426,Phil Cockrell,SP,0.0,86,73,43,50,55,50,Uncommon
1922,HIL,Hilldale Club,0.426,Willie Haynes,SP,0.0,79,66,47,50,45,48,Uncommon
1922,SLS,St. Louis Stars,0.426,Deacon Meyers,SP,2.9,105,83,59,65,80,68,Epic
1922,SLS,St. Louis Stars,0.426,Cool Papa Bell,SP,1.4,95,82,46,47,66,56,Rare
1922,SLS,St. Louis Stars,0.426,Bill Drake,SP,1.0,82,42,32,61,49,43,Common
1922,NYB,New York Bacharach Giants,0.448,Dick Redding,SP,0.0,103,71,61,50,77,57,Rare
1922,NYB,New York Bacharach Giants,0.448,Harold Treadwell,SP,0.0,100,64,34,50,73,48,Uncommon
1922,NYB,New York Bacharach Giants,0.448,Nip Winters,SP,0.0,91,116,36,50,62,60,Rare
1922,WS1,Washington Senators,0.448,Walter Johnson,SP,5.4,120,53,46,69,121,68,Epic
1922,WS1,Washington Senators,0.448,Tom Zachary,SP,3.8,113,26,68,65,90,59,Rare
1922,WS1,Washington Senators,0.448,George Mogridge,SP,3.5,120,32,56,55,111,58,Rare
1922,BBS,Baltimore Black Sox,0.49,Doc Sykes,SP,0.0,98,65,66,50,70,56,Rare
1922,BBS,Baltimore Black Sox,0.49,Nick Logan,SP,0.0,83,85,31,50,51,49,Uncommon
1922,BBS,Baltimore Black Sox,0.49,Talmadge Richardson,SP,0.0,78,85,125,50,44,72,Epic
1922,BRO,Brooklyn Robins,0.494,Dutch Ruether,SP,4.7,120,47,48,60,116,63,Rare
1922,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,3.8,120,80,43,57,109,67,Epic
1922,BRO,Brooklyn Robins,0.494,Art Decatur,RP,2.6,31,50,49,81,34,54,Uncommon
1922,NLG,New York Lincoln Giants,0.5,Jack Marshall,SP,0.8,68,125,17,47,31,53,Uncommon
1922,NLG,New York Lincoln Giants,0.5,Joe Williams,SP,0.0,79,109,77,50,45,66,Epic
1922,NLG,New York Lincoln Giants,0.5,Fred Wiley,SP,0.0,73,29,38,50,38,35,Common
1922,CHA,Chicago White Sox,0.5,Red Faber,SP,9.6,120,60,67,78,125,84,Legendary
1922,CHA,Chicago White Sox,0.5,Charlie Robertson,SP,4.2,120,42,50,57,118,61,Rare
1922,CHA,Chicago White Sox,0.5,Gorham Leverett,SP,4.0,120,36,46,63,102,58,Rare
1922,CLE,Cleveland Indians,0.506,Stan Coveleski,SP,6.6,120,50,69,64,119,74,Legendary
1922,CLE,Cleveland Indians,0.506,George Uhle,SP,4.6,120,39,52,49,123,60,Rare
1922,CLE,Cleveland Indians,0.506,Guy Morton,SP,1.5,116,73,40,50,95,57,Rare
1922,DET,Detroit Tigers,0.513,Herman Pillette,SP,5.8,120,35,47,73,119,65,Rare
1922,DET,Detroit Tigers,0.513,Howard Ehmke,SP,3.1,120,55,45,44,120,59,Rare
1922,DET,Detroit Tigers,0.513,Hooks Dauss,SP,1.2,120,50,59,45,101,55,Uncommon
1922,CHN,Chicago Cubs,0.519,Pete Alexander,SP,4.4,120,25,111,60,109,72,Legendary
1922,CHN,Chicago Cubs,0.519,Vic Aldridge,SP,3.6,120,34,73,62,113,65,Rare
1922,CHN,Chicago Cubs,0.519,Virgil Cheeves,SP,1.9,112,29,40,51,89,46,Uncommon
1922,CSE,Cuban Stars East,0.526,Juan Padrón,SP,4.2,68,77,46,92,31,65,Rare
1922,CSE,Cuban Stars East,0.526,Oscar Levis,SP,0.0,79,90,82,50,45,62,Rare
1922,CSE,Cuban Stars East,0.526,Isidro Fabré,SP,0.0,78,77,80,50,44,58,Rare
1922,SLN,St. Louis Cardinals,0.552,Jeff Pfeffer,SP,4.0,120,44,71,55,114,66,Rare
1922,SLN,St. Louis Cardinals,0.552,Bill Sherdel,SP,1.9,120,46,62,49,108,58,Rare
1922,SLN,St. Louis Cardinals,0.552,Jesse Haines,SP,1.5,112,47,65,50,89,56,Rare
1922,PIT,Pittsburgh Pirates,0.552,Wilbur Cooper,SP,6.5,120,63,76,68,125,80,Legendary
1922,PIT,Pittsburgh Pirates,0.552,Johnny Morrison,SP,6.3,120,51,53,62,123,69,Epic
1922,PIT,Pittsburgh Pirates,0.552,Babe Adams,SP,4.1,109,30,125,59,85,72,Epic
1922,DS,Detroit Stars,0.554,Bill Holland,SP,3.9,105,86,97,82,80,84,Legendary
1922,DS,Detroit Stars,0.554,Andy Cooper,SP,3.3,99,68,81,64,72,69,Epic
1922,DS,Detroit Stars,0.554,Bill Force,SP,3.2,101,95,58,61,75,70,Epic
1922,CIN,Cincinnati Reds,0.558,Eppa Rixey,SP,3.9,120,34,108,58,125,75,Legendary
1922,CIN,Cincinnati Reds,0.558,Pete Donohue,SP,3.0,120,37,88,67,108,69,Epic
1922,CIN,Cincinnati Reds,0.558,Dolf Luque,SP,3.0,120,42,58,63,114,62,Rare
1922,ABC,Indianapolis ABCs,0.6,Jim Jeffries,SP,4.4,115,60,54,67,93,66,Rare
1922,ABC,Indianapolis ABCs,0.6,Lucius Hampton,SP,4.2,101,34,81,102,75,72,Epic
1922,ABC,Indianapolis ABCs,0.6,Wayne Carr,SP,1.6,98,62,45,49,71,52,Uncommon
1922,BRG,Brooklyn Royal Giants,0.6,String Bean Williams,SP,0.0,72,65,42,50,36,45,Uncommon
1922,BRG,Brooklyn Royal Giants,0.6,Otis Starks,SP,0.0,70,88,42,50,33,50,Uncommon
1922,BRG,Brooklyn Royal Giants,0.6,Connie Rector,SP,0.0,69,64,71,50,32,51,Uncommon
1922,KCM,Kansas City Monarchs,0.603,Bullet Rogan,SP,4.5,113,89,69,88,90,82,Legendary
1922,KCM,Kansas City Monarchs,0.603,Rube Curry,SP,2.5,113,83,64,63,91,70,Epic
1922,KCM,Kansas City Monarchs,0.603,Sam Crawford,SP,1.4,86,42,63,68,55,54,Uncommon
1922,SLA,St. Louis Browns,0.604,Urban Shocker,SP,7.1,120,61,95,75,125,87,Legendary
1922,SLA,St. Louis Browns,0.604,Elam Vangilder,SP,3.9,120,35,80,64,109,67,Rare
1922,SLA,St. Louis Browns,0.604,Hub Pruett,SP,2.8,96,86,35,101,68,70,Epic
1922,NY1,New York Giants,0.604,Phil Douglas,SP,3.7,106,27,71,84,81,63,Rare
1922,NY1,New York Giants,0.604,Art Nehf,SP,3.4,120,29,67,64,117,63,Rare
1922,NY1,New York Giants,0.604,Rosy Ryan,SP,2.6,114,56,43,72,92,60,Rare
1922,NYA,New York Yankees,0.61,Bob Shawkey,SP,7.3,120,62,50,74,125,76,Epic
1922,NYA,New York Yankees,0.61,Bullet Joe Bush,SP,4.0,120,51,49,63,112,64,Rare
1922,NYA,New York Yankees,0.61,Waite Hoyt,SP,3.8,120,51,56,60,116,65,Epic
1922,CAG,Chicago American Giants,0.623,Dave Brown,SP,4.3,105,98,46,86,80,76,Epic
1922,CAG,Chicago American Giants,0.623,Juan Padrón,SP,4.2,109,69,69,92,85,77,Epic
1922,CAG,Chicago American Giants,0.623,Ed Rile,SP,2.5,96,46,58,80,68,60,Rare
1923,MB,Milwaukee Bears,0.208,Dicta Johnson,SP,1.6,114,55,61,63,92,61,Rare
1923,MB,Milwaukee Bears,0.208,Joe Strong,SP,1.5,120,54,46,125,125,77,Epic
1923,MB,Milwaukee Bears,0.208,Charles Hudson,SP,0.4,70,123,55,94,33,74,Epic
1923,PHI,Philadelphia Phillies,0.325,Jimmy Ring,SP,8.1,120,54,45,62,125,71,Epic
1923,PHI,Philadelphia Phillies,0.325,Lee Meadows,SP,3.9,76,76,24,71,42,55,Uncommon
1923,PHI,Philadelphia Phillies,0.325,Huck Betts,RP,2.7,31,29,96,81,33,60,Rare
1923,BSN,Boston Braves,0.351,Jesse Barnes,SP,4.0,120,28,73,78,125,70,Epic
1923,BSN,Boston Braves,0.351,Joe Genewich,SP,3.8,120,33,79,54,103,63,Rare
1923,BSN,Boston Braves,0.351,Rube Marquard,SP,3.0,120,47,60,54,107,61,Epic
1923,TT,Toledo Tigers,0.37,Dicta Johnson,SP,1.6,120,48,53,63,111,60,Rare
1923,TT,Toledo Tigers,0.37,Fred Bell,SP,0.9,70,38,17,50,34,33,Common
1923,TT,Toledo Tigers,0.37,Lew Holland,RP,0.1,28,48,50,52,16,40,Common
1923,BBS,Baltimore Black Sox,0.38,Wayne Carr,SP,1.3,85,69,74,66,53,62,Rare
1923,BBS,Baltimore Black Sox,0.38,Cliff Carter,SP,-0.0,96,55,57,125,68,69,Epic
1923,BBS,Baltimore Black Sox,0.38,Talmadge Richardson,RP,-0.1,29,67,125,42,24,62,Rare
1923,BBB,Birmingham Black Barons,0.39,Juan Padrón,SP,2.6,70,58,125,69,34,72,Epic
1923,BBB,Birmingham Black Barons,0.39,Harry Salmon,SP,0.0,90,68,84,50,60,60,Rare
1923,BBB,Birmingham Black Barons,0.39,Johnny Juran,SP,0.0,84,60,48,50,52,47,Uncommon
1923,BOS,Boston Red Sox,0.401,Howard Ehmke,SP,6.1,120,56,45,54,125,67,Rare
1923,BOS,Boston Red Sox,0.401,Jack Quinn,SP,4.6,120,42,74,52,108,65,Rare
1923,BOS,Boston Red Sox,0.401,Bill Piercy,SP,2.4,113,38,43,62,90,53,Uncommon
1923,SLS,St. Louis Stars,0.403,Cool Papa Bell,SP,2.1,104,64,73,48,79,61,Epic
1923,SLS,St. Louis Stars,0.403,Fred Bell,SP,0.9,102,48,32,50,76,45,Uncommon
1923,SLS,St. Louis Stars,0.403,John Turner,RP,0.7,28,50,125,125,18,79,Legendary
1923,CSW,Cuban Stars West,0.421,Juan Padrón,SP,2.6,101,88,64,69,74,70,Epic
1923,CSW,Cuban Stars West,0.421,Pedro Dibut,SP,1.9,95,39,60,55,67,51,Uncommon
1923,CSW,Cuban Stars West,0.421,Estéban Montalvo,SP,0.7,75,26,38,67,40,40,Common
1923,NLG,New York Lincoln Giants,0.432,Bill Holland,SP,1.6,85,106,73,67,53,72,Epic
1923,NLG,New York Lincoln Giants,0.432,Sam Streeter,SP,1.5,85,69,68,60,53,59,Rare
1923,NLG,New York Lincoln Giants,0.432,Dave Brown,SP,1.4,85,96,56,63,54,64,Rare
1923,CHA,Chicago White Sox,0.448,Hollis Thurston,SP,5.1,120,41,85,69,125,75,Epic
1923,CHA,Chicago White Sox,0.448,Red Faber,SP,3.5,120,58,61,60,105,66,Epic
1923,CHA,Chicago White Sox,0.448,Charlie Robertson,SP,3.4,120,52,42,52,112,58,Rare
1923,PHA,Philadelphia Athletics,0.454,Eddie Rommel,SP,5.5,120,36,46,66,125,64,Rare
1923,PHA,Philadelphia Athletics,0.454,Rollie Naylor,SP,2.6,102,25,41,62,76,47,Uncommon
1923,PHA,Philadelphia Athletics,0.454,Slim Harriss,SP,2.4,119,63,38,51,98,56,Rare
1923,ACB,Atlantic City Bacharach Giants,0.467,Rats Henderson,SP,2.4,104,99,69,58,79,72,Epic
1923,ACB,Atlantic City Bacharach Giants,0.467,John Harper,SP,1.7,92,64,45,61,63,54,Uncommon
1923,ACB,Atlantic City Bacharach Giants,0.467,Lucius Hampton,SP,1.5,80,76,57,71,47,60,Rare
1923,BRG,Brooklyn Royal Giants,0.486,Willis Flournoy,SP,1.8,91,54,62,93,61,64,Rare
1923,BRG,Brooklyn Royal Giants,0.486,Dick Redding,SP,0.6,88,66,71,44,58,55,Uncommon
1923,BRG,Brooklyn Royal Giants,0.486,Otis Starks,SP,0.6,76,91,57,64,42,60,Rare
1923,SLA,St. Louis Browns,0.487,Urban Shocker,SP,6.2,120,58,90,64,120,80,Legendary
1923,SLA,St. Louis Browns,0.487,Elam Vangilder,SP,5.9,120,37,40,73,121,64,Rare
1923,SLA,St. Louis Browns,0.487,Hollis Thurston,SP,5.1,69,1,35,69,32,39,Common
1923,WS1,Washington Senators,0.49,Walter Johnson,SP,4.4,120,75,59,55,114,71,Legendary
1923,WS1,Washington Senators,0.49,George Mogridge,SP,3.5,119,42,62,64,98,62,Rare
1923,WS1,Washington Senators,0.49,Allen Russell,SP,2.7,111,54,40,66,88,57,Rare
1923,BRO,Brooklyn Robins,0.494,Dazzy Vance,SP,4.6,120,108,47,57,121,78,Legendary
1923,BRO,Brooklyn Robins,0.494,Burleigh Grimes,SP,3.6,120,53,54,55,125,65,Epic
1923,BRO,Brooklyn Robins,0.494,Art Decatur,SP,1.5,91,36,51,83,61,54,Uncommon
1923,SLN,St. Louis Cardinals,0.516,Jesse Haines,SP,3.9,120,39,58,66,116,64,Epic
1923,SLN,St. Louis Cardinals,0.516,Bill Doak,SP,2.9,113,41,45,62,90,55,Uncommon
1923,SLN,St. Louis Cardinals,0.516,Clyde Barfoot,RP,1.5,32,31,61,52,35,44,Common
1923,CLE,Cleveland Indians,0.536,George Uhle,SP,6.0,120,44,58,53,125,66,Rare
1923,CLE,Cleveland Indians,0.536,Stan Coveleski,SP,4.8,120,33,87,78,104,72,Legendary
1923,CLE,Cleveland Indians,0.536,Sherry Smith,SP,1.9,98,24,55,64,70,49,Uncommon
1923,DET,Detroit Tigers,0.539,Hooks Dauss,SP,4.7,120,48,66,54,125,68,Epic
1923,DET,Detroit Tigers,0.539,Syl Johnson,SP,2.1,110,79,61,48,87,63,Rare
1923,DET,Detroit Tigers,0.539,Herman Pillette,SP,1.1,120,36,50,50,111,52,Uncommon
1923,CHN,Chicago Cubs,0.539,Pete Alexander,SP,5.2,120,33,125,66,125,83,Legendary
1923,CHN,Chicago Cubs,0.539,Vic Keen,SP,3.3,110,36,52,71,87,58,Rare
1923,CHN,Chicago Cubs,0.539,Vic Aldridge,SP,2.6,120,42,54,59,100,58,Rare
1923,PIT,Pittsburgh Pirates,0.565,Johnny Morrison,SP,4.5,120,55,46,59,125,66,Rare
1923,PIT,Pittsburgh Pirates,0.565,Lee Meadows,SP,3.9,120,41,83,71,125,73,Epic
1923,PIT,Pittsburgh Pirates,0.565,Wilbur Cooper,SP,3.8,120,37,67,57,125,65,Rare
1923,DS,Detroit Stars,0.582,Andy Cooper,SP,3.0,112,54,68,66,89,65,Epic
1923,DS,Detroit Stars,0.582,Bill Force,SP,1.9,115,70,64,58,93,65,Rare
1923,DS,Detroit Stars,0.582,Jack Combs,SP,0.5,86,52,43,60,55,48,Uncommon
1923,CSE,Cuban Stars East,0.585,Oscar Levis,SP,1.9,89,113,80,77,59,79,Legendary
1923,CSE,Cuban Stars East,0.585,Juanelo Mirabal,SP,1.1,84,67,74,48,52,57,Rare
1923,CSE,Cuban Stars East,0.585,Julián Fabelo,SP,1.0,70,1,125,47,33,50,Uncommon
1923,ABC,Indianapolis ABCs,0.59,Charles Corbett,SP,3.3,113,50,52,62,91,60,Rare
1923,ABC,Indianapolis ABCs,0.59,Darltie Cooper,SP,2.4,108,40,66,53,84,56,Rare
1923,ABC,Indianapolis ABCs,0.59,Dizzy Dismukes,SP,2.0,95,40,56,63,66,53,Uncommon
1923,CIN,Cincinnati Reds,0.591,Dolf Luque,SP,10.7,120,70,60,115,125,96,Legendary
1923,CIN,Cincinnati Reds,0.591,Eppa Rixey,SP,5.9,120,45,77,75,125,77,Legendary
1923,CIN,Cincinnati Reds,0.591,Pete Donohue,SP,2.3,120,44,66,59,119,64,Rare
1923,CAG,Chicago American Giants,0.592,Ed Rile,SP,5.7,113,55,64,97,90,76,Epic
1923,CAG,Chicago American Giants,0.592,Tom Williams,SP,2.7,90,34,45,81,60,53,Uncommon
1923,CAG,Chicago American Giants,0.592,Aubrey Owens,SP,2.4,95,86,46,67,66,63,Rare
1923,NY1,New York Giants,0.621,Jesse Barnes,SP,4.0,85,48,47,78,53,57,Rare
1923,NY1,New York Giants,0.621,Hugh McQuillan,SP,3.2,120,47,57,58,104,61,Rare
1923,NY1,New York Giants,0.621,Rosy Ryan,SP,2.0,110,49,61,56,86,57,Rare
1923,KCM,Kansas City Monarchs,0.621,Bullet Rogan,SP,6.0,120,92,53,82,110,82,Legendary
1923,KCM,Kansas City Monarchs,0.621,Rube Curry,SP,3.5,120,84,66,73,99,76,Epic
1923,KCM,Kansas City Monarchs,0.621,José Méndez,SP,2.9,101,64,75,74,75,69,Epic
1923,HIL,Hilldale Club,0.63,Nip Winters,SP,3.4,96,124,49,94,68,82,Legendary
1923,HIL,Hilldale Club,0.63,Red Ryan,SP,3.2,95,70,73,89,66,73,Epic
1923,HIL,Hilldale Club,0.63,Willis Flournoy,RP,1.8,28,125,35,93,16,68,Epic
1923,NYA,New York Yankees,0.645,Herb Pennock,SP,6.1,120,57,58,66,107,70,Legendary
1923,NYA,New York Yankees,0.645,Bullet Joe Bush,SP,4.8,120,68,40,59,119,67,Rare
1923,NYA,New York Yankees,0.645,Waite Hoyt,SP,4.4,120,35,59,70,107,64,Epic
1923,MRS,Memphis Red Sox,0.682,Square Moore,SP,0.0,77,58,66,50,43,50,Uncommon
1923,MRS,Memphis Red Sox,0.682,Carl Glass,SP,0.0,73,77,125,50,37,69,Epic
1923,MRS,Memphis Red Sox,0.682,Willie Spearman,SP,0.0,73,77,63,50,37,53,Uncommon
1924,ABC,Indianapolis ABCs,0.13,Dizzy Dismukes,SP,0.7,84,39,64,71,52,52,Uncommon
1924,ABC,Indianapolis ABCs,0.13,Hop Bartlett,SP,0.2,67,1,12,50,30,21,Common
1924,ABC,Indianapolis ABCs,0.13,Goldie Davis,SP,0.2,71,32,28,43,35,31,Common
1924,CBN,Cleveland Browns,0.319,Sensation Clark,SP,0.5,83,75,43,125,51,69,Epic
1924,CBN,Cleveland Browns,0.319,Eggie Hensley,SP,0.3,89,122,67,46,59,68,Epic
1924,CBN,Cleveland Browns,0.319,Ruby Tyrees,SP,0.2,76,50,125,41,41,60,Rare
1924,CSE,Cuban Stars East,0.333,Oscar Levis,SP,2.0,92,123,68,67,63,77,Epic
1924,CSE,Cuban Stars East,0.333,Martín Dihigo,SP,1.7,79,74,58,100,46,67,Epic
1924,CSE,Cuban Stars East,0.333,Juanelo Mirabal,SP,0.7,93,51,68,49,64,53,Uncommon
1924,CSW,Cuban Stars West,0.34,Lucas Boada,SP,0.1,86,22,61,40,55,39,Common
