Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1935,KCM,Kansas City Monarchs,0.571,Chet Brewer,SP,0.0,107,116,81,73,96,91,Legendary
1935,KCM,Kansas City Monarchs,0.571,Floyd Kranson,RP,0.0,45,125,50,1,35,56,Rare
1935,KCM,Kansas City Monarchs,0.571,Charlie Beverly,SP,0.0,75,115,119,20,53,81,Epic
1935,PIT,Pittsburgh Pirates,0.562,Cy Blanton,SP,7.2,93,77,85,84,77,82,Epic
1935,PIT,Pittsburgh Pirates,0.562,Bill Swift,SP,4.9,101,51,93,67,88,72,Epic
1935,PIT,Pittsburgh Pirates,0.562,Waite Hoyt,RP,2.9,45,54,97,49,35,64,Rare
1935,NYC,New York Cubans,0.558,Johnny Taylor,SP,0.0,106,102,33,82,95,75,Epic
1935,NYC,New York Cubans,0.558,Luis Tiant,SP,0.0,91,121,46,47,75,72,Epic
1935,NYC,New York Cubans,0.558,Neck Stanley,SP,0.0,99,69,50,95,85,73,Epic
1935,CEG,Columbus Elite Giants,0.538,Sam Thompson,SP,0.0,88,63,85,66,70,71,Epic
1935,CEG,Columbus Elite Giants,0.538,Jim Willis,SP,0.0,96,53,91,40,81,63,Rare
1935,CEG,Columbus Elite Giants,0.538,Bob Griffith,SP,0.0,102,83,47,45,90,62,Rare
1935,PS,Philadelphia Stars,0.538,Webster McDonald,SP,0.0,100,46,70,39,86,55,Rare
1935,PS,Philadelphia Stars,0.538,Rocky Ellis,SP,0.0,92,58,57,37,76,53,Uncommon
1935,PS,Philadelphia Stars,0.538,Lefty Holmes,SP,0.0,94,82,41,48,78,59,Rare
1935,CLE,Cleveland Indians,0.536,Mel Harder,SP,7.3,93,46,92,75,77,72,Epic
1935,CLE,Cleveland Indians,0.536,Willis Hudlin,SP,5.0,91,22,74,62,75,55,Rare
1935,CLE,Cleveland Indians,0.536,Lloyd Brown,RP,3.4,45,52,65,49,35,53,Uncommon
1935,BOS,Boston Red Sox,0.51,Lefty Grove,SP,9.4,97,62,80,74,83,73,Epic
1935,BOS,Boston Red Sox,0.51,Wes Ferrell,SP,8.2,94,48,57,49,79,54,Uncommon
1935,BOS,Boston Red Sox,0.51,Fritz Ostermueller,SP,3.2,87,40,33,95,69,57,Rare
1935,BE,Brooklyn Eagles,0.508,Will Jackman,SP,0.0,90,63,66,45,74,60,Rare
1935,BE,Brooklyn Eagles,0.508,Leon Day,SP,0.0,91,82,48,50,75,62,Rare
1935,BE,Brooklyn Eagles,0.508,Elbert Williams,SP,0.0,92,66,45,40,76,53,Uncommon
1935,CHA,Chicago White Sox,0.487,John Whitehead,SP,4.9,93,45,42,39,77,46,Uncommon
1935,CHA,Chicago White Sox,0.487,Ted Lyons,SP,4.8,95,38,67,38,80,51,Uncommon
1935,CHA,Chicago White Sox,0.487,Vern Kennedy,SP,3.0,94,42,43,38,78,45,Uncommon
1935,BRO,Brooklyn Dodgers,0.458,Watson Clark,SP,3.0,93,18,103,48,77,58,Rare
1935,BRO,Brooklyn Dodgers,0.458,Van Mungo,SP,2.5,93,91,45,45,77,62,Rare
1935,BRO,Brooklyn Dodgers,0.458,Dutch Leonard,RP,1.8,45,40,86,38,35,53,Uncommon
1935,CIN,Cincinnati Reds,0.444,Paul Derringer,SP,3.7,94,60,94,50,78,69,Rare
1935,CIN,Cincinnati Reds,0.444,Don Brennan,RP,3.0,45,59,48,62,35,54,Uncommon
1935,CIN,Cincinnati Reds,0.444,Al Hollingsworth,SP,1.5,90,71,44,67,74,62,Rare
1935,WS1,Washington Senators,0.438,Earl Whitehill,SP,3.4,93,51,50,46,77,52,Uncommon
1935,WS1,Washington Senators,0.438,Bobo Newsom,SP,2.5,93,51,47,51,77,52,Uncommon
1935,WS1,Washington Senators,0.438,Bump Hadley,SP,1.3,87,46,43,39,69,45,Uncommon
1935,CAG,Chicago American Giants,0.436,Ted Trent,SP,0.0,93,61,48,39,77,52,Uncommon
1935,CAG,Chicago American Giants,0.436,Willie Foster,SP,0.0,104,53,48,72,92,61,Rare
1935,CAG,Chicago American Giants,0.436,Ossie Brown,SP,0.0,82,79,44,44,62,56,Rare
1935,SLA,St. Louis Browns,0.428,Ivy Andrews,SP,6.4,106,24,77,50,95,55,Rare
1935,SLA,St. Louis Browns,0.428,Jack Knott,RP,2.0,45,30,46,54,35,42,Common
1935,SLA,St. Louis Browns,0.428,Fay Thomas,RP,1.4,45,63,29,40,35,43,Common
1935,HG,Homestead Grays,0.424,Ray Brown,SP,0.0,96,63,48,59,81,59,Rare
1935,HG,Homestead Grays,0.424,Joe Strong,SP,0.0,82,72,49,26,62,50,Uncommon
1935,HG,Homestead Grays,0.424,Willie Gisentaner,SP,0.0,93,47,73,38,77,55,Rare
1935,PHI,Philadelphia Phillies,0.418,Curt Davis,SP,7.1,94,44,88,45,79,61,Rare
1935,PHI,Philadelphia Phillies,0.418,Syl Johnson,SP,5.2,101,70,94,36,88,69,Rare
1935,PHI,Philadelphia Phillies,0.418,Bucky Walters,SP,2.4,84,34,43,45,66,43,Common
1935,PHA,Philadelphia Athletics,0.389,Johnny Marcum,SP,4.0,96,57,56,60,82,60,Rare
1935,PHA,Philadelphia Athletics,0.389,Roy Mahaffey,SP,2.9,91,38,63,38,75,49,Uncommon
1935,PHA,Philadelphia Athletics,0.389,Vernon Wilshere,SP,2.9,90,77,34,47,74,55,Rare
1935,ND,Newark Dodgers,0.295,William Bell,SP,0.2,90,67,86,55,74,70,Epic
1935,ND,Newark Dodgers,0.295,Bob Evans,SP,0.0,88,85,45,53,71,62,Rare
1935,ND,Newark Dodgers,0.295,Homer Craig,SP,0.0,87,29,35,65,69,46,Uncommon
1935,BSN,Boston Braves,0.248,Bob Smith,SP,2.2,103,38,65,44,91,53,Uncommon
1935,BSN,Boston Braves,0.248,Ben Cantwell,SP,1.1,96,17,86,41,81,51,Uncommon
1935,BSN,Boston Braves,0.248,Al Blanche,RP,0.6,45,29,68,95,35,61,Rare
1936,KCM,Kansas City Monarchs,0.867,Floyd Kranson,SP,0.0,120,120,75,60,116,88,Legendary
1936,KCM,Kansas City Monarchs,0.867,Barney Morris,SP,0.0,111,125,74,95,101,98,Legendary
1936,KCM,Kansas City Monarchs,0.867,Lefty Wilson,SP,0.0,88,50,43,95,71,64,Rare
1936,NYA,New York Yankees,0.667,Monte Pearson,SP,4.4,87,73,29,46,69,51,Uncommon
1936,NYA,New York Yankees,0.667,Red Ruffing,SP,3.8,93,53,58,38,77,52,Uncommon
1936,NYA,New York Yankees,0.667,Pat Malone,RP,2.8,45,74,43,67,35,59,Rare
1936,PC,Pittsburgh Crawfords,0.605,Leroy Matlock,SP,0.0,89,54,80,45,72,61,Rare
1936,PC,Pittsburgh Crawfords,0.605,Theolic Smith,SP,0.0,92,49,39,45,76,48,Uncommon
1936,PC,Pittsburgh Crawfords,0.605,Bill Harvey,SP,0.0,118,67,36,48,110,56,Rare
1936,NY1,New York Giants,0.597,Carl Hubbell,SP,9.7,96,57,91,73,82,74,Epic
1936,NY1,New York Giants,0.597,Frank Gabler,RP,2.5,45,38,86,42,35,53,Uncommon
1936,NY1,New York Giants,0.597,Freddie Fitzsimmons,SP,1.8,93,32,71,54,77,55,Rare
1936,NBY,New York Black Yankees,0.571,Bill Holland,SP,0.0,102,61,91,40,89,66,Rare
1936,NBY,New York Black Yankees,0.571,Henry McHenry,SP,0.0,112,73,47,81,103,71,Epic
1936,NBY,New York Black Yankees,0.571,Roosevelt Davis,SP,0.0,88,57,59,45,71,55,Rare
1936,CHN,Chicago Cubs,0.565,Larry French,SP,4.9,97,58,85,44,83,64,Rare
1936,CHN,Chicago Cubs,0.565,Bill Lee,SP,4.0,90,55,52,47,74,54,Uncommon
1936,CHN,Chicago Cubs,0.565,Curt Davis,SP,3.4,89,45,81,38,72,56,Rare
1936,SLN,St. Louis Cardinals,0.565,Dizzy Dean,SP,7.3,98,85,96,43,84,76,Epic
1936,SLN,St. Louis Cardinals,0.565,Jim Winford,SP,2.5,94,53,53,48,78,54,Uncommon
1936,SLN,St. Louis Cardinals,0.565,Jesse Haines,RP,1.9,45,22,86,56,35,53,Uncommon
1936,PIT,Pittsburgh Pirates,0.545,Red Lucas,SP,4.2,91,41,100,57,75,67,Rare
1936,PIT,Pittsburgh Pirates,0.545,Cy Blanton,SP,3.0,88,74,81,58,70,71,Epic
1936,PIT,Pittsburgh Pirates,0.545,Bill Swift,SP,2.9,94,49,79,42,78,59,Rare
1936,DET,Detroit Tigers,0.539,Tommy Bridges,SP,6.4,90,81,48,41,73,58,Rare
1936,DET,Detroit Tigers,0.539,Schoolboy Rowe,SP,4.2,86,65,74,45,68,62,Rare
1936,DET,Detroit Tigers,0.539,Vic Sorrell,SP,0.8,99,37,40,42,85,44,Common
1936,CHA,Chicago White Sox,0.536,John Whitehead,SP,2.7,87,41,45,58,69,50,Uncommon
1936,CHA,Chicago White Sox,0.536,Sugar Cain,SP,2.5,88,29,47,36,70,41,Common
1936,CHA,Chicago White Sox,0.536,Vern Kennedy,SP,2.5,92,51,35,50,76,48,Uncommon
1936,WS1,Washington Senators,0.536,Pete Appleton,SP,3.8,103,54,49,62,91,59,Rare
1936,WS1,Washington Senators,0.536,Bobo Newsom,SP,3.0,88,75,38,51,71,56,Rare
1936,WS1,Washington Senators,0.536,Joe Cascarella,SP,2.8,100,33,48,53,86,49,Uncommon
1936,HG,Homestead Grays,0.529,Ray Brown,SP,0.0,100,63,65,51,87,62,Rare
1936,HG,Homestead Grays,0.529,Tom Parker,SP,0.0,82,67,30,64,62,54,Uncommon
1936,HG,Homestead Grays,0.529,Roy Welmaker,SP,0.0,96,59,42,60,82,56,Rare
1936,CLE,Cleveland Indians,0.519,Johnny Allen,SP,7.2,90,93,47,75,74,72,Epic
1936,CLE,Cleveland Indians,0.519,Lloyd Brown,SP,3.0,96,31,61,33,81,46,Uncommon
1936,CLE,Cleveland Indians,0.519,Denny Galehouse,SP,2.6,102,66,42,63,89,60,Rare
1936,BOS,Boston Red Sox,0.481,Lefty Grove,SP,11.2,94,71,75,47,78,66,Rare
1936,BOS,Boston Red Sox,0.481,Wes Ferrell,SP,6.8,90,50,48,60,74,55,Rare
1936,BOS,Boston Red Sox,0.481,Johnny Marcum,SP,3.2,89,45,66,38,72,52,Uncommon
1936,CIN,Cincinnati Reds,0.481,Paul Derringer,SP,1.7,89,60,100,58,72,73,Epic
1936,CIN,Cincinnati Reds,0.481,Peaches Davis,SP,1.4,94,33,69,47,78,52,Uncommon
1936,CIN,Cincinnati Reds,0.481,Al Hollingsworth,SP,1.3,88,58,52,74,70,62,Rare
1936,CAG,Chicago American Giants,0.478,Willie Cornelius,SP,0.0,88,93,56,77,71,75,Epic
1936,CAG,Chicago American Giants,0.478,Walter Thomas,SP,0.0,99,64,52,95,85,72,Epic
1936,CAG,Chicago American Giants,0.478,Ted Trent,SP,0.0,99,107,48,61,85,73,Epic
1936,NYC,New York Cubans,0.478,Chet Brewer,SP,0.0,96,71,56,46,81,60,Rare
1936,NYC,New York Cubans,0.478,Neck Stanley,SP,0.0,92,94,55,26,76,60,Rare
1936,NYC,New York Cubans,0.478,Martín Dihigo,SP,0.0,100,101,83,33,86,74,Epic
1936,NE,Newark Eagles,0.466,Leon Day,SP,0.0,85,96,38,57,67,64,Rare
1936,NE,Newark Eagles,0.466,William Bell,SP,0.0,112,27,79,95,102,70,Epic
1936,NE,Newark Eagles,0.466,Bob Evans,SP,0.0,87,79,42,46,69,57,Rare
1936,BSN,Boston Bees,0.461,Danny MacFayden,SP,5.7,95,44,78,77,80,68,Rare
1936,BSN,Boston Bees,0.461,Ben Cantwell,RP,2.3,45,43,74,45,35,52,Uncommon
1936,BSN,Boston Bees,0.461,Bob Smith,RP,1.4,45,34,75,74,35,58,Rare
1936,WEG,Washington Elite Giants,0.439,Bill Byrd,SP,0.0,100,59,79,65,87,70,Epic
1936,WEG,Washington Elite Giants,0.439,Andy Porter,SP,0.0,94,68,49,48,79,57,Rare
1936,WEG,Washington Elite Giants,0.439,Jim Willis,SP,0.0,102,52,82,68,90,70,Epic
1936,BRO,Brooklyn Dodgers,0.435,Van Mungo,SP,6.6,94,104,49,70,78,75,Epic
1936,BRO,Brooklyn Dodgers,0.435,Ed Brandt,SP,5.2,92,62,71,45,76,61,Rare
1936,BRO,Brooklyn Dodgers,0.435,Fred Frankhouse,SP,4.0,89,50,49,39,72,49,Uncommon
1936,PS,Philadelphia Stars,0.431,Bert Hunter,SP,1.1,101,84,54,34,88,60,Rare
1936,PS,Philadelphia Stars,0.431,Webster McDonald,SP,0.0,102,44,48,40,89,48,Uncommon
1936,PS,Philadelphia Stars,0.431,Laymon Yokely,SP,0.0,90,68,48,34,73,52,Uncommon
1936,SLA,St. Louis Browns,0.375,Ivy Andrews,SP,4.6,89,18,74,31,72,44,Common
1936,SLA,St. Louis Browns,0.375,Elon Hogsett,SP,2.2,89,42,46,41,72,46,Uncommon
1936,SLA,St. Louis Browns,0.375,Tommy Thomas,SP,1.8,94,27,47,16,79,35,Common
1936,PHI,Philadelphia Phillies,0.351,Claude Passeau,SP,4.4,105,55,76,64,93,68,Rare
1936,PHI,Philadelphia Phillies,0.351,Bucky Walters,SP,4.1,90,33,43,54,74,46,Uncommon
1936,PHI,Philadelphia Phillies,0.351,Syl Johnson,RP,2.5,45,60,74,34,35,54,Uncommon
1936,PHA,Philadelphia Athletics,0.346,Harry Kelley,SP,6.2,95,49,61,35,80,52,Uncommon
1936,PHA,Philadelphia Athletics,0.346,Herman Fink,SP,1.5,90,37,46,32,74,42,Common
1936,PHA,Philadelphia Athletics,0.346,Buck Ross,SP,0.9,88,29,46,36,71,40,Common
1937,KCM,Kansas City Monarchs,0.739,Hilton Smith,SP,5.3,92,103,87,80,76,89,Legendary
1937,KCM,Kansas City Monarchs,0.739,Andy Cooper,SP,1.8,93,95,95,78,77,88,Legendary
1937,KCM,Kansas City Monarchs,0.739,Lefty Wilson,SP,1.1,89,95,83,95,72,89,Legendary
1937,HG,Homestead Grays,0.707,Ray Brown,SP,0.0,106,81,67,65,94,73,Epic
1937,HG,Homestead Grays,0.707,Louis Dula,SP,0.0,102,57,57,59,90,61,Rare
1937,HG,Homestead Grays,0.707,Edsall Walker,SP,0.0,93,63,41,82,77,64,Rare
1937,NYA,New York Yankees,0.662,Lefty Gomez,SP,9.2,92,95,58,61,76,72,Epic
1937,NYA,New York Yankees,0.662,Red Ruffing,SP,6.2,93,71,73,43,77,64,Rare
1937,NYA,New York Yankees,0.662,Monte Pearson,SP,3.1,87,68,43,55,69,57,Rare
1937,CT,Cincinnati Tigers,0.642,Porter Moss,SP,1.8,103,96,100,60,91,86,Legendary
1937,CT,Cincinnati Tigers,0.642,Jesse Houston,SP,0.0,88,102,91,78,71,88,Legendary
1937,CT,Cincinnati Tigers,0.642,Eugene Bremer,SP,0.0,98,73,93,95,84,87,Legendary
1937,NY1,New York Giants,0.625,Cliff Melton,SP,4.9,98,79,83,60,84,75,Epic
1937,NY1,New York Giants,0.625,Carl Hubbell,SP,3.8,92,83,86,42,76,71,Epic
1937,NY1,New York Giants,0.625,Slick Castleman,SP,2.1,85,67,87,24,67,60,Rare
1937,NE,Newark Eagles,0.621,Terris McDuffie,SP,2.4,94,74,59,43,78,61,Rare
1937,NE,Newark Eagles,0.621,Leon Day,SP,0.7,94,100,53,24,79,61,Rare
1937,NE,Newark Eagles,0.621,Bob Evans,SP,0.0,85,60,58,37,67,53,Uncommon
1937,CHN,Chicago Cubs,0.604,Bill Lee,SP,4.2,93,55,73,48,77,60,Rare
1937,CHN,Chicago Cubs,0.604,Tex Carleton,SP,3.8,90,70,43,50,73,56,Rare
1937,CHN,Chicago Cubs,0.604,Charlie Root,RP,3.3,45,58,93,30,35,58,Rare
1937,CAG,Chicago American Giants,0.603,Willie Cornelius,SP,0.0,94,88,56,58,79,68,Rare
1937,CAG,Chicago American Giants,0.603,Willie Foster,SP,0.0,103,78,50,49,91,62,Rare
1937,CAG,Chicago American Giants,0.603,Ted Trent,SP,0.0,97,77,87,69,83,78,Epic
1937,DET,Detroit Tigers,0.578,Elden Auker,SP,4.2,90,39,49,48,74,48,Uncommon
1937,DET,Detroit Tigers,0.578,Tommy Bridges,SP,3.4,90,77,50,45,74,59,Rare
1937,DET,Detroit Tigers,0.578,George Gill,RP,1.3,45,43,59,36,35,45,Uncommon
1937,CHA,Chicago White Sox,0.558,Monty Stratton,SP,4.9,90,58,83,60,74,68,Rare
1937,CHA,Chicago White Sox,0.558,Thornton Lee,SP,4.4,92,55,67,37,76,55,Rare
1937,CHA,Chicago White Sox,0.558,John Whitehead,SP,2.4,85,36,57,36,67,45,Uncommon
1937,PIT,Pittsburgh Pirates,0.558,Russ Bauers,SP,4.1,102,86,45,85,89,74,Epic
1937,PIT,Pittsburgh Pirates,0.558,Ed Brandt,SP,3.0,86,59,49,44,68,52,Uncommon
1937,PIT,Pittsburgh Pirates,0.558,Cy Blanton,SP,2.3,87,81,62,48,69,64,Rare
1937,CLE,Cleveland Indians,0.539,Johnny Allen,SP,6.2,95,69,55,73,80,67,Rare
1937,CLE,Cleveland Indians,0.539,Bob Feller,SP,3.4,90,125,20,69,74,72,Epic
1937,CLE,Cleveland Indians,0.539,Mel Harder,SP,3.4,90,57,50,58,73,57,Rare
1937,BOS,Boston Red Sox,0.526,Lefty Grove,SP,9.8,92,80,62,62,76,69,Rare
1937,BOS,Boston Red Sox,0.526,Jack Wilson,SP,5.7,106,85,35,46,94,59,Rare
1937,BOS,Boston Red Sox,0.526,Bobo Newsom,SP,3.2,88,83,29,43,71,54,Uncommon
1937,SLN,St. Louis Cardinals,0.526,Dizzy Dean,SP,4.5,90,83,96,51,74,76,Epic
1937,SLN,St. Louis Cardinals,0.526,Bob Weiland,SP,3.8,90,56,53,48,73,54,Uncommon
1937,SLN,St. Louis Cardinals,0.526,Si Johnson,SP,2.5,98,46,83,41,84,59,Rare
1937,BSN,Boston Bees,0.52,Jim Turner,SP,5.5,94,35,88,49,79,59,Rare
1937,BSN,Boston Bees,0.52,Lou Fette,SP,3.8,90,35,63,77,74,60,Rare
1937,BSN,Boston Bees,0.52,Danny MacFayden,SP,2.8,90,38,78,76,73,65,Rare
1937,WS1,Washington Senators,0.477,Monte Weaver,SP,1.9,87,29,50,27,69,39,Common
1937,WS1,Washington Senators,0.477,Bill Phebus,SP,1.2,92,40,31,49,76,44,Common
1937,WS1,Washington Senators,0.477,Wes Ferrell,SP,1.2,91,61,44,35,75,50,Uncommon
1937,PS,Philadelphia Stars,0.466,Sam Thompson,SP,0.0,94,57,90,18,78,57,Rare
1937,PS,Philadelphia Stars,0.466,Webster McDonald,SP,0.0,78,53,87,27,58,56,Rare
1937,PS,Philadelphia Stars,0.466,Rocky Ellis,SP,0.0,107,82,87,47,96,74,Epic
1937,IA,Indianapolis Athletics,0.447,Bill Howard,SP,1.0,119,64,45,58,112,61,Rare
1937,IA,Indianapolis Athletics,0.447,Leo Hannibal,SP,0.0,100,93,49,95,86,80,Epic
1937,IA,Indianapolis Athletics,0.447,Claude Hayslett,SP,0.0,86,66,49,72,68,63,Rare
1937,WEG,Washington Elite Giants,0.414,Jimmy Direaux,SP,0.0,90,50,41,80,73,59,Rare
1937,WEG,Washington Elite Giants,0.414,Andy Porter,SP,0.0,88,85,69,30,71,62,Rare
1937,WEG,Washington Elite Giants,0.414,Bill Byrd,SP,0.0,89,72,66,59,72,66,Rare
1937,BBB,Birmingham Black Barons,0.41,Jack Bruton,SP,0.0,95,77,78,31,80,64,Rare
1937,BBB,Birmingham Black Barons,0.41,Willie Ferrell,SP,0.0,85,60,48,47,67,53,Uncommon
1937,BBB,Birmingham Black Barons,0.41,Red Howard,SP,0.0,88,91,49,28,71,58,Rare
1937,BRO,Brooklyn Dodgers,0.405,Van Mungo,SP,4.3,89,103,54,77,72,77,Epic
1937,BRO,Brooklyn Dodgers,0.405,Luke Hamlin,SP,3.1,88,69,75,74,71,72,Epic
1937,BRO,Brooklyn Dodgers,0.405,Waite Hoyt,SP,2.4,104,46,92,56,92,67,Rare
1937,NBY,New York Black Yankees,0.404,Harry Kincannon,RP,0.0,45,58,43,24,35,41,Common
1937,NBY,New York Black Yankees,0.404,Barney Brown,SP,0.0,92,86,58,62,76,69,Rare
1937,NBY,New York Black Yankees,0.404,Roy K. Williams,SP,0.0,96,61,47,46,81,54,Uncommon
1937,PHI,Philadelphia Phillies,0.399,Claude Passeau,SP,3.9,94,64,72,47,79,63,Rare
1937,PHI,Philadelphia Phillies,0.399,Bucky Walters,SP,1.7,87,50,54,46,69,52,Uncommon
1937,PHI,Philadelphia Phillies,0.399,Orville Jorgens,RP,1.1,45,30,40,36,35,35,Common
1937,DTS,Detroit Stars,0.385,Percy Miller,SP,0.0,84,69,18,60,66,51,Uncommon
1937,DTS,Detroit Stars,0.385,Dan Webster,RP,0.0,45,67,68,50,35,59,Rare
1937,DTS,Detroit Stars,0.385,Dean Thomas,SP,0.0,91,95,45,49,75,64,Rare
1937,CIN,Cincinnati Reds,0.364,Lee Grissom,SP,4.5,88,91,46,65,71,68,Rare
1937,CIN,Cincinnati Reds,0.364,Peaches Davis,SP,2.6,97,35,81,73,83,65,Rare
1937,CIN,Cincinnati Reds,0.364,Gene Schott,SP,2.2,97,51,63,83,83,67,Rare
1937,PC,Pittsburgh Crawfords,0.36,Barney Morris,SP,1.4,96,100,65,71,81,79,Epic
1937,PC,Pittsburgh Crawfords,0.36,Roosevelt Davis,SP,0.3,90,65,90,44,73,67,Rare
1937,PC,Pittsburgh Crawfords,0.36,Theolic Smith,SP,0.0,82,63,46,27,63,47,Uncommon
1937,PHA,Philadelphia Athletics,0.358,Eddie Smith,SP,4.2,94,56,42,34,79,47,Uncommon
1937,PHA,Philadelphia Athletics,0.358,George Caster,SP,2.1,86,60,42,31,68,47,Uncommon
1937,PHA,Philadelphia Athletics,0.358,Bud Thomas,SP,1.4,83,44,64,35,64,49,Uncommon
1937,MRS,Memphis Red Sox,0.333,R. B. Bryant,SP,0.0,93,51,42,95,77,64,Rare
1937,MRS,Memphis Red Sox,0.333,Bob Madison,SP,0.0,80,113,47,95,60,82,Epic
1937,MRS,Memphis Red Sox,0.333,Emery Adams,SP,0.0,86,37,33,50,68,43,Common
1937,SLA,St. Louis Browns,0.299,Jack Knott,SP,2.9,95,54,41,19,80,42,Common
1937,SLA,St. Louis Browns,0.299,Oral Hildebrand,SP,2.8,88,52,44,35,71,46,Uncommon
1937,SLA,St. Louis Browns,0.299,Bill Trotter,RP,0.8,45,41,46,25,35,37,Common
1937,SL2,St. Louis Stars,0.139,Tommy Johnson,SP,0.0,93,48,45,53,77,52,Uncommon
1937,SL2,St. Louis Stars,0.139,John Griffin,RP,0.0,45,52,28,8,35,30,Common
1937,SL2,St. Louis Stars,0.139,Johnny Reed,SP,0.0,96,58,42,95,81,67,Rare
1938,HG,Homestead Grays,0.75,Ray Brown,SP,0.0,112,75,88,73,103,81,Epic
1938,HG,Homestead Grays,0.75,Edsall Walker,SP,0.0,88,77,67,95,71,79,Epic
1938,HG,Homestead Grays,0.75,Roy Partlow,SP,0.0,91,80,43,47,75,58,Rare
1938,NYA,New York Yankees,0.651,Red Ruffing,SP,5.3,91,71,58,44,75,59,Rare
1938,NYA,New York Yankees,0.651,Lefty Gomez,SP,4.6,88,74,46,67,71,63,Rare
1938,NYA,New York Yankees,0.651,Bump Hadley,SP,2.7,102,51,48,39,89,50,Uncommon
1938,KCM,Kansas City Monarchs,0.627,Hilton Smith,SP,0.0,104,106,110,70,92,95,Legendary
1938,KCM,Kansas City Monarchs,0.627,Vet Barnes,SP,0.0,94,125,88,18,79,77,Epic
1938,KCM,Kansas City Monarchs,0.627,Floyd Kranson,SP,0.0,79,62,80,79,59,72,Epic
1938,PS,Philadelphia Stars,0.6,Henry Miller,SP,0.5,88,76,39,52,71,57,Rare
1938,PS,Philadelphia Stars,0.6,Henry McHenry,SP,0.0,96,73,51,62,82,64,Rare
1938,PS,Philadelphia Stars,0.6,Webster McDonald,SP,0.0,85,54,57,34,67,50,Uncommon
1938,MRS,Memphis Red Sox,0.596,Eugene Bremer,SP,0.5,85,94,114,36,67,80,Epic
1938,MRS,Memphis Red Sox,0.596,Willie Jefferson,SP,0.0,115,78,94,42,107,75,Epic
1938,MRS,Memphis Red Sox,0.596,Porter Moss,SP,0.0,83,89,45,58,64,64,Rare
1938,BOS,Boston Red Sox,0.591,Lefty Grove,SP,5.1,90,83,61,49,73,65,Rare
1938,BOS,Boston Red Sox,0.591,Jim Bagby,SP,3.1,91,52,43,52,75,52,Uncommon
1938,BOS,Boston Red Sox,0.591,Jack Wilson,SP,3.0,87,68,41,37,69,51,Uncommon
1938,CHN,Chicago Cubs,0.586,Bill Lee,SP,8.0,90,58,76,45,74,61,Rare
1938,CHN,Chicago Cubs,0.586,Clay Bryant,SP,5.1,97,69,42,74,83,64,Rare
1938,CHN,Chicago Cubs,0.586,Charlie Root,RP,3.3,45,61,91,44,35,62,Rare
1938,PIT,Pittsburgh Pirates,0.573,Russ Bauers,SP,3.0,87,67,47,67,69,61,Rare
1938,PIT,Pittsburgh Pirates,0.573,Bob Klinger,SP,2.4,89,51,74,53,72,61,Rare
1938,PIT,Pittsburgh Pirates,0.573,Jim Tobin,SP,2.3,88,39,72,41,70,53,Uncommon
1938,CLE,Cleveland Indians,0.566,Mel Harder,SP,5.2,93,59,75,43,77,61,Rare
1938,CLE,Cleveland Indians,0.566,Bob Feller,SP,5.1,90,117,17,50,73,62,Rare
1938,CLE,Cleveland Indians,0.566,Johnny Allen,SP,2.7,88,77,47,40,71,56,Rare
1938,NY1,New York Giants,0.553,Carl Hubbell,SP,3.5,92,80,92,35,76,70,Epic
1938,NY1,New York Giants,0.553,Jumbo Brown,RP,2.6,42,65,63,47,31,56,Rare
1938,NY1,New York Giants,0.553,Hal Schumacher,SP,2.3,84,39,72,43,65,53,Uncommon
1938,CIN,Cincinnati Reds,0.547,Paul Derringer,SP,5.4,93,60,98,43,77,68,Rare
1938,CIN,Cincinnati Reds,0.547,Johnny Vander Meer,SP,3.4,90,76,42,48,73,57,Rare
1938,CIN,Cincinnati Reds,0.547,Bucky Walters,SP,1.1,88,52,45,48,70,50,Uncommon
1938,DET,Detroit Tigers,0.545,George Gill,SP,3.7,86,20,64,34,68,42,Common
1938,DET,Detroit Tigers,0.545,Harry Eisenstat,RP,3.2,45,40,81,47,35,54,Uncommon
1938,DET,Detroit Tigers,0.545,Al Benton,SP,2.6,100,48,46,29,86,45,Uncommon
1938,PC,Pittsburgh Crawfords,0.521,Johnny Taylor,SP,0.0,94,93,47,57,78,67,Rare
1938,PC,Pittsburgh Crawfords,0.521,Barney Morris,SP,0.0,92,103,46,55,76,69,Rare
1938,PC,Pittsburgh Crawfords,0.521,Bill Harvey,SP,0.0,91,69,52,61,75,62,Rare
1938,BCA,Atlanta Black Crackers,0.519,Felix Evans,SP,1.5,120,82,50,63,125,71,Epic
1938,BCA,Atlanta Black Crackers,0.519,Red Howard,SP,0.9,82,70,46,44,62,54,Uncommon
1938,BCA,Atlanta Black Crackers,0.519,Eddie Dixon,RP,0.0,45,77,85,56,35,69,Rare
1938,BSN,Boston Bees,0.507,Danny MacFayden,SP,3.4,89,34,67,69,72,58,Rare
1938,BSN,Boston Bees,0.507,Lou Fette,SP,3.3,88,48,59,51,71,54,Uncommon
1938,BSN,Boston Bees,0.507,Ira Hutchinson,RP,1.9,45,32,47,76,35,50,Uncommon
1938,WS1,Washington Senators,0.497,Dutch Leonard,SP,3.4,87,41,80,49,69,58,Rare
1938,WS1,Washington Senators,0.497,Joe Krakauskas,RP,1.8,45,116,19,63,35,63,Rare
