Year,TeamID,TeamName,WinPct,PlayerName,Role,WAR,HP,STF,CTL,MOV,STA,OVR,Rarity
1925,SLN,St. Louis Cardinals,0.503,Art Reinhart,SP,3.2,140,38,84,83,125,74,Epic
1925,SLN,St. Louis Cardinals,0.503,Jesse Haines,SP,1.6,139,50,90,81,124,79,Epic
1925,ACB,Atlantic City Bacharach Giants,0.5,Claude Grier,SP,0.9,138,84,73,100,123,89,Legendary
1925,ACB,Atlantic City Bacharach Giants,0.5,Roy Roberts,SP,0.2,121,65,65,100,100,79,Epic
1925,ACB,Atlantic City Bacharach Giants,0.5,Rats Henderson,SP,0.0,140,73,82,100,125,89,Legendary
1925,BSN,Boston Braves,0.458,Larry Benton,SP,4.0,140,47,79,88,125,77,Epic
1925,BSN,Boston Braves,0.458,Johnny Cooney,SP,2.5,140,47,94,74,125,77,Epic
1925,BSN,Boston Braves,0.458,Joe Genewich,SP,2.0,137,40,91,92,121,79,Epic
1925,CLE,Cleveland Indians,0.455,Jake Miller,SP,4.7,140,47,84,93,125,80,Epic
1925,CLE,Cleveland Indians,0.455,Garland Buckeye,SP,3.0,140,52,80,93,125,80,Epic
1925,CLE,Cleveland Indians,0.455,George Uhle,SP,3.0,137,52,80,92,122,79,Epic
1925,NYA,New York Yankees,0.448,Herb Pennock,SP,6.6,140,52,89,86,125,81,Epic
1925,NYA,New York Yankees,0.448,Urban Shocker,SP,5.7,137,50,91,75,122,77,Epic
1925,NYA,New York Yankees,0.448,Waite Hoyt,SP,4.4,137,55,84,80,122,78,Epic
1925,BRO,Brooklyn Robins,0.444,Dazzy Vance,SP,6.0,140,100,90,89,125,96,Legendary
1925,BRO,Brooklyn Robins,0.444,Bob McGraw,SP,0.3,140,36,57,100,125,70,Epic
1925,BRO,Brooklyn Robins,0.444,Rube Ehrhardt,SP,0.3,140,43,86,83,125,76,Epic
1925,PHI,Philadelphia Phillies,0.444,Hal Carlson,SP,4.8,131,54,92,71,113,76,Epic
1925,PHI,Philadelphia Phillies,0.444,Jimmy Ring,SP,4.1,131,54,75,82,113,75,Epic
1925,PHI,Philadelphia Phillies,0.444,Clarence Mitchell,SP,2.3,134,43,89,59,117,69,Rare
1925,CHN,Chicago Cubs,0.442,Pete Alexander,SP,4.4,135,47,100,79,119,80,Epic
1925,CHN,Chicago Cubs,0.442,Tony Kaufmann,SP,1.8,140,45,79,84,125,75,Epic
1925,CHN,Chicago Cubs,0.442,Wilbur Cooper,SP,1.6,137,40,87,70,122,71,Epic
1925,BRG,Brooklyn Royal Giants,0.412,Bill Holland,SP,0.0,134,83,81,100,117,91,Legendary
1925,BRG,Brooklyn Royal Giants,0.412,Connie Rector,SP,0.0,140,56,88,100,125,86,Legendary
1925,BRG,Brooklyn Royal Giants,0.412,Willis Flournoy,SP,0.0,136,65,88,100,120,88,Legendary
1925,CSW,Cuban Stars West,0.392,David Gómez,SP,0.0,140,53,90,100,125,85,Legendary
1925,CSW,Cuban Stars West,0.392,Raúl Álvarez,SP,0.0,140,37,85,100,125,79,Epic
1925,CSW,Cuban Stars West,0.392,Estéban Montalvo,SP,0.0,140,58,87,100,125,86,Legendary
1925,MRS,Memphis Red Sox,0.391,Square Moore,SP,3.1,140,67,78,100,125,86,Legendary
1925,MRS,Memphis Red Sox,0.391,Willie Spearman,SP,0.0,140,57,79,100,125,83,Epic
1925,MRS,Memphis Red Sox,0.391,Steel Arm Tyler,SP,0.0,132,73,94,100,115,92,Legendary
1925,CSE,Cuban Stars East,0.381,Juanelo Mirabal,SP,0.0,140,51,87,100,125,84,Epic
1925,CSE,Cuban Stars East,0.381,Oscar Levis,SP,0.0,128,70,72,100,109,84,Epic
1925,CSE,Cuban Stars East,0.381,Isidro Fabré,SP,0.0,140,47,90,100,125,84,Epic
1925,WMP,Wilmington Potomacs,0.323,Wayne Carr,SP,-0.2,140,49,77,100,125,80,Epic
1925,BOS,Boston Red Sox,0.309,Howard Ehmke,SP,5.5,140,56,84,89,125,81,Epic
1925,BOS,Boston Red Sox,0.309,Ted Wingfield,SP,4.0,140,33,81,85,125,72,Epic
1925,BOS,Boston Red Sox,0.309,Red Ruffing,SP,2.9,137,49,82,84,121,77,Epic
1925,BBB,Birmingham Black Barons,0.307,Sam Crawford,SP,0.5,140,60,76,100,125,83,Epic
1925,BBB,Birmingham Black Barons,0.307,Robert Poindexter,SP,0.0,140,63,77,100,125,84,Epic
1925,BBB,Birmingham Black Barons,0.307,Charlie Beverly,SP,0.0,137,54,79,100,121,82,Epic
1925,ABC,Indianapolis ABCs,0.243,George Mitchell,SP,0.7,135,51,68,100,119,78,Epic
1925,ABC,Indianapolis ABCs,0.243,Earl Gurley,SP,0.2,140,49,79,100,125,81,Epic
1925,ABC,Indianapolis ABCs,0.243,Buck Alexander,SP,0.0,129,45,78,100,111,78,Epic
1925,NLG,New York Lincoln Giants,0.146,Rube Chambers,SP,0.6,131,59,75,100,114,82,Epic
1925,NLG,New York Lincoln Giants,0.146,Clarence Lindsay,RP,0.1,32,53,110,100,35,82,Epic
1925,NLG,New York Lincoln Giants,0.146,Bill Nutall,SP,0.0,140,48,84,100,125,82,Epic
1926,KCM,Kansas City Monarchs,0.731,William Bell,SP,0.0,140,58,90,94,125,85,Legendary
1926,KCM,Kansas City Monarchs,0.731,Bullet Rogan,SP,0.0,140,74,88,91,125,88,Legendary
1926,KCM,Kansas City Monarchs,0.731,Chet Brewer,SP,0.0,140,82,79,97,125,90,Legendary
1926,CAG,Chicago American Giants,0.7,Willie Foster,SP,0.0,140,82,84,92,125,90,Legendary
1926,CAG,Chicago American Giants,0.7,George Harney,SP,0.0,140,67,92,88,125,87,Legendary
1926,CAG,Chicago American Giants,0.7,Rube Curry,SP,0.0,137,58,92,90,121,84,Epic
1926,SLS,St. Louis Stars,0.655,Eggie Hensley,SP,0.0,140,72,79,69,125,78,Epic
1926,SLS,St. Louis Stars,0.655,Roosevelt Davis,SP,0.0,137,53,85,80,122,78,Epic
1926,SLS,St. Louis Stars,0.655,William Ross,SP,0.0,136,51,77,65,120,70,Epic
1926,HIL,Hilldale Club,0.619,Nip Winters,SP,0.0,140,60,84,84,125,81,Epic
1926,HIL,Hilldale Club,0.619,Red Ryan,SP,0.0,140,63,88,85,125,83,Epic
1926,HIL,Hilldale Club,0.619,Phil Cockrell,SP,0.0,140,64,82,71,125,78,Epic
1926,ACB,Atlantic City Bacharach Giants,0.606,Rats Henderson,SP,0.0,140,75,83,96,125,89,Legendary
1926,ACB,Atlantic City Bacharach Giants,0.606,Claude Grier,SP,0.0,140,98,74,92,125,92,Legendary
1926,ACB,Atlantic City Bacharach Giants,0.606,Hubert Lockhart,SP,0.0,140,36,65,100,125,73,Epic
1926,NYA,New York Yankees,0.591,Urban Shocker,SP,4.8,137,43,88,82,121,76,Epic
1926,NYA,New York Yankees,0.591,Herb Pennock,SP,2.9,137,49,97,85,121,81,Epic
1926,NYA,New York Yankees,0.591,Waite Hoyt,SP,2.2,134,56,87,93,118,83,Epic
1926,SLN,St. Louis Cardinals,0.578,Pete Alexander,SP,3.3,140,44,98,86,125,81,Epic
1926,SLN,St. Louis Cardinals,0.578,Jesse Haines,SP,2.6,140,45,89,81,125,77,Epic
1926,SLN,St. Louis Cardinals,0.578,Bill Sherdel,SP,2.5,137,45,93,77,122,77,Epic
1926,CLE,Cleveland Indians,0.571,George Uhle,SP,8.8,140,69,80,92,125,85,Legendary
1926,CLE,Cleveland Indians,0.571,Emil Levsen,SP,3.6,134,43,81,84,117,74,Epic
1926,CLE,Cleveland Indians,0.571,Joe Shaute,SP,3.4,139,43,85,85,124,76,Epic
1926,CSE,Cuban Stars East,0.569,Juanelo Mirabal,SP,0.0,132,41,84,91,115,76,Epic
1926,CSE,Cuban Stars East,0.569,Oscar Levis,SP,0.0,140,51,82,77,125,76,Epic
1926,CSE,Cuban Stars East,0.569,Pedro San,SP,0.0,140,86,67,94,125,87,Legendary
1926,CIN,Cincinnati Reds,0.565,Carl Mays,SP,4.0,140,41,95,96,125,82,Epic
1926,CIN,Cincinnati Reds,0.565,Jakie May,RP,2.7,32,80,89,92,35,82,Epic
1926,CIN,Cincinnati Reds,0.565,Eppa Rixey,SP,2.1,137,46,90,82,121,78,Epic
1926,PHA,Philadelphia Athletics,0.553,Lefty Grove,SP,7.5,135,93,79,92,119,91,Legendary
1926,PHA,Philadelphia Athletics,0.553,Eddie Rommel,SP,4.9,140,44,90,84,125,78,Epic
1926,PHA,Philadelphia Athletics,0.553,Howard Ehmke,SP,3.6,134,57,79,94,117,81,Epic
1926,HBG,Harrisburg Giants,0.551,Ping Gardner,SP,0.0,137,64,80,84,122,81,Epic
1926,HBG,Harrisburg Giants,0.551,Sam Cooper,SP,0.0,137,54,85,96,121,83,Epic
1926,HBG,Harrisburg Giants,0.551,Charles Corbett,SP,0.0,138,48,63,70,123,67,Rare
1926,PIT,Pittsburgh Pirates,0.549,Ray Kremer,SP,6.2,140,52,92,86,125,82,Epic
1926,PIT,Pittsburgh Pirates,0.549,Johnny Morrison,SP,2.2,140,52,81,94,125,81,Epic
1926,PIT,Pittsburgh Pirates,0.549,Don Songer,SP,1.4,140,42,77,89,125,75,Epic
1926,WS1,Washington Senators,0.54,Walter Johnson,SP,3.8,136,67,88,82,120,83,Epic
1926,WS1,Washington Senators,0.54,Stan Coveleski,SP,3.7,130,41,84,99,112,78,Epic
1926,WS1,Washington Senators,0.54,Firpo Marberry,RP,3.6,32,51,72,90,35,67,Rare
1926,DS,Detroit Stars,0.536,Johnnie Bob Dixon,SP,1.1,140,57,96,100,125,88,Legendary
1926,DS,Detroit Stars,0.536,Bob Saunders,SP,0.0,122,44,90,68,101,71,Epic
1926,DS,Detroit Stars,0.536,Andy Cooper,SP,0.0,136,58,95,86,120,84,Epic
1926,CHN,Chicago Cubs,0.532,Charlie Root,SP,5.2,140,66,92,87,125,86,Legendary
1926,CHN,Chicago Cubs,0.532,Guy Bush,SP,3.1,140,41,89,93,125,79,Epic
1926,CHN,Chicago Cubs,0.532,Percy Jones,SP,3.0,137,69,65,93,121,80,Epic
1926,CHA,Chicago White Sox,0.529,Ted Lyons,SP,5.9,140,38,80,92,125,76,Epic
1926,CHA,Chicago White Sox,0.529,Tommy Thomas,SP,3.2,134,70,75,90,118,82,Epic
1926,CHA,Chicago White Sox,0.529,Ted Blankenship,SP,2.9,137,51,85,78,121,76,Epic
1926,DET,Detroit Tigers,0.513,Sam Gibson,SP,3.4,138,51,79,89,123,78,Epic
1926,DET,Detroit Tigers,0.513,Earl Whitehill,SP,3.0,132,62,85,90,115,83,Epic
1926,DET,Detroit Tigers,0.513,Rip Collins,SP,2.7,140,56,81,88,125,80,Epic
1926,NY1,New York Giants,0.49,Freddie Fitzsimmons,SP,3.3,140,42,89,89,125,78,Epic
1926,NY1,New York Giants,0.49,Virgil Barnes,SP,3.0,131,49,86,92,114,80,Epic
1926,NY1,New York Giants,0.49,Hugh McQuillan,SP,2.0,133,48,90,85,116,78,Epic
1926,BRO,Brooklyn Robins,0.464,Jesse Petty,SP,5.4,140,56,87,88,125,82,Epic
1926,BRO,Brooklyn Robins,0.464,Doug McWeeny,SP,4.1,140,64,79,90,125,82,Epic
1926,BRO,Brooklyn Robins,0.464,Burleigh Grimes,SP,2.7,134,48,79,94,118,78,Epic
1926,ABC,Indianapolis ABCs,0.447,Bill McCall,SP,0.0,140,75,86,76,125,84,Epic
1926,ABC,Indianapolis ABCs,0.447,Frank Stevens,SP,0.0,140,55,78,74,125,75,Epic
1926,ABC,Indianapolis ABCs,0.447,Bill Drake,SP,0.0,140,72,82,82,125,83,Epic
1926,BSN,Boston Braves,0.434,Bob Smith,SP,2.6,140,42,80,82,125,74,Epic
1926,BSN,Boston Braves,0.434,Johnny Werts,SP,2.5,138,54,90,89,123,82,Epic
1926,BSN,Boston Braves,0.434,Larry Benton,SP,2.1,140,64,82,85,125,82,Epic
1926,NLG,New York Lincoln Giants,0.412,Willie Gisentaner,SP,2.7,136,69,81,78,120,80,Epic
1926,NLG,New York Lincoln Giants,0.412,Rube Chambers,SP,0.0,140,76,70,88,125,83,Epic
1926,NLG,New York Lincoln Giants,0.412,Lefty Gilmore,SP,0.0,139,59,79,86,124,80,Epic
1926,SLA,St. Louis Browns,0.403,Tom Zachary,SP,4.0,136,42,79,80,120,72,Epic
1926,SLA,St. Louis Browns,0.403,Ernie Wingard,SP,2.9,140,38,74,81,125,70,Epic
1926,SLA,St. Louis Browns,0.403,Milt Gaston,SP,2.6,134,39,72,78,117,68,Rare
1926,PHI,Philadelphia Phillies,0.384,Hal Carlson,SP,8.3,135,41,96,88,119,79,Epic
1926,PHI,Philadelphia Phillies,0.384,Frank Ulrich,RP,1.9,32,55,90,78,35,70,Epic
1926,PHI,Philadelphia Phillies,0.384,Clarence Mitchell,SP,1.7,130,49,85,86,112,77,Epic
1926,BBS,Baltimore Black Sox,0.367,Laymon Yokely,SP,0.0,135,67,74,80,119,78,Epic
1926,BBS,Baltimore Black Sox,0.367,Bob McClure,SP,0.0,140,54,74,85,125,76,Epic
1926,BBS,Baltimore Black Sox,0.367,Joe Strong,SP,0.0,140,47,82,79,125,75,Epic
1926,BRG,Brooklyn Royal Giants,0.314,Bill Holland,SP,0.0,139,70,87,84,124,85,Legendary
1926,BRG,Brooklyn Royal Giants,0.314,Willis Flournoy,SP,0.0,140,73,79,83,125,83,Epic
1926,BRG,Brooklyn Royal Giants,0.314,Dick Redding,SP,0.0,140,44,84,92,125,78,Epic
1926,BOS,Boston Red Sox,0.301,Jack Russell,RP,2.3,32,38,90,93,35,70,Epic
1926,BOS,Boston Red Sox,0.301,Hal Wiltse,SP,1.8,127,50,70,89,108,74,Epic
1926,BOS,Boston Red Sox,0.301,Slim Harriss,SP,1.1,121,48,84,100,100,80,Epic
1926,CSW,Cuban Stars West,0.279,Heliodoro Díaz,SP,0.0,140,71,78,70,125,78,Epic
1926,CSW,Cuban Stars West,0.279,Basilio Rosell,SP,0.0,140,66,81,54,125,73,Epic
1926,CSW,Cuban Stars West,0.279,David Gómez,SP,0.0,140,44,83,71,125,72,Epic
1926,CEL,Cleveland Elites,0.167,Candy Jim Taylor,SP,0.3,140,59,105,60,125,80,Epic
1926,CEL,Cleveland Elites,0.167,John Wesley Johnson,SP,0.0,134,63,61,68,117,69,Rare
1926,CEL,Cleveland Elites,0.167,Buck Alexander,SP,0.0,140,71,83,86,125,84,Epic
1926,DM,Dayton Marcos,0.143,Harold Treadwell,SP,0.3,140,77,70,65,125,76,Epic
1926,DM,Dayton Marcos,0.143,John Williams,SP,0.0,135,70,70,73,119,76,Epic
1926,DM,Dayton Marcos,0.143,Deacon Meyers,SP,0.0,140,44,90,77,125,76,Epic
1926,NS,Newark Stars,0.091,Wayne Carr,SP,0.0,134,42,89,85,117,76,Epic
1926,NS,Newark Stars,0.091,Eli Juran,SP,0.0,125,65,55,73,105,68,Rare
1927,NYA,New York Yankees,0.714,Wilcy Moore,RP,6.6,32,55,88,95,35,75,Epic
1927,NYA,New York Yankees,0.714,Waite Hoyt,SP,6.0,137,53,93,86,121,82,Epic
1927,NYA,New York Yankees,0.714,Herb Pennock,SP,3.2,137,44,92,92,121,80,Epic
1927,CAG,Chicago American Giants,0.667,Willie Foster,SP,0.0,140,77,86,91,125,89,Legendary
1927,CAG,Chicago American Giants,0.667,George Harney,SP,0.0,140,68,96,89,125,88,Legendary
1927,CAG,Chicago American Giants,0.667,Willie Powell,SP,0.0,135,74,87,90,119,87,Legendary
1927,KCM,Kansas City Monarchs,0.625,William Bell,SP,0.0,140,52,93,82,125,81,Epic
1927,KCM,Kansas City Monarchs,0.625,Bullet Rogan,SP,0.0,140,85,92,84,125,91,Legendary
1927,KCM,Kansas City Monarchs,0.625,Chet Brewer,SP,0.0,130,59,82,92,112,81,Epic
1927,SLS,St. Louis Stars,0.621,Ted Trent,SP,0.0,140,80,78,85,125,85,Legendary
1927,SLS,St. Louis Stars,0.621,Roosevelt Davis,SP,0.0,140,58,92,93,125,85,Legendary
1927,SLS,St. Louis Stars,0.621,Luther McDonald,SP,0.0,140,50,91,87,125,81,Epic
1927,PIT,Pittsburgh Pirates,0.61,Ray Kremer,SP,7.0,137,48,91,86,121,80,Epic
1927,PIT,Pittsburgh Pirates,0.61,Lee Meadows,SP,5.4,135,48,92,87,119,80,Epic
1927,PIT,Pittsburgh Pirates,0.61,Carmen Hill,SP,4.8,140,54,87,85,125,80,Epic
1927,ACB,Atlantic City Bacharach Giants,0.602,Luther Farrell,SP,0.0,140,81,83,87,125,88,Legendary
1927,ACB,Atlantic City Bacharach Giants,0.602,Rats Henderson,SP,0.0,140,62,87,83,125,82,Epic
1927,ACB,Atlantic City Bacharach Giants,0.602,Roy Roberts,SP,0.0,140,63,65,82,125,76,Epic
1927,SLN,St. Louis Cardinals,0.601,Pete Alexander,SP,6.2,140,38,99,85,125,79,Epic
1927,SLN,St. Louis Cardinals,0.601,Jesse Haines,SP,5.4,139,49,89,87,124,80,Epic
1927,SLN,St. Louis Cardinals,0.601,Bill Sherdel,SP,2.4,139,45,93,74,124,76,Epic
1927,NY1,New York Giants,0.597,Burleigh Grimes,SP,2.9,134,59,83,84,117,80,Epic
1927,NY1,New York Giants,0.597,Larry Benton,SP,1.7,129,58,82,82,111,78,Epic
1927,NY1,New York Giants,0.597,Virgil Barnes,SP,1.2,135,49,92,78,119,78,Epic
1927,PHA,Philadelphia Athletics,0.591,Lefty Grove,SP,5.7,140,84,86,92,125,91,Legendary
1927,PHA,Philadelphia Athletics,0.591,Jack Quinn,SP,5.1,137,42,95,86,121,79,Epic
1927,PHA,Philadelphia Athletics,0.591,Rube Walberg,SP,3.0,131,73,81,74,114,80,Epic
1927,CHN,Chicago Cubs,0.556,Guy Bush,SP,3.4,140,52,77,94,125,79,Epic
1927,CHN,Chicago Cubs,0.556,Hal Carlson,SP,3.0,137,37,95,77,121,75,Epic
1927,CHN,Chicago Cubs,0.556,Charlie Root,SP,2.9,140,66,80,82,125,81,Epic
1927,HBG,Harrisburg Giants,0.552,Darltie Cooper,SP,0.0,140,56,91,85,125,82,Epic
1927,HBG,Harrisburg Giants,0.552,Cliff Carter,SP,0.0,140,55,78,88,125,79,Epic
1927,HBG,Harrisburg Giants,0.552,Sam Cooper,SP,0.0,131,69,76,78,114,78,Epic
1927,WS1,Washington Senators,0.552,Bump Hadley,SP,5.0,131,50,75,96,114,78,Epic
1927,WS1,Washington Senators,0.552,Horace Lisenbee,SP,4.0,129,63,84,91,111,82,Epic
1927,WS1,Washington Senators,0.552,Garland Braxton,RP,3.9,32,80,93,89,35,82,Epic
1927,BBB,Birmingham Black Barons,0.547,Bill Gatewood,SP,0.5,140,47,85,93,125,80,Epic
1927,BBB,Birmingham Black Barons,0.547,Sam Streeter,SP,0.0,140,73,92,89,125,89,Legendary
1927,BBB,Birmingham Black Barons,0.547,Harry Salmon,SP,0.0,140,70,92,88,125,88,Legendary
1927,DS,Detroit Stars,0.537,Yellow Horse Morris,SP,0.0,140,62,81,77,125,78,Epic
1927,DS,Detroit Stars,0.537,Ed Rile,SP,0.0,140,55,87,85,125,81,Epic
1927,DS,Detroit Stars,0.537,Bill Drake,SP,0.0,136,50,77,74,120,72,Epic
1927,DET,Detroit Tigers,0.536,Earl Whitehill,SP,4.9,134,60,74,94,117,80,Epic
1927,DET,Detroit Tigers,0.536,Lil Stoner,SP,2.6,140,49,81,85,125,77,Epic
1927,DET,Detroit Tigers,0.536,Ken Holloway,SP,1.6,136,40,83,81,120,73,Epic
1927,CSE,Cuban Stars East,0.517,Pedro San,SP,0.0,140,60,65,82,125,75,Epic
1927,CSE,Cuban Stars East,0.517,Oscar Levis,SP,0.0,140,55,85,86,125,80,Epic
1927,CSE,Cuban Stars East,0.517,Isidro Fabré,SP,0.0,140,54,82,76,125,76,Epic
1927,CIN,Cincinnati Reds,0.49,Red Lucas,SP,4.3,140,42,97,91,125,82,Epic
1927,CIN,Cincinnati Reds,0.49,Dolf Luque,SP,3.0,140,53,91,85,125,81,Epic
1927,CIN,Cincinnati Reds,0.49,Jakie May,SP,2.5,140,70,86,94,125,88,Legendary
1927,BBS,Baltimore Black Sox,0.485,Laymon Yokely,SP,0.0,140,61,77,81,125,78,Epic
1927,BBS,Baltimore Black Sox,0.485,Bob McClure,SP,0.0,137,65,74,82,122,78,Epic
1927,BBS,Baltimore Black Sox,0.485,Joe Strong,SP,0.0,140,54,86,92,125,82,Epic
1927,CHA,Chicago White Sox,0.458,Tommy Thomas,SP,8.3,140,54,86,82,125,79,Epic
1927,CHA,Chicago White Sox,0.458,Ted Lyons,SP,7.3,140,43,93,92,125,81,Epic
1927,CHA,Chicago White Sox,0.458,Sarge Connally,SP,1.8,140,49,76,86,125,76,Epic
1927,HIL,Hilldale Club,0.451,Phil Cockrell,SP,0.0,140,59,84,77,125,78,Epic
1927,HIL,Hilldale Club,0.451,Nip Winters,SP,0.0,137,58,76,82,121,77,Epic
1927,HIL,Hilldale Club,0.451,Red Ryan,SP,0.0,140,50,81,83,125,77,Epic
1927,CLE,Cleveland Indians,0.431,Willis Hudlin,SP,4.6,140,45,85,96,125,80,Epic
1927,CLE,Cleveland Indians,0.431,Jake Miller,SP,4.4,137,49,89,92,121,81,Epic
1927,CLE,Cleveland Indians,0.431,Garland Buckeye,SP,3.5,138,39,81,90,123,75,Epic
1927,BRO,Brooklyn Robins,0.425,Dazzy Vance,SP,7.7,140,85,90,84,125,90,Legendary
1927,BRO,Brooklyn Robins,0.425,Jesse Petty,SP,6.5,138,57,94,83,123,82,Epic
1927,BRO,Brooklyn Robins,0.425,Jumbo Elliott,SP,3.7,140,71,84,91,125,86,Legendary
1927,NLG,New York Lincoln Giants,0.4,Connie Rector,SP,0.0,139,57,77,88,124,79,Epic
1927,NLG,New York Lincoln Giants,0.4,Willie Gisentaner,SP,0.0,140,55,95,67,125,78,Epic
1927,NLG,New York Lincoln Giants,0.4,Rube Chambers,SP,0.0,137,90,56,74,121,78,Epic
1927,BSN,Boston Braves,0.39,Bob Smith,SP,2.8,137,51,87,88,122,80,Epic
1927,BSN,Boston Braves,0.39,Joe Genewich,SP,1.8,140,41,86,86,125,76,Epic
1927,BSN,Boston Braves,0.39,Kent Greenfield,SP,1.1,134,50,83,90,118,79,Epic
1927,SLA,St. Louis Browns,0.386,Lefty Stewart,SP,2.0,138,48,88,84,123,78,Epic
1927,SLA,St. Louis Browns,0.386,Sad Sam Jones,SP,1.3,131,57,67,76,113,71,Epic
1927,SLA,St. Louis Browns,0.386,General Crowder,SP,0.7,132,56,62,85,115,72,Epic
1927,BOS,Boston Red Sox,0.331,Jack Russell,SP,2.6,140,38,88,88,125,77,Epic
1927,BOS,Boston Red Sox,0.331,Slim Harriss,SP,2.5,137,55,86,87,121,80,Epic
1927,BOS,Boston Red Sox,0.331,Danny MacFayden,SP,2.3,140,46,81,80,125,75,Epic
1927,PHI,Philadelphia Phillies,0.331,Frank Ulrich,SP,4.6,140,42,93,89,125,80,Epic
1927,PHI,Philadelphia Phillies,0.331,Clarence Mitchell,SP,1.9,136,38,86,74,120,71,Epic
1927,PHI,Philadelphia Phillies,0.331,Alex Ferguson,SP,1.6,131,52,87,77,113,76,Epic
1927,BRG,Brooklyn Royal Giants,0.324,Willis Flournoy,SP,0.0,132,68,83,76,115,80,Epic
1927,BRG,Brooklyn Royal Giants,0.324,Bill Holland,SP,0.0,140,61,84,75,125,78,Epic
1927,BRG,Brooklyn Royal Giants,0.324,Dick Redding,SP,0.0,129,51,89,75,111,76,Epic
1927,CSW,Cuban Stars West,0.319,Basilio Rosell,SP,0.0,140,71,89,69,125,81,Epic
1927,CSW,Cuban Stars West,0.319,Heliodoro Díaz,SP,0.0,140,77,80,82,125,84,Epic
1927,CSW,Cuban Stars West,0.319,David Gómez,SP,0.0,140,41,85,59,125,68,Rare
1927,MRS,Memphis Red Sox,0.272,Steel Arm Tyler,SP,2.9,126,75,87,87,107,85,Legendary
1927,MRS,Memphis Red Sox,0.272,Carl Glass,SP,2.3,140,61,85,78,125,80,Epic
1927,MRS,Memphis Red Sox,0.272,Cliff Bell,SP,0.0,140,65,92,84,125,85,Legendary
1927,CHT,Cleveland Hornets,0.245,Square Moore,SP,0.0,135,51,81,48,119,66,Rare
1927,CHT,Cleveland Hornets,0.245,Percy Miller,RP,0.0,32,81,67,52,35,64,Rare
1927,CHT,Cleveland Hornets,0.245,George Branigan,SP,0.0,135,62,77,82,119,78,Epic
1928,BBS,Baltimore Black Sox,0.714,Jesse Hubbard,SP,1.2,140,49,84,76,125,75,Epic
1928,BBS,Baltimore Black Sox,0.714,Laymon Yokely,SP,0.0,140,77,79,92,125,87,Legendary
1928,BBS,Baltimore Black Sox,0.714,Bob McClure,SP,0.0,140,57,73,78,125,75,Epic
1928,NLG,New York Lincoln Giants,0.714,Connie Rector,SP,0.0,140,44,93,84,125,79,Epic
1928,NLG,New York Lincoln Giants,0.714,Nip Winters,SP,0.0,131,64,84,74,114,78,Epic
1928,NLG,New York Lincoln Giants,0.714,Willie Gisentaner,SP,0.0,130,55,91,75,112,78,Epic
1928,SLS,St. Louis Stars,0.708,Ted Trent,SP,0.0,140,75,91,90,125,89,Legendary
1928,SLS,St. Louis Stars,0.708,Eggie Hensley,SP,0.0,137,64,91,78,122,82,Epic
1928,SLS,St. Louis Stars,0.708,John Williams,SP,0.0,136,69,88,85,120,85,Legendary
1928,NYA,New York Yankees,0.656,Herb Pennock,SP,5.9,140,45,95,97,125,84,Epic
1928,NYA,New York Yankees,0.656,George Pipgras,SP,4.9,136,65,83,95,120,85,Legendary
1928,NYA,New York Yankees,0.656,Waite Hoyt,SP,4.9,140,45,92,79,125,77,Epic
1928,PHA,Philadelphia Athletics,0.641,Lefty Grove,SP,7.1,140,88,90,86,125,92,Legendary
1928,PHA,Philadelphia Athletics,0.641,Jack Quinn,SP,3.8,133,41,97,95,116,82,Epic
1928,PHA,Philadelphia Athletics,0.641,Eddie Rommel,RP,3.7,32,42,98,77,35,69,Rare
1928,KCM,Kansas City Monarchs,0.633,Harry Kenyon,SP,0.5,131,30,74,100,114,73,Epic
1928,KCM,Kansas City Monarchs,0.633,William Bell,SP,0.0,140,52,98,95,125,86,Legendary
1928,KCM,Kansas City Monarchs,0.633,Andy Cooper,SP,0.0,134,60,99,92,117,87,Legendary
1928,SLN,St. Louis Cardinals,0.617,Bill Sherdel,SP,5.6,140,49,92,76,125,78,Epic
1928,SLN,St. Louis Cardinals,0.617,Jesse Haines,SP,4.6,140,52,86,79,125,78,Epic
1928,SLN,St. Louis Cardinals,0.617,Pete Alexander,SP,3.4,135,44,98,78,119,78,Epic
1928,NY1,New York Giants,0.604,Larry Benton,SP,7.0,140,49,92,84,125,80,Epic
1928,NY1,New York Giants,0.604,Joe Genewich,SP,3.7,138,42,86,64,123,70,Epic
1928,NY1,New York Giants,0.604,Freddie Fitzsimmons,SP,2.7,137,46,90,82,122,78,Epic
1928,CAG,Chicago American Giants,0.602,Willie Foster,SP,0.0,140,79,85,85,125,87,Legendary
1928,CAG,Chicago American Giants,0.602,George Harney,SP,0.0,140,43,97,85,125,80,Epic
1928,CAG,Chicago American Giants,0.602,Willie Powell,SP,0.0,136,93,92,84,120,93,Legendary
1928,DS,Detroit Stars,0.596,George Mitchell,SP,0.0,140,57,87,82,125,80,Epic
1928,DS,Detroit Stars,0.596,Ted Shaw,SP,0.0,137,63,78,88,121,81,Epic
1928,DS,Detroit Stars,0.596,Jack Marshall,SP,0.0,140,55,73,83,125,76,Epic
1928,CHN,Chicago Cubs,0.591,Sheriff Blake,SP,5.5,139,52,76,94,124,79,Epic
1928,CHN,Chicago Cubs,0.591,Pat Malone,SP,4.0,140,80,78,79,125,84,Epic
