playerID,bbrefID,name,era,peak_year,peak_year_display,debut_year,last_year,team,franchise_name,role,career_g,career_gs,career_sv,career_ip,career_w,career_l,career_so,career_bb,career_hr,peak_war,peak_h9,peak_k9,peak_bb9,peak_hr9,peak_era,peak_era_plus,peak_ip_per_gs,h9_val,k9_val,bb9_val,hr9_val,sta_val,stf_val,str_val,ctl_val,mov_val,grt_val,h9_grade,k9_grade,bb9_grade,hr9_grade,sta_grade,ovr,rarity,is_allstar,is_hof,allstar_selections,defense_source
burrira01,burrira01,Ray Burris,Big Hair Era (1977-1993),1977,1976,1973,1987,CHC,CHC,SP,480,302,4,2188.6666666666665,108,134,1065,764,221.0,17.6,9.32,4.24,2.94,0.89,3.79,109.11,6.87,14.7,18.1,58.6,28.8,83.9,18.1,18.1,58.6,28.8,14.7,F,F,C+,D,A-,62.4,Common,False,False,0,none
leallu01,leallu01,Luis Leal,Big Hair Era (1977-1993),1982,1982,1980,1985,TOR,TOR,SP,165,151,1,946.0,51,58,491,320,101.0,10.56,9.21,4.67,3.04,0.96,4.14,99.69,6.26,18.4,25.4,55.2,19.7,79.2,25.4,25.4,55.2,19.7,18.4,F,D,C+,F,B+,62.3,Common,False,False,0,none
youngcu01,youngcu01,Curt Young,Big Hair Era (1977-1993),1988,1987,1983,1993,OAK,OAK,SP,251,162,0,1107.0,69,53,536,366,147.0,7.51,9.02,4.49,2.64,1.11,3.9,99.12,6.56,24.3,22.6,67.6,1.9,81.5,22.6,22.6,67.6,1.9,24.3,D-,D-,B,F,A-,62.3,Common,False,False,0,none
lerchra01,lerchra01,Randy Lerch,Big Hair Era (1977-1993),1979,1979,1975,1986,PHI,PHI,SP,253,164,3,1099.3333333333333,60,64,507,432,101.0,0.68,9.56,4.15,3.38,0.74,4.15,88.17,6.62,8.5,17.3,45.0,46.0,82.0,17.3,17.3,45.0,46.0,8.5,F,F,C,C,A-,61.7,Common,False,False,0,none
heatone01,heatone01,Neal Heaton,Big Hair Era (1977-1993),1987,1986,1982,1993,CLE,CLE,SP,382,202,10,1507.0,80,96,699,524,163.0,10.36,9.31,4.3,2.97,0.95,4.1,92.61,6.86,15.2,19.2,57.5,20.5,83.9,19.2,19.2,57.5,20.5,15.2,F,F,C+,D-,A-,61.6,Common,True,False,1,none
farmeed01,farmeed01,Ed Farmer,Big Hair Era (1977-1993),1978,1980,1971,1983,CLE,CLE,RP,370,21,75,624.0,30,43,395,345,52.0,3.86,8.93,5.4,4.62,0.67,3.82,144.68,9.5,27.5,37.5,8.8,53.4,33.2,37.5,37.5,8.8,53.4,27.5,D,D+,F,C,D,61.2,Common,True,False,1,none
smithmi03,smithmi03,Mike Smithson,Big Hair Era (1977-1993),1985,1983,1982,1989,MIN,MIN,SP,240,204,2,1356.3333333333333,76,86,731,383,168.0,7.36,9.69,4.82,2.53,1.05,4.44,92.29,6.61,3.4,27.7,71.2,9.2,81.9,27.7,27.7,71.2,9.2,3.4,F,D,B,F,A-,61.2,Common,False,False,0,none
crimch01,crimch01,Chuck Crim,Big Hair Era (1977-1993),1990,1989,1987,1994,MIL,MIL,RP,449,6,45,696.3333333333334,47,43,334,209,71.0,7.38,9.32,4.49,2.66,0.89,3.63,109.9,9.5,15.6,22.8,66.7,28.7,30.5,22.8,22.8,66.7,28.7,15.6,F,D-,B,D,D,61.0,Common,False,False,0,none
mccatst01,mccatst01,Steve McCatty,Big Hair Era (1977-1993),1981,1981,1977,1985,OAK,OAK,SP,221,161,5,1188.3333333333333,63,63,541,520,124.0,10.25,8.74,4.11,3.91,0.94,3.86,99.32,7.12,32.8,16.2,28.5,22.3,86.0,16.2,16.2,28.5,22.3,32.8,D,F,D,D-,A,60.6,Common,False,False,0,none
armstja01,armstja01,Jack Armstrong,Big Hair Era (1977-1993),1991,1990,1988,1994,CIN,CIN,SP,152,130,0,786.6666666666666,40,65,510,319,102.0,2.39,9.23,5.83,3.65,1.17,4.58,92.16,6.05,17.9,44.4,36.6,1.0,77.5,44.4,44.4,36.6,1.0,17.9,F,C-,D+,F,B+,60.5,Common,True,False,1,none
atherke01,atherke01,Keith Atherton,Big Hair Era (1977-1993),1986,1983,1983,1989,OAK,OAK,RP,342,0,26,566.3333333333334,33,41,349,215,75.0,4.36,8.68,5.55,3.42,1.19,3.99,103.39,0.0,34.8,39.7,43.9,1.0,31.6,39.7,39.7,43.9,1.0,34.8,D,D+,C-,F,D,60.5,Common,False,False,0,none
munozmi01,munozmi01,Mike Munoz,Big Hair Era (1977-1993),1993,1999,1989,2000,COL,COL,RP,453,0,11,364.3333333333333,18,20,240,174,34.0,3.95,8.99,5.29,4.35,0.73,4.03,107.62,0.0,26.9,35.9,19.0,44.9,22.8,35.9,35.9,19.0,44.9,26.9,D,D+,F,C-,D-,60.5,Common,False,False,0,none
gibsopa01,gibsopa01,Paul Gibson,Big Hair Era (1977-1993),1991,1990,1988,1996,DET,DET,RP,319,15,11,556.6666666666666,22,24,345,236,55.0,3.89,9.1,5.39,3.84,0.87,3.93,103.55,9.5,22.5,37.1,31.4,30.2,32.9,37.1,37.1,31.4,30.2,22.5,D-,D+,D,D,D,60.3,Common,False,False,0,none
bautijo01,bautijo01,Jose Bautista,Big Hair Era (1977-1993),1991,1993,1988,1997,BAL,BAL,RP,312,49,3,685.6666666666666,32,42,328,171,106.0,3.55,9.16,4.4,2.21,1.25,4.07,93.09,9.5,20.4,21.4,79.9,1.0,35.0,21.4,21.4,79.9,1.0,20.4,D-,D-,B+,F,D+,60.1,Common,False,False,0,none
travebi01,travebi01,Bill Travers,Big Hair Era (1977-1993),1977,1976,1974,1983,MIL,MIL,SP,205,168,1,1120.6666666666667,65,71,488,415,134.0,8.45,8.99,3.87,3.3,1.08,3.99,94.04,6.8,25.1,12.1,47.2,5.5,83.5,12.1,12.1,47.2,5.5,25.1,D,F,C,F,A-,59.4,Common,True,False,1,none
abbotgl01,abbotgl01,Glenn Abbott,Big Hair Era (1977-1993),1979,1983,1973,1984,SEA,SEA,SP,248,206,0,1286.0,62,83,484,352,162.0,8.02,9.45,3.27,2.31,1.12,4.1,104.68,6.28,11.0,2.6,77.7,1.0,79.3,2.6,2.6,77.7,1.0,11.0,F,F,B+,F,B+,59.0,Common,False,False,0,none
vandeed01,vandeed01,Ed Vande Berg,Big Hair Era (1977-1993),1985,1982,1982,1988,SEA,SEA,RP,413,17,22,519.0,25,28,314,200,52.0,6.55,9.92,5.45,3.47,0.9,3.92,113.59,7.67,1.0,38.1,42.4,26.9,27.6,38.1,38.1,42.4,26.9,1.0,F,D+,C-,D,D,58.8,Common,False,False,0,none
freyst01,freyst01,Steve Frey,Big Hair Era (1977-1993),1993,1990,1989,1996,SFG,SFG,RP,314,0,28,304.0,18,15,157,154,30.0,3.49,8.65,4.63,4.46,0.92,3.58,130.6,0.0,35.9,26.1,15.2,25.0,24.3,26.1,26.1,15.2,25.0,35.9,D+,D,F,D,D-,58.7,Common,False,False,0,none
schroke01,schroke01,Ken Schrom,Big Hair Era (1977-1993),1984,1983,1980,1987,MIN,MIN,SP,176,137,1,900.0,51,51,372,320,125.0,2.76,9.63,3.72,3.2,1.25,4.81,88.44,6.23,5.7,9.9,50.4,1.0,79.0,9.9,9.9,50.4,1.0,5.7,F,F,C,F,B+,57.4,Common,True,False,1,none
johnswa01,johnswa01,Walter Johnson,Deadball (1901-1919),1914,1913,1907,1927,MIN,MIN,SP,802,666,34,5914.666666666667,417,279,3509,1363,97.0,85.09,6.63,5.96,1.65,0.07,1.42,209.9,9.5,95.3,88.1,90.5,104.3,104.6,88.1,88.1,90.5,104.3,95.3,A+,A,A,S,S,97.3,Legendary,False,True,0,none
wadderu01,wadderu01,Rube Waddell,Deadball (1901-1919),1904,1904,1897,1910,OAK,OAK,SP,407,340,5,2961.3333333333335,193,143,2316,803,37.0,50.85,7.17,7.39,2.45,0.1,1.97,150.47,8.77,78.0,121.6,60.5,87.4,98.9,121.6,121.6,60.5,87.4,78.0,B+,S,B-,A,A+,96.0,Legendary,False,True,0,none
walshed01,walshed01,Ed Walsh,Deadball (1901-1919),1909,1912,1904,1917,CHW,CHW,SP,430,315,35,2964.3333333333335,195,126,1736,617,23.0,61.26,7.0,5.49,1.7,0.07,1.71,157.35,9.43,83.4,76.9,88.4,101.3,104.1,76.9,76.9,88.4,101.3,83.4,A-,B+,A,S,S,95.8,Legendary,False,True,0,none
mathech01,mathech01,Christy Mathewson,Deadball (1901-1919),1907,1908,1900,1916,SFG,SFG,SP,636,552,29,4788.666666666667,373,188,2507,848,90.0,67.13,7.21,5.63,1.74,0.11,1.78,171.07,8.83,76.7,80.3,87.1,86.5,99.4,80.3,80.3,87.1,86.5,76.7,B+,A-,A,A,A+,93.4,Legendary,False,True,0,none
brownmo01,brownmo01,Mordecai Brown,Deadball (1901-1919),1908,1909,1903,1916,CHC,CHC,SP,481,332,49,3172.3333333333335,239,130,1375,673,43.0,43.52,7.18,4.12,1.66,0.07,1.7,170.3,9.5,77.5,44.8,89.6,100.6,104.6,44.8,44.8,89.6,100.6,77.5,B+,C-,A,S,S,90.8,Legendary,False,True,0,none
jossad01,jossad01,Addie Joss,Deadball (1901-1919),1906,1908,1902,1910,CLE,CLE,SP,286,260,5,2327.0,160,97,920,364,19.0,41.12,7.25,3.49,1.44,0.07,1.82,151.63,8.92,75.3,30.0,98.0,103.8,100.1,30.0,30.0,98.0,103.8,75.3,B+,D,A+,S,S,89.5,Legendary,False,True,0,none
planked01,planked01,Eddie Plank,Deadball (1901-1919),1907,1904,1901,1917,OAK,OAK,SP,623,529,23,4495.666666666667,326,194,2246,1072,42.0,49.24,7.72,5.02,2.04,0.08,2.2,129.9,8.51,60.5,65.9,75.9,98.3,96.9,65.9,65.9,75.9,98.3,60.5,B-,B,B+,A+,A+,89.2,Legendary,False,True,0,none
bendech01,bendech01,Charles Bender,Deadball (1901-1919),1910,1911,1903,1925,OAK,OAK,SP,459,334,34,3017.0,212,127,1711,712,40.0,31.75,7.47,4.92,1.98,0.1,2.1,136.02,8.76,68.3,63.7,77.6,88.2,98.8,63.7,63.7,77.6,88.2,68.3,B,B-,B+,A,A+,89.1,Legendary,False,True,0,none
alexape01,alexape01,Pete Alexander,Deadball (1901-1919),1916,1920,1911,1930,PHI,PHI,SP,696,599,32,5190.0,373,208,2198,951,164.0,67.64,7.42,4.89,1.75,0.13,1.88,162.38,9.03,70.2,62.7,86.5,75.1,100.9,62.7,62.7,86.5,75.1,70.2,B,B-,A,B+,S,88.9,Legendary,False,True,0,none
smithfr03,smithfr03,Frank Smith,Deadball (1901-1919),1908,1909,1904,1915,CHW,CHW,SP,354,255,6,2274.0,139,111,1051,676,27.0,20.76,7.18,4.32,2.59,0.08,2.22,110.83,8.73,77.4,49.6,55.6,98.9,98.6,49.6,49.6,55.6,98.9,77.4,B+,C,C+,A+,A+,86.3,Epic,False,False,0,none
overaor01,overaor01,Orval Overall,Deadball (1901-1919),1908,1909,1905,1913,CHC,CHC,SP,218,182,12,1535.3333333333333,108,71,935,551,16.0,21.82,7.22,5.48,3.23,0.09,2.23,122.24,8.44,76.1,76.8,31.9,89.5,96.3,76.8,76.8,31.9,89.5,76.1,B+,B+,D,A,A+,86.1,Epic,False,False,0,none
reulbed01,reulbed01,Ed Reulbach,Deadball (1901-1919),1908,1905,1905,1917,CHC,CHC,SP,399,300,13,2632.3333333333335,182,106,1137,892,33.0,33.62,6.88,4.11,2.86,0.09,1.93,144.39,8.9,87.1,44.5,45.4,94.3,99.9,44.5,44.5,45.4,94.3,87.1,A,C-,C,A,A+,85.4,Epic,False,False,0,none
chesbja01,chesbja01,Jack Chesbro,Deadball (1901-1919),1904,1904,1899,1909,NYY,NYY,SP,392,332,5,2896.6666666666665,198,132,1265,690,39.0,40.31,7.85,4.27,1.93,0.09,2.37,123.39,8.65,56.4,48.1,80.1,91.8,97.9,48.1,48.1,80.1,91.8,56.4,C+,C,A-,A,A+,85.1,Epic,False,True,0,none
whitedo01,whitedo01,Doc White,Deadball (1901-1919),1906,1902,1901,1913,CHW,CHW,SP,427,363,5,3041.0,189,156,1384,670,33.0,33.64,7.87,4.07,1.81,0.09,2.26,122.76,8.24,55.8,43.6,84.3,92.5,94.7,43.6,43.6,84.3,92.5,55.8,C+,C-,A-,A,A,84.8,Epic,False,False,0,none
russere01,russere01,Reb Russell,Deadball (1901-1919),1916,1913,1913,1919,CHW,CHW,SP,242,148,13,1291.6666666666667,81,59,495,267,7.0,22.58,7.86,3.45,1.86,0.05,2.33,102.88,8.73,55.9,29.5,81.9,107.2,98.6,29.5,29.5,81.9,107.2,55.9,C+,D,A-,S,A+,84.5,Epic,False,False,0,none
donovbi01,donovbi01,Bill Donovan,Deadball (1901-1919),1905,1903,1898,1918,DET,DET,SP,378,327,8,2964.6666666666665,185,139,1552,1059,30.0,34.93,7.72,4.87,2.94,0.09,2.42,113.78,9.0,60.6,62.4,42.6,92.1,100.7,62.4,62.4,42.6,92.1,60.6,B-,B-,C-,A,S,83.9,Epic,False,False,0,none
cicoted01,cicoted01,Eddie Cicotte,Deadball (1901-1919),1917,1917,1905,1920,CHW,CHW,SP,502,361,24,3226.0,209,149,1374,827,32.0,44.83,7.74,3.63,2.07,0.08,2.12,148.2,9.1,59.8,33.2,74.6,96.0,101.5,33.2,33.2,74.6,96.0,59.8,C+,D,B,A+,S,83.8,Epic,False,False,0,none
mitchwi01,mitchwi01,Willie Mitchell,Deadball (1901-1919),1913,1913,1909,1919,CLE,CLE,SP,276,190,4,1632.0,84,92,921,605,14.0,16.89,7.97,5.22,3.25,0.06,2.75,113.22,8.82,52.6,70.6,31.2,101.9,99.3,70.6,70.6,31.2,101.9,52.6,C,B,D,S,A+,83.7,Epic,False,False,0,none
adamsba01,adamsba01,Babe Adams,Deadball (1901-1919),1914,1913,1906,1926,PIT,PIT,SP,482,355,15,2995.3333333333335,194,140,1036,430,68.0,39.97,7.91,3.4,1.1,0.14,2.28,148.81,8.5,54.6,27.9,110.4,72.1,96.8,27.9,27.9,110.4,72.1,54.6,C,D,S,B,A+,83.4,Epic,False,False,0,none
falkecy01,falkecy01,Cy Falkenberg,Deadball (1901-1919),1910,1914,1903,1917,CLE,CLE,SP,330,266,8,2275.0,130,123,1164,690,23.0,24.39,8.02,4.79,2.69,0.09,2.54,118.98,8.54,51.0,60.6,51.8,93.1,97.1,60.6,60.6,51.8,93.1,51.0,C,B-,C,A,A+,83.3,Epic,False,False,0,none
vaughhi01,vaughhi01,Hippo Vaughn,Deadball (1901-1919),1917,1918,1908,1921,CHC,CHC,SP,390,331,5,2730.0,178,137,1416,817,39.0,42.1,7.89,4.61,2.33,0.12,2.14,137.0,8.25,55.2,56.3,65.2,78.9,94.8,56.3,56.3,65.2,78.9,55.2,C+,C+,B,B+,A,83.1,Epic,False,False,0,none
howelha01,howelha01,Harry Howell,Deadball (1901-1919),1905,1904,1898,1910,BAL,BAL,SP,340,282,6,2567.6666666666665,131,146,986,677,27.0,29.74,8.18,3.73,2.32,0.06,2.45,117.6,8.93,46.2,35.4,65.3,105.7,100.1,35.4,35.4,65.3,105.7,46.2,C,D+,B,S,S,82.3,Epic,False,False,0,none
scottji01,scottji01,Jim Scott,Deadball (1901-1919),1914,1913,1909,1917,CHW,CHW,SP,317,226,9,1892.0,107,113,945,609,21.0,27.0,7.79,4.36,2.81,0.09,2.28,125.7,8.16,58.3,50.5,47.2,92.2,94.1,50.5,50.5,47.2,92.2,58.3,C+,C,C,A,A,82.2,Epic,False,False,0,none
coombja01,coombja01,Jack Coombs,Deadball (1901-1919),1910,1910,1906,1920,OAK,OAK,SP,354,270,8,2320.0,158,110,1052,841,38.0,24.21,7.65,4.45,3.28,0.08,2.4,117.7,8.61,62.6,52.6,30.2,95.7,97.7,52.6,52.6,30.2,95.7,62.6,B-,C,D,A+,A+,81.9,Epic,False,False,0,none
ruckena01,ruckena01,Nap Rucker,Deadball (1901-1919),1910,1911,1907,1916,LAD,LAD,SP,336,274,14,2375.3333333333335,134,134,1217,701,41.0,45.34,7.71,4.82,2.72,0.15,2.39,120.93,8.84,61.0,61.1,50.6,66.0,99.4,61.1,61.1,50.6,66.0,61.0,B-,B-,C,B,A+,81.9,Epic,False,False,0,none
hahnno01,hahnno01,Noodles Hahn,Deadball (1901-1919),1902,1902,1899,1906,CIN,CIN,SP,243,231,0,2029.3333333333333,130,94,917,381,27.0,46.06,8.5,4.08,1.7,0.12,2.52,135.37,8.83,35.8,43.7,88.4,79.1,99.4,43.7,43.7,88.4,79.1,35.8,D+,C-,A,B+,A+,81.7,Epic,False,False,0,none
weimeja01,weimeja01,Jake Weimer,Deadball (1901-1919),1906,1904,1903,1909,CIN,CIN,SP,191,180,2,1472.6666666666667,97,69,657,493,14.0,25.89,7.5,4.02,3.01,0.09,2.23,109.94,8.16,67.3,42.5,39.9,92.7,94.2,42.5,42.5,39.9,92.7,67.3,B,C-,D+,A,A,81.7,Epic,False,False,0,none
covelha01,covelha01,Harry Coveleski,Deadball (1901-1919),1914,1916,1907,1918,DET,DET,SP,198,151,9,1248.0,81,55,511,376,13.0,19.51,7.62,3.7,2.53,0.09,2.28,106.03,8.23,63.3,35.6,57.5,86.0,94.7,35.6,35.6,57.5,86.0,63.3,B-,D+,C+,A,A,81.4,Epic,False,False,0,none
peltyba01,peltyba01,Barney Pelty,Deadball (1901-1919),1907,1906,1903,1912,BAL,BAL,SP,266,217,4,1908.0,92,117,693,532,22.0,20.35,7.67,3.35,2.36,0.1,2.46,110.65,8.86,61.9,26.9,64.0,87.0,99.6,26.9,26.9,64.0,87.0,61.9,B-,D,B-,A,A+,81.2,Epic,False,False,0,none
willivi01,willivi01,Vic Willis,Deadball (1901-1919),1902,1899,1898,1910,ATL,ATL,SP,513,471,11,3996.0,249,205,1651,1212,66.0,51.45,7.78,3.9,2.68,0.11,2.36,135.73,8.65,58.8,39.4,52.3,85.0,97.9,39.4,39.4,52.3,85.0,58.8,C+,D+,C,A,A+,80.9,Epic,False,True,0,none
ewingbo01,ewingbo01,Bob Ewing,Deadball (1901-1919),1906,1905,1902,1912,CIN,CIN,SP,291,264,4,2301.0,124,118,998,614,31.0,30.02,8.1,3.97,2.27,0.13,2.4,121.85,8.86,48.7,41.3,67.3,77.7,99.6,41.3,41.3,67.3,77.7,48.7,C,C-,B,B+,A+,80.7,Epic,False,False,0,none
hendrcl01,hendrcl01,Claude Hendrix,Deadball (1901-1919),1916,1914,1911,1920,CHC,CHC,SP,360,257,17,2371.3333333333335,144,116,1092,697,41.0,23.31,7.99,4.37,2.58,0.14,2.48,119.06,9.24,52.0,50.6,55.8,71.6,102.6,50.6,50.6,55.8,71.6,52.0,C,C,C+,B,S,80.7,Epic,False,False,0,none
lundgca01,lundgca01,Carl Lundgren,Deadball (1901-1919),1905,1907,1902,1909,CHC,CHC,SP,179,149,6,1322.0,91,55,535,476,16.0,15.32,7.45,3.78,3.19,0.08,2.21,125.28,8.83,68.5,37.3,33.2,91.2,99.4,37.3,37.3,33.2,91.2,68.5,B,D+,D,A,A+,80.6,Epic,False,False,0,none
mcquige01,mcquige01,George McQuillan,Deadball (1901-1919),1910,1908,1907,1918,PHI,PHI,SP,273,173,14,1576.3333333333333,85,89,590,401,23.0,22.34,7.68,3.39,2.23,0.12,2.24,161.16,8.62,61.6,28.0,68.4,77.0,97.8,28.0,28.0,68.4,77.0,61.6,B-,D,B,B+,A+,80.6,Epic,False,False,0,none
collira01,collira01,Ray Collins,Deadball (1901-1919),1912,1910,1909,1915,BOS,BOS,SP,199,151,4,1336.0,84,62,511,269,15.0,24.55,8.39,3.44,1.81,0.1,2.51,114.6,8.85,39.3,29.3,83.7,85.0,99.5,29.3,29.3,83.7,85.0,39.3,D+,D,A-,A,A+,80.4,Epic,False,False,0,none
altroni01,altroni01,Nick Altrock,Deadball (1901-1919),1906,1905,1898,1924,CHW,CHW,SP,218,161,7,1514.0,83,75,425,272,16.0,10.28,8.25,2.59,1.53,0.09,2.43,98.86,9.34,43.6,9.3,94.2,88.9,103.4,9.3,9.3,94.2,88.9,43.6,C-,F,A,A,S,80.1,Epic,False,False,0,none
mooreea01,mooreea01,Earl Moore,Deadball (1901-1919),1905,1909,1901,1914,CLE,CLE,SP,388,326,6,2776.0,163,154,1403,1108,57.0,32.14,7.53,5.0,3.41,0.17,2.41,124.83,8.73,66.5,65.6,25.3,59.4,98.6,65.6,65.6,25.3,59.4,66.5,B,B,D,C+,A+,79.9,Rare,False,False,0,none
morgacy01,morgacy01,Cy Morgan,Deadball (1901-1919),1909,1909,1903,1913,OAK,OAK,SP,210,172,3,1445.3333333333333,78,78,667,578,18.0,14.96,7.21,4.07,3.45,0.12,2.33,96.59,8.47,76.1,43.9,23.8,75.8,96.5,43.9,43.9,23.8,75.8,76.1,B+,C-,D-,B+,A+,79.8,Rare,False,False,0,none
sparktu01,sparktu01,Tully Sparks,Deadball (1901-1919),1905,1906,1897,1910,PHI,PHI,SP,314,270,8,2343.6666666666665,121,137,780,630,33.0,24.84,8.19,3.11,2.18,0.08,2.51,111.02,8.84,45.6,21.1,70.4,94.9,99.4,21.1,21.1,70.4,94.9,45.6,C,D-,B,A,A+,79.8,Rare,False,False,0,none
tesreje01,tesreje01,Jeff Tesreau,Deadball (1901-1919),1915,1915,1912,1918,SFG,SFG,SP,247,206,9,1679.0,115,72,880,572,37.0,22.44,7.24,4.72,3.07,0.2,2.43,117.68,8.15,75.7,58.9,38.0,45.0,94.0,58.9,58.9,38.0,45.0,75.7,B+,C+,D+,C,A,79.8,Rare,False,False,0,none
benzjo01,benzjo01,Joe Benz,Deadball (1901-1919),1915,1915,1911,1919,CHW,CHW,SP,251,163,3,1359.6666666666667,76,75,539,334,16.0,18.24,8.09,3.53,2.22,0.11,2.44,118.37,8.29,48.6,31.4,68.8,80.7,95.2,31.4,31.4,68.8,80.7,48.6,C,D,B,A-,A+,79.7,Rare,False,False,0,none
leonadu01,leonadu01,Dutch Leonard,Deadball (1901-1919),1916,1914,1913,1925,BOS,BOS,SP,331,272,13,2192.0,139,113,1160,664,54.0,35.2,7.95,5.01,2.58,0.2,2.4,140.78,8.32,53.2,65.8,55.8,43.8,95.4,65.8,65.8,55.8,43.8,53.2,C,B,C+,C-,A+,79.6,Rare,False,False,0,none
phillde01,phillde01,Deacon Phillippe,Deadball (1901-1919),1902,1901,1899,1911,PIT,PIT,SP,372,289,12,2607.0,189,109,929,363,41.0,32.12,8.58,3.29,1.26,0.15,2.5,129.16,8.77,33.4,25.2,104.6,68.2,98.9,25.2,25.2,104.6,68.2,33.4,D,D,S,B,A+,79.5,Rare,False,False,0,none
rudoldi01,rudoldi01,Dick Rudolph,Deadball (1901-1919),1916,1914,1910,1927,ATL,ATL,SP,279,241,8,2049.0,121,108,786,402,35.0,22.83,8.46,3.52,1.7,0.14,2.53,109.73,8.64,37.3,30.7,88.4,72.6,97.9,30.7,30.7,88.4,72.6,37.3,D+,D,A,B,A+,79.5,Rare,False,False,0,none
wiltsho01,wiltsho01,Hooks Wiltse,Deadball (1901-1919),1908,1908,1904,1915,SFG,SFG,SP,357,225,33,2112.3333333333335,139,90,965,498,54.0,25.06,7.92,4.02,2.07,0.19,2.41,114.23,8.87,54.3,42.6,74.4,48.6,99.7,42.6,42.6,74.4,48.6,54.3,C,C-,B,C,A+,79.4,Rare,False,False,0,none
camniho01,camniho01,Howie Camnitz,Deadball (1901-1919),1910,1909,1904,1915,PIT,PIT,SP,326,236,15,2085.3333333333335,133,106,915,656,41.0,20.98,7.78,4.07,2.61,0.16,2.56,119.87,8.61,58.6,43.6,54.6,60.6,97.7,43.6,43.6,54.6,60.6,58.6,C+,C-,C,B-,A+,79.2,Rare,False,False,0,none
killied01,killied01,Ed Killian,Deadball (1901-1919),1906,1905,1903,1910,DET,DET,SP,214,180,4,1598.3333333333333,103,78,516,482,9.0,24.58,8.2,2.93,2.69,0.04,2.35,113.52,8.91,45.5,17.1,51.9,112.1,100.0,17.1,17.1,51.9,112.1,45.5,C,F,C,S,S,79.2,Rare,False,False,0,none
mullige01,mullige01,George Mullin,Deadball (1901-1919),1906,1911,1902,1915,DET,DET,SP,487,428,8,3686.6666666666665,228,196,1482,1238,42.0,29.17,8.29,3.87,2.88,0.08,2.53,109.68,8.52,42.6,38.8,44.9,97.1,97.0,38.8,38.8,44.9,97.1,42.6,C-,D+,C-,A+,A+,79.2,Rare,False,False,0,none
tanneje01,tanneje01,Jesse Tannehill,Deadball (1901-1919),1901,1899,1894,1911,PIT,PIT,SP,359,321,7,2759.3333333333335,197,117,944,478,40.0,36.12,8.83,3.07,1.46,0.1,2.5,129.93,8.8,25.5,20.1,97.2,87.2,99.2,20.1,20.1,97.2,87.2,25.5,D,D-,A+,A,A+,79.1,Rare,False,False,0,none
mamaual01,mamaual01,Al Mamaux,Deadball (1901-1919),1919,1915,1913,1924,LAD,LAD,SP,254,140,10,1293.0,76,67,625,511,22.0,17.22,7.59,4.57,3.39,0.15,2.54,122.78,9.31,64.2,55.7,26.3,62.7,103.2,55.7,55.7,26.3,62.7,64.2,B-,C+,D,B-,S,79.0,Rare,False,False,0,none
owenfr01,owenfr01,Frank Owen,Deadball (1901-1919),1905,1904,1901,1909,CHW,CHW,SP,194,155,2,1368.3333333333333,82,67,443,298,17.0,9.04,8.11,2.89,1.91,0.11,2.45,96.17,8.71,48.1,16.6,79.9,80.4,98.4,16.6,16.6,79.9,80.4,48.1,C,F,B+,A-,A+,79.0,Rare,False,False,0,none
greggve01,greggve01,Vean Gregg,Deadball (1901-1919),1914,1911,1911,1925,CLE,CLE,SP,239,161,12,1393.0,92,63,720,552,17.0,24.42,7.98,4.62,3.55,0.1,2.66,118.33,8.67,52.1,56.8,20.2,84.3,98.1,56.8,56.8,20.2,84.3,52.1,C,C+,D-,A-,A+,78.0,Rare,False,False,0,none
ayersdo01,ayersdo01,Doc Ayers,Deadball (1901-1919),1917,1915,1913,1921,MIN,MIN,SP,299,140,15,1428.6666666666667,65,79,622,382,23.0,15.6,8.34,3.93,2.33,0.13,2.7,124.83,9.5,40.9,40.6,64.8,70.0,104.6,40.6,40.6,64.8,70.0,40.9,C-,C-,B-,B,S,77.9,Rare,False,False,0,none
leevesa01,leevesa01,Sam Leever,Deadball (1901-1919),1903,1903,1898,1910,PIT,PIT,SP,388,299,13,2660.6666666666665,194,100,847,587,29.0,32.77,8.2,2.85,1.99,0.1,2.42,130.08,8.6,45.3,14.9,77.5,87.3,97.5,14.9,14.9,77.5,87.3,45.3,C,F,B+,A,A+,77.9,Rare,False,False,0,none
beebefr01,beebefr01,Fred Beebe,Deadball (1901-1919),1909,1907,1906,1916,STL,STL,SP,202,153,4,1294.3333333333333,62,83,634,534,17.0,5.7,7.58,4.41,3.71,0.12,2.86,93.82,8.46,64.7,51.8,14.3,77.4,96.5,51.8,51.8,14.3,77.4,64.7,B-,C,F,B+,A+,77.5,Rare,False,False,0,none
amesre01,amesre01,Red Ames,Deadball (1901-1919),1912,1914,1903,1919,SFG,SFG,SP,533,368,36,3198.0,183,167,1702,1034,42.0,19.6,8.15,4.36,2.83,0.15,2.47,124.6,8.37,46.9,50.7,46.7,64.4,95.8,50.7,50.7,46.7,64.4,46.9,C,C,C,B-,A+,76.9,Rare,False,False,0,none
chenela01,chenela01,Larry Cheney,Deadball (1901-1919),1914,1912,1911,1919,CHC,CHC,SP,313,225,19,1881.3333333333333,116,100,926,733,36.0,17.43,7.45,4.49,3.41,0.18,2.52,99.57,8.34,68.8,53.6,25.3,52.2,95.6,53.6,53.6,25.3,52.2,68.8,B,C,D,C,A+,76.6,Rare,False,False,0,none
